samplename	family	nreads
ClaidentTutorial__Sample15__MiFish	002_Engraulidae	1475
ClaidentTutorial__Sample15__MiFish	003_Clupeidae	1480
ClaidentTutorial__Sample15__MiFish	004_Gobiidae	989
ClaidentTutorial__Sample15__MiFish	005_Danionidae	982
ClaidentTutorial__Sample15__MiFish	006_Gobionidae	1476
ClaidentTutorial__Sample15__MiFish	007_Acheilognathidae	0
ClaidentTutorial__Sample15__MiFish	008_Nemacheilidae	0
ClaidentTutorial__Sample15__MiFish	009_Nothobranchiidae	491
ClaidentTutorial__Sample15__MiFish	010_Siganidae	492
ClaidentTutorial__Sample15__MiFish	011_Poeciliidae	500
ClaidentTutorial__Sample15__MiFish	012_Stomiidae	0
ClaidentTutorial__Sample15__MiFish	013_Cichlidae	0
ClaidentTutorial__Sample15__MiFish	014_Leuciscidae	0
ClaidentTutorial__Sample15__MiFish	015_Osphronemidae	496
ClaidentTutorial__Sample15__MiFish	016_Xenocyprididae	0
ClaidentTutorial__Sample15__MiFish	017_Umbridae	0
ClaidentTutorial__Sample15__MiFish	018_Tetraodontidae	0
ClaidentTutorial__Sample15__MiFish	019_Cobitidae	493
ClaidentTutorial__Sample15__MiFish	020_Notopteridae	497
ClaidentTutorial__Sample15__MiFish	021_Synodontidae	487
ClaidentTutorial__Sample15__MiFish	022_Soleidae	0
ClaidentTutorial__Sample15__MiFish	023_Sinipercidae	0
ClaidentTutorial__Sample15__MiFish	024_Nemipteridae	490
ClaidentTutorial__Sample15__MiFish	025_Centrarchidae	491
ClaidentTutorial__Sample15__MiFish	026_Eleginopidae	489
ClaidentTutorial__Sample15__MiFish	027_Alepocephalidae	494
ClaidentTutorial__Sample15__MiFish	028_Labridae	501
ClaidentTutorial__Sample15__MiFish	029_Cottidae	492
ClaidentTutorial__Sample15__MiFish	030_Rhombosoleidae	0
ClaidentTutorial__Sample15__MiFish	031_Doradidae	0
ClaidentTutorial__Sample15__MiFish	032_Apogonidae	496
ClaidentTutorial__Sample15__MiFish	033_Molidae	498
ClaidentTutorial__Sample15__MiFish	034_Holocentridae	488
ClaidentTutorial__Sample15__MiFish	035_Pomacanthidae	0
ClaidentTutorial__Sample15__MiFish	036_Zenionidae	0
ClaidentTutorial__Sample15__MiFish	037_Ariidae	495
ClaidentTutorial__Sample15__MiFish	038_Cyprinodontidae	494
ClaidentTutorial__Sample15__MiFish	039_Muraenidae	494
ClaidentTutorial__Sample15__MiFish	040_Polynemidae	0
ClaidentTutorial__Sample15__MiFish	041_Channidae	493
ClaidentTutorial__Sample15__MiFish	042_Epigonidae	0
ClaidentTutorial__Sample15__MiFish	043_Serranidae	991
ClaidentTutorial__Sample15__MiFish	044_Pegasidae	491
ClaidentTutorial__Sample15__MiFish	045_Sillaginidae	491
ClaidentTutorial__Sample15__MiFish	046_Alestidae	494
ClaidentTutorial__Sample15__MiFish	047_Scombridae	0
ClaidentTutorial__Sample15__MiFish	048_Albulidae	495
ClaidentTutorial__Sample15__MiFish	049_Aracanidae	0
ClaidentTutorial__Sample15__MiFish	050_Derichthyidae	0
ClaidentTutorial__Sample15__MiFish	051_Blenniidae	497
ClaidentTutorial__Sample15__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample15__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample15__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample15__MiFish	055_Oneirodidae	0
ClaidentTutorial__Sample15__MiFish	056_Percidae	0
ClaidentTutorial__Sample15__MiFish	057_Pseudochromidae	0
ClaidentTutorial__Sample15__MiFish	058_Plecoglossidae	493
ClaidentTutorial__Sample15__MiFish	059_Lactariidae	492
ClaidentTutorial__Sample15__MiFish	060_Belonidae	0
ClaidentTutorial__Sample15__MiFish	061_Balitoridae	494
ClaidentTutorial__Sample15__MiFish	062_Nemichthyidae	0
ClaidentTutorial__Sample15__MiFish	063_Vaillantellidae	0
ClaidentTutorial__Sample15__MiFish	064_Pomacentridae	0
ClaidentTutorial__Sample15__MiFish	065_Anoplogasteridae	0
ClaidentTutorial__Sample15__MiFish	066_Paralichthyidae	0
ClaidentTutorial__Sample15__MiFish	067_Psilorhynchidae	0
ClaidentTutorial__Sample15__MiFish	068_Hemiramphidae	495
ClaidentTutorial__Sample15__MiFish	069_Osteoglossidae	0
ClaidentTutorial__Sample15__MiFish	070_Diceratiidae	0
ClaidentTutorial__Sample15__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample15__MiFish	072_Bryconidae	0
ClaidentTutorial__Sample15__MiFish	073_Syngnathidae	0
ClaidentTutorial__Sample15__MiFish	074_Eleotridae	0
ClaidentTutorial__Sample15__MiFish	075_Lutjanidae	0
ClaidentTutorial__Sample15__MiFish	076_Pimelodidae	0
ClaidentTutorial__Sample15__MiFish	077_Ostraciidae	496
ClaidentTutorial__Sample15__MiFish	078_Ailiidae	0
ClaidentTutorial__Sample15__MiFish	079_Bothidae	0
ClaidentTutorial__Sample15__MiFish	080_Sciaenidae	0
ClaidentTutorial__Sample15__MiFish	081_Acestrorhynchidae	0
ClaidentTutorial__Sample15__MiFish	082_Gasterosteidae	0
ClaidentTutorial__Sample15__MiFish	083_Peristediidae	0
ClaidentTutorial__Sample15__MiFish	084_Rhyacichthyidae	0
ClaidentTutorial__Sample15__MiFish	085_Goodeidae	491
ClaidentTutorial__Sample15__MiFish	086_Embiotocidae	0
ClaidentTutorial__Sample15__MiFish	087_Percophidae	0
ClaidentTutorial__Sample15__MiFish	088_Botiidae	0
ClaidentTutorial__Sample15__MiFish	089_Gastromyzontidae	0
ClaidentTutorial__Sample15__MiFish	090_unidentified_Balistoidea	495
ClaidentTutorial__Sample15__MiFish	091_Ictaluridae	0
ClaidentTutorial__Sample15__MiFish	092_Mugilidae	0
ClaidentTutorial__Sample15__MiFish	093_Neoceratiidae	0
ClaidentTutorial__Sample15__MiFish	094_Carangidae	0
ClaidentTutorial__Sample15__MiFish	095_Gonorynchidae	0
ClaidentTutorial__Sample15__MiFish	096_Dactylopteridae	0
ClaidentTutorial__Sample15__MiFish	097_Linophrynidae	0
ClaidentTutorial__Sample15__MiFish	098_Myrocongridae	0
ClaidentTutorial__Sample15__MiFish	099_Argentinidae	0
ClaidentTutorial__Sample15__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample15__MiFish	101_Aplocheilidae	0
ClaidentTutorial__Sample15__MiFish	102_Chalceidae	0
ClaidentTutorial__Sample15__MiFish	103_Terapontidae	0
ClaidentTutorial__Sample15__MiFish	104_Halosauridae	492
ClaidentTutorial__Sample15__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample15__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample15__MiFish	107_Cirrhitidae	0
ClaidentTutorial__Sample15__MiFish	108_Serrivomeridae	0
ClaidentTutorial__Sample15__MiFish	109_Lateolabracidae	0
ClaidentTutorial__Sample15__MiFish	110_Carapidae	0
ClaidentTutorial__Sample15__MiFish	111_Ophidiidae	0
ClaidentTutorial__Sample15__MiFish	112_Psettodidae	0
ClaidentTutorial__Sample15__MiFish	113_Helostomatidae	0
ClaidentTutorial__Sample15__MiFish	114_Percichthyidae	0
ClaidentTutorial__Sample15__MiFish	115_Coelacanthidae	0
ClaidentTutorial__Sample15__MiFish	116_Characidae	0
ClaidentTutorial__Sample15__MiFish	117_Acanthuridae	0
ClaidentTutorial__Sample15__MiFish	118_Odontobutidae	490
ClaidentTutorial__Sample15__MiFish	119_Triglidae	0
ClaidentTutorial__Sample15__MiFish	120_Lophiidae	0
ClaidentTutorial__Sample15__MiFish	121_Mormyridae	0
ClaidentTutorial__Sample15__MiFish	122_Fundulidae	0
ClaidentTutorial__Sample15__MiFish	123_Sisoridae	0
ClaidentTutorial__Sample15__MiFish	124_Aulopidae	0
ClaidentTutorial__Sample15__MiFish	125_Cranoglanididae	0
ClaidentTutorial__Sample15__MiFish	126_Bagridae	0
ClaidentTutorial__Sample16__MiFish	001_Cyprinidae	990
ClaidentTutorial__Sample16__MiFish	002_Engraulidae	1474
ClaidentTutorial__Sample16__MiFish	003_Clupeidae	986
ClaidentTutorial__Sample16__MiFish	004_Gobiidae	496
ClaidentTutorial__Sample16__MiFish	005_Danionidae	497
ClaidentTutorial__Sample16__MiFish	006_Gobionidae	1465
ClaidentTutorial__Sample16__MiFish	007_Acheilognathidae	0
ClaidentTutorial__Sample16__MiFish	008_Nemacheilidae	0
ClaidentTutorial__Sample16__MiFish	009_Nothobranchiidae	0
ClaidentTutorial__Sample16__MiFish	010_Siganidae	493
ClaidentTutorial__Sample16__MiFish	011_Poeciliidae	493
ClaidentTutorial__Sample16__MiFish	012_Stomiidae	0
ClaidentTutorial__Sample16__MiFish	013_Cichlidae	491
ClaidentTutorial__Sample16__MiFish	014_Leuciscidae	0
ClaidentTutorial__Sample16__MiFish	015_Osphronemidae	495
ClaidentTutorial__Sample16__MiFish	016_Xenocyprididae	0
ClaidentTutorial__Sample16__MiFish	017_Umbridae	0
ClaidentTutorial__Sample16__MiFish	018_Tetraodontidae	0
ClaidentTutorial__Sample16__MiFish	019_Cobitidae	492
ClaidentTutorial__Sample16__MiFish	020_Notopteridae	491
ClaidentTutorial__Sample16__MiFish	021_Synodontidae	490
ClaidentTutorial__Sample16__MiFish	022_Soleidae	0
ClaidentTutorial__Sample16__MiFish	023_Sinipercidae	0
ClaidentTutorial__Sample16__MiFish	024_Nemipteridae	494
ClaidentTutorial__Sample16__MiFish	025_Centrarchidae	501
ClaidentTutorial__Sample16__MiFish	026_Eleginopidae	493
ClaidentTutorial__Sample16__MiFish	027_Alepocephalidae	492
ClaidentTutorial__Sample16__MiFish	028_Labridae	486
ClaidentTutorial__Sample16__MiFish	029_Cottidae	492
ClaidentTutorial__Sample16__MiFish	030_Rhombosoleidae	491
ClaidentTutorial__Sample16__MiFish	031_Doradidae	0
ClaidentTutorial__Sample16__MiFish	032_Apogonidae	487
ClaidentTutorial__Sample16__MiFish	033_Molidae	490
ClaidentTutorial__Sample16__MiFish	034_Holocentridae	490
ClaidentTutorial__Sample16__MiFish	035_Pomacanthidae	0
ClaidentTutorial__Sample16__MiFish	036_Zenionidae	490
ClaidentTutorial__Sample16__MiFish	037_Ariidae	992
ClaidentTutorial__Sample16__MiFish	038_Cyprinodontidae	487
ClaidentTutorial__Sample16__MiFish	039_Muraenidae	0
ClaidentTutorial__Sample16__MiFish	040_Polynemidae	0
ClaidentTutorial__Sample16__MiFish	041_Channidae	490
ClaidentTutorial__Sample16__MiFish	042_Epigonidae	0
ClaidentTutorial__Sample16__MiFish	043_Serranidae	495
ClaidentTutorial__Sample16__MiFish	044_Pegasidae	496
ClaidentTutorial__Sample16__MiFish	045_Sillaginidae	493
ClaidentTutorial__Sample16__MiFish	046_Alestidae	492
ClaidentTutorial__Sample16__MiFish	047_Scombridae	0
ClaidentTutorial__Sample16__MiFish	048_Albulidae	490
ClaidentTutorial__Sample16__MiFish	049_Aracanidae	0
ClaidentTutorial__Sample16__MiFish	050_Derichthyidae	0
ClaidentTutorial__Sample16__MiFish	051_Blenniidae	494
ClaidentTutorial__Sample16__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample16__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample16__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample16__MiFish	055_Oneirodidae	0
ClaidentTutorial__Sample16__MiFish	056_Percidae	0
ClaidentTutorial__Sample16__MiFish	057_Pseudochromidae	0
ClaidentTutorial__Sample16__MiFish	058_Plecoglossidae	0
ClaidentTutorial__Sample16__MiFish	059_Lactariidae	488
ClaidentTutorial__Sample16__MiFish	060_Belonidae	495
ClaidentTutorial__Sample16__MiFish	061_Balitoridae	492
ClaidentTutorial__Sample16__MiFish	062_Nemichthyidae	0
ClaidentTutorial__Sample16__MiFish	063_Vaillantellidae	0
ClaidentTutorial__Sample16__MiFish	064_Pomacentridae	0
ClaidentTutorial__Sample16__MiFish	065_Anoplogasteridae	0
ClaidentTutorial__Sample16__MiFish	066_Paralichthyidae	0
ClaidentTutorial__Sample16__MiFish	067_Psilorhynchidae	0
ClaidentTutorial__Sample16__MiFish	068_Hemiramphidae	493
ClaidentTutorial__Sample16__MiFish	069_Osteoglossidae	0
ClaidentTutorial__Sample16__MiFish	070_Diceratiidae	0
ClaidentTutorial__Sample16__MiFish	071_Pseudopimelodidae	493
ClaidentTutorial__Sample16__MiFish	072_Bryconidae	0
ClaidentTutorial__Sample16__MiFish	073_Syngnathidae	0
ClaidentTutorial__Sample16__MiFish	074_Eleotridae	0
ClaidentTutorial__Sample16__MiFish	075_Lutjanidae	0
ClaidentTutorial__Sample16__MiFish	076_Pimelodidae	0
ClaidentTutorial__Sample16__MiFish	077_Ostraciidae	491
ClaidentTutorial__Sample16__MiFish	078_Ailiidae	0
ClaidentTutorial__Sample16__MiFish	079_Bothidae	0
ClaidentTutorial__Sample16__MiFish	080_Sciaenidae	0
ClaidentTutorial__Sample16__MiFish	081_Acestrorhynchidae	0
ClaidentTutorial__Sample16__MiFish	082_Gasterosteidae	0
ClaidentTutorial__Sample16__MiFish	083_Peristediidae	0
ClaidentTutorial__Sample16__MiFish	084_Rhyacichthyidae	0
ClaidentTutorial__Sample16__MiFish	085_Goodeidae	0
ClaidentTutorial__Sample16__MiFish	086_Embiotocidae	0
ClaidentTutorial__Sample16__MiFish	087_Percophidae	0
ClaidentTutorial__Sample16__MiFish	088_Botiidae	0
ClaidentTutorial__Sample16__MiFish	089_Gastromyzontidae	0
ClaidentTutorial__Sample16__MiFish	090_unidentified_Balistoidea	493
ClaidentTutorial__Sample16__MiFish	091_Ictaluridae	0
ClaidentTutorial__Sample16__MiFish	092_Mugilidae	0
ClaidentTutorial__Sample16__MiFish	093_Neoceratiidae	0
ClaidentTutorial__Sample16__MiFish	094_Carangidae	0
ClaidentTutorial__Sample16__MiFish	095_Gonorynchidae	0
ClaidentTutorial__Sample16__MiFish	096_Dactylopteridae	0
ClaidentTutorial__Sample16__MiFish	097_Linophrynidae	0
ClaidentTutorial__Sample16__MiFish	098_Myrocongridae	0
ClaidentTutorial__Sample16__MiFish	099_Argentinidae	495
ClaidentTutorial__Sample16__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample16__MiFish	101_Aplocheilidae	0
ClaidentTutorial__Sample16__MiFish	102_Chalceidae	0
ClaidentTutorial__Sample16__MiFish	103_Terapontidae	491
ClaidentTutorial__Sample16__MiFish	104_Halosauridae	0
ClaidentTutorial__Sample16__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample16__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample16__MiFish	107_Cirrhitidae	0
ClaidentTutorial__Sample16__MiFish	108_Serrivomeridae	0
ClaidentTutorial__Sample16__MiFish	109_Lateolabracidae	0
ClaidentTutorial__Sample16__MiFish	110_Carapidae	0
ClaidentTutorial__Sample16__MiFish	111_Ophidiidae	0
ClaidentTutorial__Sample16__MiFish	112_Psettodidae	493
ClaidentTutorial__Sample16__MiFish	113_Helostomatidae	0
ClaidentTutorial__Sample16__MiFish	114_Percichthyidae	0
ClaidentTutorial__Sample16__MiFish	115_Coelacanthidae	0
ClaidentTutorial__Sample16__MiFish	116_Characidae	0
ClaidentTutorial__Sample16__MiFish	117_Acanthuridae	0
ClaidentTutorial__Sample16__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample16__MiFish	119_Triglidae	0
ClaidentTutorial__Sample16__MiFish	120_Lophiidae	0
ClaidentTutorial__Sample16__MiFish	121_Mormyridae	0
ClaidentTutorial__Sample16__MiFish	122_Fundulidae	0
ClaidentTutorial__Sample16__MiFish	123_Sisoridae	0
ClaidentTutorial__Sample16__MiFish	124_Aulopidae	0
ClaidentTutorial__Sample16__MiFish	125_Cranoglanididae	0
ClaidentTutorial__Sample16__MiFish	126_Bagridae	0
ClaidentTutorial__Sample17__MiFish	001_Cyprinidae	994
ClaidentTutorial__Sample17__MiFish	002_Engraulidae	987
ClaidentTutorial__Sample17__MiFish	003_Clupeidae	985
ClaidentTutorial__Sample17__MiFish	004_Gobiidae	494
ClaidentTutorial__Sample17__MiFish	005_Danionidae	491
ClaidentTutorial__Sample17__MiFish	006_Gobionidae	1483
ClaidentTutorial__Sample17__MiFish	007_Acheilognathidae	493
ClaidentTutorial__Sample17__MiFish	008_Nemacheilidae	0
ClaidentTutorial__Sample17__MiFish	009_Nothobranchiidae	0
ClaidentTutorial__Sample17__MiFish	010_Siganidae	494
ClaidentTutorial__Sample17__MiFish	011_Poeciliidae	486
ClaidentTutorial__Sample17__MiFish	012_Stomiidae	0
ClaidentTutorial__Sample17__MiFish	013_Cichlidae	992
ClaidentTutorial__Sample17__MiFish	014_Leuciscidae	492
ClaidentTutorial__Sample17__MiFish	015_Osphronemidae	496
ClaidentTutorial__Sample17__MiFish	016_Xenocyprididae	0
ClaidentTutorial__Sample17__MiFish	017_Umbridae	0
ClaidentTutorial__Sample17__MiFish	018_Tetraodontidae	491
ClaidentTutorial__Sample17__MiFish	019_Cobitidae	491
ClaidentTutorial__Sample17__MiFish	020_Notopteridae	493
ClaidentTutorial__Sample17__MiFish	021_Synodontidae	494
ClaidentTutorial__Sample17__MiFish	022_Soleidae	0
ClaidentTutorial__Sample17__MiFish	023_Sinipercidae	0
ClaidentTutorial__Sample17__MiFish	024_Nemipteridae	494
ClaidentTutorial__Sample17__MiFish	025_Centrarchidae	0
ClaidentTutorial__Sample17__MiFish	026_Eleginopidae	491
ClaidentTutorial__Sample17__MiFish	027_Alepocephalidae	485
ClaidentTutorial__Sample17__MiFish	028_Labridae	501
ClaidentTutorial__Sample17__MiFish	029_Cottidae	496
ClaidentTutorial__Sample17__MiFish	030_Rhombosoleidae	489
ClaidentTutorial__Sample17__MiFish	031_Doradidae	0
ClaidentTutorial__Sample17__MiFish	032_Apogonidae	494
ClaidentTutorial__Sample17__MiFish	033_Molidae	497
ClaidentTutorial__Sample17__MiFish	034_Holocentridae	494
ClaidentTutorial__Sample17__MiFish	035_Pomacanthidae	494
ClaidentTutorial__Sample17__MiFish	036_Zenionidae	491
ClaidentTutorial__Sample17__MiFish	037_Ariidae	491
ClaidentTutorial__Sample17__MiFish	038_Cyprinodontidae	492
ClaidentTutorial__Sample17__MiFish	039_Muraenidae	0
ClaidentTutorial__Sample17__MiFish	040_Polynemidae	0
ClaidentTutorial__Sample17__MiFish	041_Channidae	496
ClaidentTutorial__Sample17__MiFish	042_Epigonidae	0
ClaidentTutorial__Sample17__MiFish	043_Serranidae	496
ClaidentTutorial__Sample17__MiFish	044_Pegasidae	495
ClaidentTutorial__Sample17__MiFish	045_Sillaginidae	493
ClaidentTutorial__Sample17__MiFish	046_Alestidae	497
ClaidentTutorial__Sample17__MiFish	047_Scombridae	0
ClaidentTutorial__Sample17__MiFish	048_Albulidae	492
ClaidentTutorial__Sample17__MiFish	049_Aracanidae	0
ClaidentTutorial__Sample17__MiFish	050_Derichthyidae	0
ClaidentTutorial__Sample17__MiFish	051_Blenniidae	490
ClaidentTutorial__Sample17__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample17__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample17__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample17__MiFish	055_Oneirodidae	0
ClaidentTutorial__Sample17__MiFish	056_Percidae	0
ClaidentTutorial__Sample17__MiFish	057_Pseudochromidae	490
ClaidentTutorial__Sample17__MiFish	058_Plecoglossidae	0
ClaidentTutorial__Sample17__MiFish	059_Lactariidae	495
ClaidentTutorial__Sample17__MiFish	060_Belonidae	490
ClaidentTutorial__Sample17__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample17__MiFish	062_Nemichthyidae	0
ClaidentTutorial__Sample17__MiFish	063_Vaillantellidae	0
ClaidentTutorial__Sample17__MiFish	064_Pomacentridae	0
ClaidentTutorial__Sample17__MiFish	065_Anoplogasteridae	0
ClaidentTutorial__Sample17__MiFish	066_Paralichthyidae	0
ClaidentTutorial__Sample17__MiFish	067_Psilorhynchidae	0
ClaidentTutorial__Sample17__MiFish	068_Hemiramphidae	487
ClaidentTutorial__Sample17__MiFish	069_Osteoglossidae	0
ClaidentTutorial__Sample17__MiFish	070_Diceratiidae	0
ClaidentTutorial__Sample17__MiFish	071_Pseudopimelodidae	488
ClaidentTutorial__Sample17__MiFish	072_Bryconidae	0
ClaidentTutorial__Sample17__MiFish	073_Syngnathidae	0
ClaidentTutorial__Sample17__MiFish	074_Eleotridae	0
ClaidentTutorial__Sample17__MiFish	075_Lutjanidae	0
ClaidentTutorial__Sample17__MiFish	076_Pimelodidae	0
ClaidentTutorial__Sample17__MiFish	077_Ostraciidae	0
ClaidentTutorial__Sample17__MiFish	078_Ailiidae	0
ClaidentTutorial__Sample17__MiFish	079_Bothidae	0
ClaidentTutorial__Sample17__MiFish	080_Sciaenidae	0
ClaidentTutorial__Sample17__MiFish	081_Acestrorhynchidae	0
ClaidentTutorial__Sample17__MiFish	082_Gasterosteidae	0
ClaidentTutorial__Sample17__MiFish	083_Peristediidae	0
ClaidentTutorial__Sample17__MiFish	084_Rhyacichthyidae	0
ClaidentTutorial__Sample17__MiFish	085_Goodeidae	0
ClaidentTutorial__Sample17__MiFish	086_Embiotocidae	0
ClaidentTutorial__Sample17__MiFish	087_Percophidae	0
ClaidentTutorial__Sample17__MiFish	088_Botiidae	0
ClaidentTutorial__Sample17__MiFish	089_Gastromyzontidae	0
ClaidentTutorial__Sample17__MiFish	090_unidentified_Balistoidea	0
ClaidentTutorial__Sample17__MiFish	091_Ictaluridae	0
ClaidentTutorial__Sample17__MiFish	092_Mugilidae	0
ClaidentTutorial__Sample17__MiFish	093_Neoceratiidae	0
ClaidentTutorial__Sample17__MiFish	094_Carangidae	0
ClaidentTutorial__Sample17__MiFish	095_Gonorynchidae	0
ClaidentTutorial__Sample17__MiFish	096_Dactylopteridae	0
ClaidentTutorial__Sample17__MiFish	097_Linophrynidae	0
ClaidentTutorial__Sample17__MiFish	098_Myrocongridae	0
ClaidentTutorial__Sample17__MiFish	099_Argentinidae	489
ClaidentTutorial__Sample17__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample17__MiFish	101_Aplocheilidae	0
ClaidentTutorial__Sample17__MiFish	102_Chalceidae	0
ClaidentTutorial__Sample17__MiFish	103_Terapontidae	490
ClaidentTutorial__Sample17__MiFish	104_Halosauridae	0
ClaidentTutorial__Sample17__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample17__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample17__MiFish	107_Cirrhitidae	0
ClaidentTutorial__Sample17__MiFish	108_Serrivomeridae	0
ClaidentTutorial__Sample17__MiFish	109_Lateolabracidae	0
ClaidentTutorial__Sample17__MiFish	110_Carapidae	0
ClaidentTutorial__Sample17__MiFish	111_Ophidiidae	0
ClaidentTutorial__Sample17__MiFish	112_Psettodidae	0
ClaidentTutorial__Sample17__MiFish	113_Helostomatidae	0
ClaidentTutorial__Sample17__MiFish	114_Percichthyidae	0
ClaidentTutorial__Sample17__MiFish	115_Coelacanthidae	0
ClaidentTutorial__Sample17__MiFish	116_Characidae	0
ClaidentTutorial__Sample17__MiFish	117_Acanthuridae	0
ClaidentTutorial__Sample17__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample17__MiFish	119_Triglidae	0
ClaidentTutorial__Sample17__MiFish	120_Lophiidae	0
ClaidentTutorial__Sample17__MiFish	121_Mormyridae	0
ClaidentTutorial__Sample17__MiFish	122_Fundulidae	0
ClaidentTutorial__Sample17__MiFish	123_Sisoridae	0
ClaidentTutorial__Sample17__MiFish	124_Aulopidae	0
ClaidentTutorial__Sample17__MiFish	125_Cranoglanididae	486
ClaidentTutorial__Sample17__MiFish	126_Bagridae	0
ClaidentTutorial__Sample18__MiFish	001_Cyprinidae	1973
ClaidentTutorial__Sample18__MiFish	002_Engraulidae	983
ClaidentTutorial__Sample18__MiFish	003_Clupeidae	988
ClaidentTutorial__Sample18__MiFish	004_Gobiidae	492
ClaidentTutorial__Sample18__MiFish	005_Danionidae	491
ClaidentTutorial__Sample18__MiFish	006_Gobionidae	993
ClaidentTutorial__Sample18__MiFish	007_Acheilognathidae	493
ClaidentTutorial__Sample18__MiFish	008_Nemacheilidae	0
ClaidentTutorial__Sample18__MiFish	009_Nothobranchiidae	0
ClaidentTutorial__Sample18__MiFish	010_Siganidae	502
ClaidentTutorial__Sample18__MiFish	011_Poeciliidae	497
ClaidentTutorial__Sample18__MiFish	012_Stomiidae	0
ClaidentTutorial__Sample18__MiFish	013_Cichlidae	979
ClaidentTutorial__Sample18__MiFish	014_Leuciscidae	1474
ClaidentTutorial__Sample18__MiFish	015_Osphronemidae	494
ClaidentTutorial__Sample18__MiFish	016_Xenocyprididae	0
ClaidentTutorial__Sample18__MiFish	017_Umbridae	0
ClaidentTutorial__Sample18__MiFish	018_Tetraodontidae	979
ClaidentTutorial__Sample18__MiFish	019_Cobitidae	489
ClaidentTutorial__Sample18__MiFish	020_Notopteridae	0
ClaidentTutorial__Sample18__MiFish	021_Synodontidae	0
ClaidentTutorial__Sample18__MiFish	022_Soleidae	491
ClaidentTutorial__Sample18__MiFish	023_Sinipercidae	0
ClaidentTutorial__Sample18__MiFish	024_Nemipteridae	497
ClaidentTutorial__Sample18__MiFish	025_Centrarchidae	490
ClaidentTutorial__Sample18__MiFish	026_Eleginopidae	496
ClaidentTutorial__Sample18__MiFish	027_Alepocephalidae	491
ClaidentTutorial__Sample18__MiFish	028_Labridae	492
ClaidentTutorial__Sample18__MiFish	029_Cottidae	0
ClaidentTutorial__Sample18__MiFish	030_Rhombosoleidae	492
ClaidentTutorial__Sample18__MiFish	031_Doradidae	0
ClaidentTutorial__Sample18__MiFish	032_Apogonidae	492
ClaidentTutorial__Sample18__MiFish	033_Molidae	495
ClaidentTutorial__Sample18__MiFish	034_Holocentridae	496
ClaidentTutorial__Sample18__MiFish	035_Pomacanthidae	498
ClaidentTutorial__Sample18__MiFish	036_Zenionidae	493
ClaidentTutorial__Sample18__MiFish	037_Ariidae	487
ClaidentTutorial__Sample18__MiFish	038_Cyprinodontidae	490
ClaidentTutorial__Sample18__MiFish	039_Muraenidae	0
ClaidentTutorial__Sample18__MiFish	040_Polynemidae	0
ClaidentTutorial__Sample18__MiFish	041_Channidae	492
ClaidentTutorial__Sample18__MiFish	042_Epigonidae	0
ClaidentTutorial__Sample18__MiFish	043_Serranidae	0
ClaidentTutorial__Sample18__MiFish	044_Pegasidae	491
ClaidentTutorial__Sample18__MiFish	045_Sillaginidae	488
ClaidentTutorial__Sample18__MiFish	046_Alestidae	496
ClaidentTutorial__Sample18__MiFish	047_Scombridae	0
ClaidentTutorial__Sample18__MiFish	048_Albulidae	491
ClaidentTutorial__Sample18__MiFish	049_Aracanidae	0
ClaidentTutorial__Sample18__MiFish	050_Derichthyidae	0
ClaidentTutorial__Sample18__MiFish	051_Blenniidae	491
ClaidentTutorial__Sample18__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample18__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample18__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample18__MiFish	055_Oneirodidae	0
ClaidentTutorial__Sample18__MiFish	056_Percidae	0
ClaidentTutorial__Sample18__MiFish	057_Pseudochromidae	490
ClaidentTutorial__Sample18__MiFish	058_Plecoglossidae	0
ClaidentTutorial__Sample18__MiFish	059_Lactariidae	491
ClaidentTutorial__Sample18__MiFish	060_Belonidae	488
ClaidentTutorial__Sample18__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample18__MiFish	062_Nemichthyidae	0
ClaidentTutorial__Sample18__MiFish	063_Vaillantellidae	0
ClaidentTutorial__Sample18__MiFish	064_Pomacentridae	0
ClaidentTutorial__Sample18__MiFish	065_Anoplogasteridae	0
