samplename	family	nreads
ClaidentTutorial__Sample14__MiFish	027_Nemipteridae	247
ClaidentTutorial__Sample14__MiFish	028_Aplocheilidae	0
ClaidentTutorial__Sample14__MiFish	029_Lutjanidae	250
ClaidentTutorial__Sample14__MiFish	030_Tetraodontidae	248
ClaidentTutorial__Sample14__MiFish	031_Sphyraenidae	0
ClaidentTutorial__Sample14__MiFish	032_Centrarchidae	249
ClaidentTutorial__Sample14__MiFish	033_Notacanthidae	248
ClaidentTutorial__Sample14__MiFish	034_Engraulidae	246
ClaidentTutorial__Sample14__MiFish	035_Doradidae	0
ClaidentTutorial__Sample14__MiFish	036_Scombridae	247
ClaidentTutorial__Sample14__MiFish	037_Monacanthidae	0
ClaidentTutorial__Sample14__MiFish	038_Nettastomatidae	0
ClaidentTutorial__Sample14__MiFish	039_Percidae	244
ClaidentTutorial__Sample14__MiFish	040_Cepolidae	0
ClaidentTutorial__Sample14__MiFish	041_Mugilidae	248
ClaidentTutorial__Sample14__MiFish	042_Characidae	244
ClaidentTutorial__Sample14__MiFish	043_Polynemidae	246
ClaidentTutorial__Sample14__MiFish	044_Nothobranchiidae	0
ClaidentTutorial__Sample14__MiFish	045_Stromateidae	0
ClaidentTutorial__Sample14__MiFish	046_Myctophidae	0
ClaidentTutorial__Sample14__MiFish	047_Ophidiidae	0
ClaidentTutorial__Sample14__MiFish	048_Sternopygidae	249
ClaidentTutorial__Sample14__MiFish	049_Acestrorhynchidae	0
ClaidentTutorial__Sample14__MiFish	050_Mastacembelidae	0
ClaidentTutorial__Sample14__MiFish	051_Elassomatidae	243
ClaidentTutorial__Sample14__MiFish	052_Coelacanthidae	243
ClaidentTutorial__Sample14__MiFish	053_Xenocyprididae	0
ClaidentTutorial__Sample14__MiFish	054_Pegasidae	250
ClaidentTutorial__Sample14__MiFish	055_Citharidae	0
ClaidentTutorial__Sample14__MiFish	056_Pantodontidae	0
ClaidentTutorial__Sample14__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample14__MiFish	058_Parazenidae	246
ClaidentTutorial__Sample14__MiFish	059_Kyphosidae	0
ClaidentTutorial__Sample14__MiFish	060_Balitoridae	246
ClaidentTutorial__Sample14__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample14__MiFish	062_Monocentridae	0
ClaidentTutorial__Sample14__MiFish	063_Anostomidae	0
ClaidentTutorial__Sample14__MiFish	064_Sciaenidae	245
ClaidentTutorial__Sample14__MiFish	065_Gobiesocidae	0
ClaidentTutorial__Sample14__MiFish	066_Terapontidae	0
ClaidentTutorial__Sample14__MiFish	067_Cottidae	0
ClaidentTutorial__Sample14__MiFish	068_Synbranchidae	0
ClaidentTutorial__Sample14__MiFish	069_Cranoglanididae	0
ClaidentTutorial__Sample14__MiFish	070_Osphronemidae	0
ClaidentTutorial__Sample14__MiFish	071_Anabantidae	246
ClaidentTutorial__Sample14__MiFish	072_Callichthyidae	0
ClaidentTutorial__Sample14__MiFish	073_Aulopidae	0
ClaidentTutorial__Sample14__MiFish	074_Arripidae	0
ClaidentTutorial__Sample14__MiFish	075_Acropomatidae	0
ClaidentTutorial__Sample14__MiFish	076_Malacanthidae	0
ClaidentTutorial__Sample14__MiFish	077_Zeidae	249
ClaidentTutorial__Sample14__MiFish	078_Goodeidae	0
ClaidentTutorial__Sample14__MiFish	079_Cirrhitidae	246
ClaidentTutorial__Sample14__MiFish	080_Paralichthyidae	0
ClaidentTutorial__Sample14__MiFish	081_Plotosidae	0
ClaidentTutorial__Sample14__MiFish	082_Cetomimidae	0
ClaidentTutorial__Sample14__MiFish	083_Psilorhynchidae	0
ClaidentTutorial__Sample14__MiFish	084_Embiotocidae	0
ClaidentTutorial__Sample14__MiFish	085_Chaunacidae	0
ClaidentTutorial__Sample14__MiFish	086_Ictaluridae	0
ClaidentTutorial__Sample14__MiFish	087_Anarhichadidae	0
ClaidentTutorial__Sample14__MiFish	088_Molidae	0
ClaidentTutorial__Sample14__MiFish	089_Carangidae	0
ClaidentTutorial__Sample14__MiFish	090_Botiidae	0
ClaidentTutorial__Sample14__MiFish	091_Eleginopidae	0
ClaidentTutorial__Sample14__MiFish	092_Rhamphichthyidae	0
ClaidentTutorial__Sample14__MiFish	093_Osteoglossidae	0
ClaidentTutorial__Sample14__MiFish	094_Muraenidae	0
ClaidentTutorial__Sample14__MiFish	095_Callionymidae	0
ClaidentTutorial__Sample14__MiFish	096_Esocidae	0
ClaidentTutorial__Sample14__MiFish	097_Vaillantellidae	245
ClaidentTutorial__Sample14__MiFish	098_Triacanthidae	0
ClaidentTutorial__Sample14__MiFish	099_Sisoridae	0
ClaidentTutorial__Sample14__MiFish	100_Malapteruridae	0
ClaidentTutorial__Sample14__MiFish	101_Nemichthyidae	0
ClaidentTutorial__Sample14__MiFish	102_Centrolophidae	0
ClaidentTutorial__Sample14__MiFish	103_Gigantactinidae	0
ClaidentTutorial__Sample14__MiFish	104_Hiodontidae	0
ClaidentTutorial__Sample14__MiFish	105_Stomiidae	0
ClaidentTutorial__Sample14__MiFish	106_Lethrinidae	0
ClaidentTutorial__Sample14__MiFish	107_Haemulidae	0
ClaidentTutorial__Sample14__MiFish	108_Citharinidae	0
ClaidentTutorial__Sample14__MiFish	109_Percopsidae	0
ClaidentTutorial__Sample14__MiFish	110_Heterenchelyidae	0
ClaidentTutorial__Sample14__MiFish	111_Acheilognathidae	0
ClaidentTutorial__Sample14__MiFish	112_Odacidae	0
ClaidentTutorial__Sample14__MiFish	113_Sebastidae	0
ClaidentTutorial__Sample14__MiFish	114_Syngnathidae	0
ClaidentTutorial__Sample14__MiFish	115_Fistulariidae	0
ClaidentTutorial__Sample14__MiFish	116_Gerreidae	0
ClaidentTutorial__Sample14__MiFish	117_Leuciscidae	0
ClaidentTutorial__Sample14__MiFish	118_Sillaginidae	0
ClaidentTutorial__Sample14__MiFish	119_Protopteridae	0
ClaidentTutorial__Sample14__MiFish	120_Rivulidae	0
ClaidentTutorial__Sample14__MiFish	121_Echeneidae	0
ClaidentTutorial__Sample14__MiFish	122_Bagridae	0
ClaidentTutorial__Sample14__MiFish	123_Diceratiidae	0
ClaidentTutorial__Sample14__MiFish	124_Synodontidae	0
ClaidentTutorial__Sample14__MiFish	125_Aracanidae	0
ClaidentTutorial__Sample14__MiFish	126_Girellidae	0
ClaidentTutorial__Sample14__MiFish	127_Trachipteridae	0
ClaidentTutorial__Sample14__MiFish	128_Centropomidae	0
ClaidentTutorial__Sample14__MiFish	129_Triacanthodidae	0
ClaidentTutorial__Sample14__MiFish	130_Catostomidae	0
ClaidentTutorial__Sample14__MiFish	131_Atherinopsidae	0
ClaidentTutorial__Sample14__MiFish	132_Elopidae	0
ClaidentTutorial__Sample14__MiFish	133_Pseudochromidae	0
ClaidentTutorial__Sample14__MiFish	134_Ateleopodidae	0
ClaidentTutorial__Sample15__MiFish	001_Gobiidae	983
ClaidentTutorial__Sample15__MiFish	002_Clupeidae	741
ClaidentTutorial__Sample15__MiFish	003_Cichlidae	0
ClaidentTutorial__Sample15__MiFish	004_Cyprinidae	246
ClaidentTutorial__Sample15__MiFish	005_Cobitidae	246
ClaidentTutorial__Sample15__MiFish	006_Congridae	494
ClaidentTutorial__Sample15__MiFish	007_Gastromyzontidae	247
ClaidentTutorial__Sample15__MiFish	008_Labridae	244
ClaidentTutorial__Sample15__MiFish	009_Danionidae	495
ClaidentTutorial__Sample15__MiFish	010_Nemacheilidae	0
ClaidentTutorial__Sample15__MiFish	011_Serranidae	0
ClaidentTutorial__Sample15__MiFish	012_Bramidae	490
ClaidentTutorial__Sample15__MiFish	013_Apogonidae	249
ClaidentTutorial__Sample15__MiFish	014_Soleidae	0
ClaidentTutorial__Sample15__MiFish	015_Odontobutidae	246
ClaidentTutorial__Sample15__MiFish	016_Umbridae	246
ClaidentTutorial__Sample15__MiFish	017_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample15__MiFish	018_Bothidae	242
ClaidentTutorial__Sample15__MiFish	019_Percophidae	247
ClaidentTutorial__Sample15__MiFish	020_Cynoglossidae	245
ClaidentTutorial__Sample15__MiFish	021_Sparidae	0
ClaidentTutorial__Sample15__MiFish	022_Channidae	248
ClaidentTutorial__Sample15__MiFish	023_Bythitidae	246
ClaidentTutorial__Sample15__MiFish	024_Hemiramphidae	0
ClaidentTutorial__Sample15__MiFish	025_Megalopidae	247
ClaidentTutorial__Sample15__MiFish	026_Chaetodontidae	0
ClaidentTutorial__Sample15__MiFish	027_Nemipteridae	251
ClaidentTutorial__Sample15__MiFish	028_Aplocheilidae	0
ClaidentTutorial__Sample15__MiFish	029_Lutjanidae	244
ClaidentTutorial__Sample15__MiFish	030_Tetraodontidae	250
ClaidentTutorial__Sample15__MiFish	031_Sphyraenidae	0
ClaidentTutorial__Sample15__MiFish	032_Centrarchidae	248
ClaidentTutorial__Sample15__MiFish	033_Notacanthidae	247
ClaidentTutorial__Sample15__MiFish	034_Engraulidae	247
ClaidentTutorial__Sample15__MiFish	035_Doradidae	0
ClaidentTutorial__Sample15__MiFish	036_Scombridae	250
ClaidentTutorial__Sample15__MiFish	037_Monacanthidae	0
ClaidentTutorial__Sample15__MiFish	038_Nettastomatidae	0
ClaidentTutorial__Sample15__MiFish	039_Percidae	0
ClaidentTutorial__Sample15__MiFish	040_Cepolidae	0
ClaidentTutorial__Sample15__MiFish	041_Mugilidae	245
ClaidentTutorial__Sample15__MiFish	042_Characidae	248
ClaidentTutorial__Sample15__MiFish	043_Polynemidae	247
ClaidentTutorial__Sample15__MiFish	044_Nothobranchiidae	0
ClaidentTutorial__Sample15__MiFish	045_Stromateidae	0
ClaidentTutorial__Sample15__MiFish	046_Myctophidae	0
ClaidentTutorial__Sample15__MiFish	047_Ophidiidae	0
ClaidentTutorial__Sample15__MiFish	048_Sternopygidae	249
ClaidentTutorial__Sample15__MiFish	049_Acestrorhynchidae	0
ClaidentTutorial__Sample15__MiFish	050_Mastacembelidae	0
ClaidentTutorial__Sample15__MiFish	051_Elassomatidae	250
ClaidentTutorial__Sample15__MiFish	052_Coelacanthidae	249
ClaidentTutorial__Sample15__MiFish	053_Xenocyprididae	0
ClaidentTutorial__Sample15__MiFish	054_Pegasidae	251
ClaidentTutorial__Sample15__MiFish	055_Citharidae	0
ClaidentTutorial__Sample15__MiFish	056_Pantodontidae	0
ClaidentTutorial__Sample15__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample15__MiFish	058_Parazenidae	0
ClaidentTutorial__Sample15__MiFish	059_Kyphosidae	0
ClaidentTutorial__Sample15__MiFish	060_Balitoridae	246
ClaidentTutorial__Sample15__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample15__MiFish	062_Monocentridae	248
ClaidentTutorial__Sample15__MiFish	063_Anostomidae	0
ClaidentTutorial__Sample15__MiFish	064_Sciaenidae	0
ClaidentTutorial__Sample15__MiFish	065_Gobiesocidae	245
ClaidentTutorial__Sample15__MiFish	066_Terapontidae	0
ClaidentTutorial__Sample15__MiFish	067_Cottidae	0
ClaidentTutorial__Sample15__MiFish	068_Synbranchidae	0
ClaidentTutorial__Sample15__MiFish	069_Cranoglanididae	0
ClaidentTutorial__Sample15__MiFish	070_Osphronemidae	0
ClaidentTutorial__Sample15__MiFish	071_Anabantidae	246
ClaidentTutorial__Sample15__MiFish	072_Callichthyidae	0
ClaidentTutorial__Sample15__MiFish	073_Aulopidae	0
ClaidentTutorial__Sample15__MiFish	074_Arripidae	0
ClaidentTutorial__Sample15__MiFish	075_Acropomatidae	0
ClaidentTutorial__Sample15__MiFish	076_Malacanthidae	0
ClaidentTutorial__Sample15__MiFish	077_Zeidae	245
ClaidentTutorial__Sample15__MiFish	078_Goodeidae	0
ClaidentTutorial__Sample15__MiFish	079_Cirrhitidae	248
ClaidentTutorial__Sample15__MiFish	080_Paralichthyidae	0
ClaidentTutorial__Sample15__MiFish	081_Plotosidae	0
ClaidentTutorial__Sample15__MiFish	082_Cetomimidae	0
ClaidentTutorial__Sample15__MiFish	083_Psilorhynchidae	0
ClaidentTutorial__Sample15__MiFish	084_Embiotocidae	0
ClaidentTutorial__Sample15__MiFish	085_Chaunacidae	0
ClaidentTutorial__Sample15__MiFish	086_Ictaluridae	0
ClaidentTutorial__Sample15__MiFish	087_Anarhichadidae	0
ClaidentTutorial__Sample15__MiFish	088_Molidae	0
ClaidentTutorial__Sample15__MiFish	089_Carangidae	0
ClaidentTutorial__Sample15__MiFish	090_Botiidae	0
ClaidentTutorial__Sample15__MiFish	091_Eleginopidae	0
ClaidentTutorial__Sample15__MiFish	092_Rhamphichthyidae	0
ClaidentTutorial__Sample15__MiFish	093_Osteoglossidae	0
ClaidentTutorial__Sample15__MiFish	094_Muraenidae	0
ClaidentTutorial__Sample15__MiFish	095_Callionymidae	0
ClaidentTutorial__Sample15__MiFish	096_Esocidae	244
ClaidentTutorial__Sample15__MiFish	097_Vaillantellidae	0
ClaidentTutorial__Sample15__MiFish	098_Triacanthidae	0
ClaidentTutorial__Sample15__MiFish	099_Sisoridae	0
ClaidentTutorial__Sample15__MiFish	100_Malapteruridae	0
ClaidentTutorial__Sample15__MiFish	101_Nemichthyidae	0
ClaidentTutorial__Sample15__MiFish	102_Centrolophidae	0
ClaidentTutorial__Sample15__MiFish	103_Gigantactinidae	0
ClaidentTutorial__Sample15__MiFish	104_Hiodontidae	0
ClaidentTutorial__Sample15__MiFish	105_Stomiidae	0
ClaidentTutorial__Sample15__MiFish	106_Lethrinidae	0
ClaidentTutorial__Sample15__MiFish	107_Haemulidae	0
ClaidentTutorial__Sample15__MiFish	108_Citharinidae	0
ClaidentTutorial__Sample15__MiFish	109_Percopsidae	0
ClaidentTutorial__Sample15__MiFish	110_Heterenchelyidae	0
ClaidentTutorial__Sample15__MiFish	111_Acheilognathidae	0
ClaidentTutorial__Sample15__MiFish	112_Odacidae	244
ClaidentTutorial__Sample15__MiFish	113_Sebastidae	0
ClaidentTutorial__Sample15__MiFish	114_Syngnathidae	0
ClaidentTutorial__Sample15__MiFish	115_Fistulariidae	0
ClaidentTutorial__Sample15__MiFish	116_Gerreidae	0
ClaidentTutorial__Sample15__MiFish	117_Leuciscidae	0
ClaidentTutorial__Sample15__MiFish	118_Sillaginidae	0
ClaidentTutorial__Sample15__MiFish	119_Protopteridae	247
ClaidentTutorial__Sample15__MiFish	120_Rivulidae	0
ClaidentTutorial__Sample15__MiFish	121_Echeneidae	247
ClaidentTutorial__Sample15__MiFish	122_Bagridae	0
ClaidentTutorial__Sample15__MiFish	123_Diceratiidae	0
ClaidentTutorial__Sample15__MiFish	124_Synodontidae	0
ClaidentTutorial__Sample15__MiFish	125_Aracanidae	0
ClaidentTutorial__Sample15__MiFish	126_Girellidae	0
ClaidentTutorial__Sample15__MiFish	127_Trachipteridae	0
ClaidentTutorial__Sample15__MiFish	128_Centropomidae	0
ClaidentTutorial__Sample15__MiFish	129_Triacanthodidae	0
ClaidentTutorial__Sample15__MiFish	130_Catostomidae	0
ClaidentTutorial__Sample15__MiFish	131_Atherinopsidae	0
ClaidentTutorial__Sample15__MiFish	132_Elopidae	0
ClaidentTutorial__Sample15__MiFish	133_Pseudochromidae	0
ClaidentTutorial__Sample15__MiFish	134_Ateleopodidae	0
ClaidentTutorial__Sample16__MiFish	001_Gobiidae	737
ClaidentTutorial__Sample16__MiFish	002_Clupeidae	735
ClaidentTutorial__Sample16__MiFish	003_Cichlidae	243
ClaidentTutorial__Sample16__MiFish	004_Cyprinidae	490
ClaidentTutorial__Sample16__MiFish	005_Cobitidae	248
ClaidentTutorial__Sample16__MiFish	006_Congridae	247
ClaidentTutorial__Sample16__MiFish	007_Gastromyzontidae	242
ClaidentTutorial__Sample16__MiFish	008_Labridae	248
ClaidentTutorial__Sample16__MiFish	009_Danionidae	250
ClaidentTutorial__Sample16__MiFish	010_Nemacheilidae	0
ClaidentTutorial__Sample16__MiFish	011_Serranidae	0
ClaidentTutorial__Sample16__MiFish	012_Bramidae	485
ClaidentTutorial__Sample16__MiFish	013_Apogonidae	245
ClaidentTutorial__Sample16__MiFish	014_Soleidae	0
ClaidentTutorial__Sample16__MiFish	015_Odontobutidae	248
ClaidentTutorial__Sample16__MiFish	016_Umbridae	495
ClaidentTutorial__Sample16__MiFish	017_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample16__MiFish	018_Bothidae	240
ClaidentTutorial__Sample16__MiFish	019_Percophidae	250
ClaidentTutorial__Sample16__MiFish	020_Cynoglossidae	0
ClaidentTutorial__Sample16__MiFish	021_Sparidae	0
ClaidentTutorial__Sample16__MiFish	022_Channidae	0
ClaidentTutorial__Sample16__MiFish	023_Bythitidae	248
ClaidentTutorial__Sample16__MiFish	024_Hemiramphidae	0
ClaidentTutorial__Sample16__MiFish	025_Megalopidae	245
ClaidentTutorial__Sample16__MiFish	026_Chaetodontidae	0
ClaidentTutorial__Sample16__MiFish	027_Nemipteridae	245
ClaidentTutorial__Sample16__MiFish	028_Aplocheilidae	0
ClaidentTutorial__Sample16__MiFish	029_Lutjanidae	251
ClaidentTutorial__Sample16__MiFish	030_Tetraodontidae	249
ClaidentTutorial__Sample16__MiFish	031_Sphyraenidae	0
ClaidentTutorial__Sample16__MiFish	032_Centrarchidae	247
ClaidentTutorial__Sample16__MiFish	033_Notacanthidae	245
ClaidentTutorial__Sample16__MiFish	034_Engraulidae	248
ClaidentTutorial__Sample16__MiFish	035_Doradidae	0
ClaidentTutorial__Sample16__MiFish	036_Scombridae	247
ClaidentTutorial__Sample16__MiFish	037_Monacanthidae	0
ClaidentTutorial__Sample16__MiFish	038_Nettastomatidae	0
ClaidentTutorial__Sample16__MiFish	039_Percidae	243
ClaidentTutorial__Sample16__MiFish	040_Cepolidae	0
ClaidentTutorial__Sample16__MiFish	041_Mugilidae	245
ClaidentTutorial__Sample16__MiFish	042_Characidae	248
ClaidentTutorial__Sample16__MiFish	043_Polynemidae	0
ClaidentTutorial__Sample16__MiFish	044_Nothobranchiidae	0
ClaidentTutorial__Sample16__MiFish	045_Stromateidae	0
ClaidentTutorial__Sample16__MiFish	046_Myctophidae	0
ClaidentTutorial__Sample16__MiFish	047_Ophidiidae	0
ClaidentTutorial__Sample16__MiFish	048_Sternopygidae	244
ClaidentTutorial__Sample16__MiFish	049_Acestrorhynchidae	0
ClaidentTutorial__Sample16__MiFish	050_Mastacembelidae	0
ClaidentTutorial__Sample16__MiFish	051_Elassomatidae	247
ClaidentTutorial__Sample16__MiFish	052_Coelacanthidae	0
ClaidentTutorial__Sample16__MiFish	053_Xenocyprididae	248
ClaidentTutorial__Sample16__MiFish	054_Pegasidae	244
ClaidentTutorial__Sample16__MiFish	055_Citharidae	0
ClaidentTutorial__Sample16__MiFish	056_Pantodontidae	0
ClaidentTutorial__Sample16__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample16__MiFish	058_Parazenidae	0
ClaidentTutorial__Sample16__MiFish	059_Kyphosidae	0
ClaidentTutorial__Sample16__MiFish	060_Balitoridae	248
ClaidentTutorial__Sample16__MiFish	061_Galaxiidae	248
ClaidentTutorial__Sample16__MiFish	062_Monocentridae	249
ClaidentTutorial__Sample16__MiFish	063_Anostomidae	0
ClaidentTutorial__Sample16__MiFish	064_Sciaenidae	0
ClaidentTutorial__Sample16__MiFish	065_Gobiesocidae	243
ClaidentTutorial__Sample16__MiFish	066_Terapontidae	0
ClaidentTutorial__Sample16__MiFish	067_Cottidae	0
ClaidentTutorial__Sample16__MiFish	068_Synbranchidae	0
ClaidentTutorial__Sample16__MiFish	069_Cranoglanididae	0
ClaidentTutorial__Sample16__MiFish	070_Osphronemidae	249
ClaidentTutorial__Sample16__MiFish	071_Anabantidae	0
ClaidentTutorial__Sample16__MiFish	072_Callichthyidae	0
ClaidentTutorial__Sample16__MiFish	073_Aulopidae	0
ClaidentTutorial__Sample16__MiFish	074_Arripidae	0
ClaidentTutorial__Sample16__MiFish	075_Acropomatidae	0
ClaidentTutorial__Sample16__MiFish	076_Malacanthidae	0
ClaidentTutorial__Sample16__MiFish	077_Zeidae	247
ClaidentTutorial__Sample16__MiFish	078_Goodeidae	0
ClaidentTutorial__Sample16__MiFish	079_Cirrhitidae	246
ClaidentTutorial__Sample16__MiFish	080_Paralichthyidae	0
ClaidentTutorial__Sample16__MiFish	081_Plotosidae	0
ClaidentTutorial__Sample16__MiFish	082_Cetomimidae	0
ClaidentTutorial__Sample16__MiFish	083_Psilorhynchidae	0
ClaidentTutorial__Sample16__MiFish	084_Embiotocidae	0
ClaidentTutorial__Sample16__MiFish	085_Chaunacidae	0
ClaidentTutorial__Sample16__MiFish	086_Ictaluridae	0
ClaidentTutorial__Sample16__MiFish	087_Anarhichadidae	0
ClaidentTutorial__Sample16__MiFish	088_Molidae	0
ClaidentTutorial__Sample16__MiFish	089_Carangidae	0
ClaidentTutorial__Sample16__MiFish	090_Botiidae	0
ClaidentTutorial__Sample16__MiFish	091_Eleginopidae	0
ClaidentTutorial__Sample16__MiFish	092_Rhamphichthyidae	0
ClaidentTutorial__Sample16__MiFish	093_Osteoglossidae	246
ClaidentTutorial__Sample16__MiFish	094_Muraenidae	0
ClaidentTutorial__Sample16__MiFish	095_Callionymidae	0
ClaidentTutorial__Sample16__MiFish	096_Esocidae	246
ClaidentTutorial__Sample16__MiFish	097_Vaillantellidae	0
ClaidentTutorial__Sample16__MiFish	098_Triacanthidae	0
ClaidentTutorial__Sample16__MiFish	099_Sisoridae	0
ClaidentTutorial__Sample16__MiFish	100_Malapteruridae	0
ClaidentTutorial__Sample16__MiFish	101_Nemichthyidae	0
ClaidentTutorial__Sample16__MiFish	102_Centrolophidae	0
ClaidentTutorial__Sample16__MiFish	103_Gigantactinidae	0
ClaidentTutorial__Sample16__MiFish	104_Hiodontidae	0
ClaidentTutorial__Sample16__MiFish	105_Stomiidae	246
ClaidentTutorial__Sample16__MiFish	106_Lethrinidae	0
ClaidentTutorial__Sample16__MiFish	107_Haemulidae	0
ClaidentTutorial__Sample16__MiFish	108_Citharinidae	0
ClaidentTutorial__Sample16__MiFish	109_Percopsidae	0
ClaidentTutorial__Sample16__MiFish	110_Heterenchelyidae	0
ClaidentTutorial__Sample16__MiFish	111_Acheilognathidae	0
ClaidentTutorial__Sample16__MiFish	112_Odacidae	244
ClaidentTutorial__Sample16__MiFish	113_Sebastidae	0
ClaidentTutorial__Sample16__MiFish	114_Syngnathidae	0
ClaidentTutorial__Sample16__MiFish	115_Fistulariidae	0
ClaidentTutorial__Sample16__MiFish	116_Gerreidae	0
ClaidentTutorial__Sample16__MiFish	117_Leuciscidae	0
ClaidentTutorial__Sample16__MiFish	118_Sillaginidae	0
ClaidentTutorial__Sample16__MiFish	119_Protopteridae	0
ClaidentTutorial__Sample16__MiFish	120_Rivulidae	0
ClaidentTutorial__Sample16__MiFish	121_Echeneidae	0
ClaidentTutorial__Sample16__MiFish	122_Bagridae	0
ClaidentTutorial__Sample16__MiFish	123_Diceratiidae	0
ClaidentTutorial__Sample16__MiFish	124_Synodontidae	0
ClaidentTutorial__Sample16__MiFish	125_Aracanidae	0
ClaidentTutorial__Sample16__MiFish	126_Girellidae	0
ClaidentTutorial__Sample16__MiFish	127_Trachipteridae	0
ClaidentTutorial__Sample16__MiFish	128_Centropomidae	0
ClaidentTutorial__Sample16__MiFish	129_Triacanthodidae	0
ClaidentTutorial__Sample16__MiFish	130_Catostomidae	0
ClaidentTutorial__Sample16__MiFish	131_Atherinopsidae	0
ClaidentTutorial__Sample16__MiFish	132_Elopidae	242
ClaidentTutorial__Sample16__MiFish	133_Pseudochromidae	0
ClaidentTutorial__Sample16__MiFish	134_Ateleopodidae	0
ClaidentTutorial__Sample17__MiFish	001_Gobiidae	496
ClaidentTutorial__Sample17__MiFish	002_Clupeidae	247
ClaidentTutorial__Sample17__MiFish	003_Cichlidae	249
ClaidentTutorial__Sample17__MiFish	004_Cyprinidae	499
ClaidentTutorial__Sample17__MiFish	005_Cobitidae	249
ClaidentTutorial__Sample17__MiFish	006_Congridae	248
ClaidentTutorial__Sample17__MiFish	007_Gastromyzontidae	248
ClaidentTutorial__Sample17__MiFish	008_Labridae	249
ClaidentTutorial__Sample17__MiFish	009_Danionidae	251
ClaidentTutorial__Sample17__MiFish	010_Nemacheilidae	0
ClaidentTutorial__Sample17__MiFish	011_Serranidae	0
ClaidentTutorial__Sample17__MiFish	012_Bramidae	247
ClaidentTutorial__Sample17__MiFish	013_Apogonidae	245
ClaidentTutorial__Sample17__MiFish	014_Soleidae	0
ClaidentTutorial__Sample17__MiFish	015_Odontobutidae	247
ClaidentTutorial__Sample17__MiFish	016_Umbridae	490
ClaidentTutorial__Sample17__MiFish	017_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample17__MiFish	018_Bothidae	491
ClaidentTutorial__Sample17__MiFish	019_Percophidae	245
ClaidentTutorial__Sample17__MiFish	020_Cynoglossidae	0
ClaidentTutorial__Sample17__MiFish	021_Sparidae	0
ClaidentTutorial__Sample17__MiFish	022_Channidae	0
ClaidentTutorial__Sample17__MiFish	023_Bythitidae	0
ClaidentTutorial__Sample17__MiFish	024_Hemiramphidae	0
ClaidentTutorial__Sample17__MiFish	025_Megalopidae	246
ClaidentTutorial__Sample17__MiFish	026_Chaetodontidae	0
ClaidentTutorial__Sample17__MiFish	027_Nemipteridae	251
ClaidentTutorial__Sample17__MiFish	028_Aplocheilidae	246
ClaidentTutorial__Sample17__MiFish	029_Lutjanidae	250
ClaidentTutorial__Sample17__MiFish	030_Tetraodontidae	243
ClaidentTutorial__Sample17__MiFish	031_Sphyraenidae	0
ClaidentTutorial__Sample17__MiFish	032_Centrarchidae	250
ClaidentTutorial__Sample17__MiFish	033_Notacanthidae	244
ClaidentTutorial__Sample17__MiFish	034_Engraulidae	247
ClaidentTutorial__Sample17__MiFish	035_Doradidae	0
ClaidentTutorial__Sample17__MiFish	036_Scombridae	249
ClaidentTutorial__Sample17__MiFish	037_Monacanthidae	0
ClaidentTutorial__Sample17__MiFish	038_Nettastomatidae	0
ClaidentTutorial__Sample17__MiFish	039_Percidae	247
ClaidentTutorial__Sample17__MiFish	040_Cepolidae	0
ClaidentTutorial__Sample17__MiFish	041_Mugilidae	247
ClaidentTutorial__Sample17__MiFish	042_Characidae	247
ClaidentTutorial__Sample17__MiFish	043_Polynemidae	0
ClaidentTutorial__Sample17__MiFish	044_Nothobranchiidae	0
ClaidentTutorial__Sample17__MiFish	045_Stromateidae	0
ClaidentTutorial__Sample17__MiFish	046_Myctophidae	0
ClaidentTutorial__Sample17__MiFish	047_Ophidiidae	0
ClaidentTutorial__Sample17__MiFish	048_Sternopygidae	247
ClaidentTutorial__Sample17__MiFish	049_Acestrorhynchidae	0
ClaidentTutorial__Sample17__MiFish	050_Mastacembelidae	0
ClaidentTutorial__Sample17__MiFish	051_Elassomatidae	245
ClaidentTutorial__Sample17__MiFish	052_Coelacanthidae	0
ClaidentTutorial__Sample17__MiFish	053_Xenocyprididae	247
ClaidentTutorial__Sample17__MiFish	054_Pegasidae	243
ClaidentTutorial__Sample17__MiFish	055_Citharidae	0
ClaidentTutorial__Sample17__MiFish	056_Pantodontidae	0
ClaidentTutorial__Sample17__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample17__MiFish	058_Parazenidae	0
ClaidentTutorial__Sample17__MiFish	059_Kyphosidae	0
ClaidentTutorial__Sample17__MiFish	060_Balitoridae	0
ClaidentTutorial__Sample17__MiFish	061_Galaxiidae	246
ClaidentTutorial__Sample17__MiFish	062_Monocentridae	243
ClaidentTutorial__Sample17__MiFish	063_Anostomidae	0
ClaidentTutorial__Sample17__MiFish	064_Sciaenidae	0
ClaidentTutorial__Sample17__MiFish	065_Gobiesocidae	0
ClaidentTutorial__Sample17__MiFish	066_Terapontidae	0
