samplename	family	nreads
ClaidentTutorial__Sample13__MiFish	115_Centropomidae	0
ClaidentTutorial__Sample13__MiFish	116_Sisoridae	0
ClaidentTutorial__Sample13__MiFish	117_Callanthiidae	0
ClaidentTutorial__Sample13__MiFish	118_Priacanthidae	0
ClaidentTutorial__Sample13__MiFish	119_Sinipercidae	0
ClaidentTutorial__Sample13__MiFish	120_Moringuidae	0
ClaidentTutorial__Sample13__MiFish	121_Nettastomatidae	0
ClaidentTutorial__Sample13__MiFish	122_Osmeridae	0
ClaidentTutorial__Sample13__MiFish	123_Zeidae	0
ClaidentTutorial__Sample13__MiFish	124_Polypteridae	0
ClaidentTutorial__Sample13__MiFish	125_Percichthyidae	0
ClaidentTutorial__Sample13__MiFish	126_Opisthoproctidae	0
ClaidentTutorial__Sample13__MiFish	127_Heterenchelyidae	0
ClaidentTutorial__Sample13__MiFish	128_Anabantidae	0
ClaidentTutorial__Sample13__MiFish	129_Pempheridae	0
ClaidentTutorial__Sample13__MiFish	130_Lepisosteidae	0
ClaidentTutorial__Sample13__MiFish	131_Terapontidae	0
ClaidentTutorial__Sample13__MiFish	132_Pseudopimelodidae	0
ClaidentTutorial__Sample13__MiFish	133_Zenionidae	0
ClaidentTutorial__Sample13__MiFish	134_Gerreidae	0
ClaidentTutorial__Sample13__MiFish	135_Aphredoderidae	0
ClaidentTutorial__Sample13__MiFish	136_Serrasalmidae	0
ClaidentTutorial__Sample13__MiFish	137_Champsodontidae	0
ClaidentTutorial__Sample14__MiFish	001_Tetraodontidae	741
ClaidentTutorial__Sample14__MiFish	002_Labridae	740
ClaidentTutorial__Sample14__MiFish	003_Danionidae	735
ClaidentTutorial__Sample14__MiFish	004_Nemacheilidae	250
ClaidentTutorial__Sample14__MiFish	005_Cyprinidae	491
ClaidentTutorial__Sample14__MiFish	006_Nothobranchiidae	491
ClaidentTutorial__Sample14__MiFish	007_Sciaenidae	0
ClaidentTutorial__Sample14__MiFish	008_Cichlidae	243
ClaidentTutorial__Sample14__MiFish	009_Kyphosidae	0
ClaidentTutorial__Sample14__MiFish	010_Adrianichthyidae	0
ClaidentTutorial__Sample14__MiFish	011_Eleotridae	0
ClaidentTutorial__Sample14__MiFish	012_Loricariidae	0
ClaidentTutorial__Sample14__MiFish	013_Engraulidae	0
ClaidentTutorial__Sample14__MiFish	014_Soleidae	249
ClaidentTutorial__Sample14__MiFish	015_Clupeidae	0
ClaidentTutorial__Sample14__MiFish	016_Gobiidae	737
ClaidentTutorial__Sample14__MiFish	017_Dussumieriidae	248
ClaidentTutorial__Sample14__MiFish	018_Acheilognathidae	248
ClaidentTutorial__Sample14__MiFish	019_Monacanthidae	244
ClaidentTutorial__Sample14__MiFish	020_Xenocyprididae	495
ClaidentTutorial__Sample14__MiFish	021_Ictaluridae	252
ClaidentTutorial__Sample14__MiFish	022_Nemipteridae	249
ClaidentTutorial__Sample14__MiFish	023_Pomacanthidae	247
ClaidentTutorial__Sample14__MiFish	024_Aplocheilidae	247
ClaidentTutorial__Sample14__MiFish	025_Gasterosteidae	242
ClaidentTutorial__Sample14__MiFish	026_Callionymidae	0
ClaidentTutorial__Sample14__MiFish	027_Bothidae	247
ClaidentTutorial__Sample14__MiFish	028_Melamphaidae	0
ClaidentTutorial__Sample14__MiFish	029_Acanthuridae	247
ClaidentTutorial__Sample14__MiFish	030_Triacanthidae	0
ClaidentTutorial__Sample14__MiFish	031_unidentified_Osteoglossiformes	244
ClaidentTutorial__Sample14__MiFish	032_Elopidae	0
ClaidentTutorial__Sample14__MiFish	033_Anguillidae	0
ClaidentTutorial__Sample14__MiFish	034_Ellopostomatidae	0
ClaidentTutorial__Sample14__MiFish	035_Cynoglossidae	247
ClaidentTutorial__Sample14__MiFish	036_Echeneidae	249
ClaidentTutorial__Sample14__MiFish	037_Molidae	248
ClaidentTutorial__Sample14__MiFish	038_Bagridae	0
ClaidentTutorial__Sample14__MiFish	039_Nototheniidae	248
ClaidentTutorial__Sample14__MiFish	040_Retropinnidae	0
ClaidentTutorial__Sample14__MiFish	041_Chilodontidae	0
ClaidentTutorial__Sample14__MiFish	042_Paralichthyidae	0
ClaidentTutorial__Sample14__MiFish	043_Synodontidae	0
ClaidentTutorial__Sample14__MiFish	044_Dactylopteridae	248
ClaidentTutorial__Sample14__MiFish	045_Indostomidae	247
ClaidentTutorial__Sample14__MiFish	046_Stromateidae	247
ClaidentTutorial__Sample14__MiFish	047_Rivulidae	0
ClaidentTutorial__Sample14__MiFish	048_Osphronemidae	250
ClaidentTutorial__Sample14__MiFish	049_Muraenidae	0
ClaidentTutorial__Sample14__MiFish	050_Galaxiidae	0
ClaidentTutorial__Sample14__MiFish	051_Trichiuridae	0
ClaidentTutorial__Sample14__MiFish	052_Centrarchidae	0
ClaidentTutorial__Sample14__MiFish	053_Coelacanthidae	0
ClaidentTutorial__Sample14__MiFish	054_Aulostomidae	243
ClaidentTutorial__Sample14__MiFish	055_Odontobutidae	0
ClaidentTutorial__Sample14__MiFish	056_Atherinidae	0
ClaidentTutorial__Sample14__MiFish	057_Percidae	248
ClaidentTutorial__Sample14__MiFish	058_Doradidae	0
ClaidentTutorial__Sample14__MiFish	059_Esocidae	0
ClaidentTutorial__Sample14__MiFish	060_Cottidae	0
ClaidentTutorial__Sample14__MiFish	061_Elassomatidae	0
ClaidentTutorial__Sample14__MiFish	062_Belonidae	0
ClaidentTutorial__Sample14__MiFish	063_Polymixiidae	242
ClaidentTutorial__Sample14__MiFish	064_Bythitidae	248
ClaidentTutorial__Sample14__MiFish	065_Ariidae	0
ClaidentTutorial__Sample14__MiFish	066_Embiotocidae	0
ClaidentTutorial__Sample14__MiFish	067_Mullidae	247
ClaidentTutorial__Sample14__MiFish	068_Pseudochromidae	0
ClaidentTutorial__Sample14__MiFish	069_Serranidae	0
ClaidentTutorial__Sample14__MiFish	070_Aulorhynchidae	247
ClaidentTutorial__Sample14__MiFish	071_Gobiesocidae	0
ClaidentTutorial__Sample14__MiFish	072_Macrouridae	0
ClaidentTutorial__Sample14__MiFish	073_Citharinidae	0
ClaidentTutorial__Sample14__MiFish	074_Osteoglossidae	0
ClaidentTutorial__Sample14__MiFish	075_Plesiopidae	0
ClaidentTutorial__Sample14__MiFish	076_Ambassidae	0
ClaidentTutorial__Sample14__MiFish	077_Lophiidae	244
ClaidentTutorial__Sample14__MiFish	078_Zenarchopteridae	0
ClaidentTutorial__Sample14__MiFish	079_Salmonidae	0
ClaidentTutorial__Sample14__MiFish	080_Cyprinodontidae	0
ClaidentTutorial__Sample14__MiFish	081_Aspredinidae	0
ClaidentTutorial__Sample14__MiFish	082_Hepsetidae	0
ClaidentTutorial__Sample14__MiFish	083_Muraenesocidae	0
ClaidentTutorial__Sample14__MiFish	084_Hemiramphidae	0
ClaidentTutorial__Sample14__MiFish	085_Bramidae	0
ClaidentTutorial__Sample14__MiFish	086_Bryconidae	0
ClaidentTutorial__Sample14__MiFish	087_Mastacembelidae	0
ClaidentTutorial__Sample14__MiFish	088_Apogonidae	0
ClaidentTutorial__Sample14__MiFish	089_Fundulidae	0
ClaidentTutorial__Sample14__MiFish	090_Pegasidae	0
ClaidentTutorial__Sample14__MiFish	091_Congridae	0
ClaidentTutorial__Sample14__MiFish	092_Auchenipteridae	0
ClaidentTutorial__Sample14__MiFish	093_Hapalogenyidae	0
ClaidentTutorial__Sample14__MiFish	094_Triacanthodidae	0
ClaidentTutorial__Sample14__MiFish	095_Carangidae	0
ClaidentTutorial__Sample14__MiFish	096_Channichthyidae	0
ClaidentTutorial__Sample14__MiFish	097_Percopsidae	0
ClaidentTutorial__Sample14__MiFish	098_Hiodontidae	246
ClaidentTutorial__Sample14__MiFish	099_Diretmidae	245
ClaidentTutorial__Sample14__MiFish	100_Kneriidae	246
ClaidentTutorial__Sample14__MiFish	101_Colocongridae	0
ClaidentTutorial__Sample14__MiFish	102_Cobitidae	0
ClaidentTutorial__Sample14__MiFish	103_Notacanthidae	0
ClaidentTutorial__Sample14__MiFish	104_Vaillantellidae	0
ClaidentTutorial__Sample14__MiFish	105_Lampridae	0
ClaidentTutorial__Sample14__MiFish	106_Leiognathidae	0
ClaidentTutorial__Sample14__MiFish	107_Bathyclupeidae	0
ClaidentTutorial__Sample14__MiFish	108_Samaridae	0
ClaidentTutorial__Sample14__MiFish	109_Lobotidae	0
ClaidentTutorial__Sample14__MiFish	110_Melanocetidae	0
ClaidentTutorial__Sample14__MiFish	111_Amphiliidae	0
ClaidentTutorial__Sample14__MiFish	112_Melanotaeniidae	0
ClaidentTutorial__Sample14__MiFish	113_Stylephoridae	0
ClaidentTutorial__Sample14__MiFish	114_Synaphobranchidae	0
ClaidentTutorial__Sample14__MiFish	115_Centropomidae	0
ClaidentTutorial__Sample14__MiFish	116_Sisoridae	0
ClaidentTutorial__Sample14__MiFish	117_Callanthiidae	0
ClaidentTutorial__Sample14__MiFish	118_Priacanthidae	0
ClaidentTutorial__Sample14__MiFish	119_Sinipercidae	0
ClaidentTutorial__Sample14__MiFish	120_Moringuidae	0
ClaidentTutorial__Sample14__MiFish	121_Nettastomatidae	0
ClaidentTutorial__Sample14__MiFish	122_Osmeridae	0
ClaidentTutorial__Sample14__MiFish	123_Zeidae	0
ClaidentTutorial__Sample14__MiFish	124_Polypteridae	0
ClaidentTutorial__Sample14__MiFish	125_Percichthyidae	0
ClaidentTutorial__Sample14__MiFish	126_Opisthoproctidae	0
ClaidentTutorial__Sample14__MiFish	127_Heterenchelyidae	0
ClaidentTutorial__Sample14__MiFish	128_Anabantidae	0
ClaidentTutorial__Sample14__MiFish	129_Pempheridae	0
ClaidentTutorial__Sample14__MiFish	130_Lepisosteidae	0
ClaidentTutorial__Sample14__MiFish	131_Terapontidae	0
ClaidentTutorial__Sample14__MiFish	132_Pseudopimelodidae	0
ClaidentTutorial__Sample14__MiFish	133_Zenionidae	0
ClaidentTutorial__Sample14__MiFish	134_Gerreidae	0
ClaidentTutorial__Sample14__MiFish	135_Aphredoderidae	0
ClaidentTutorial__Sample14__MiFish	136_Serrasalmidae	0
ClaidentTutorial__Sample14__MiFish	137_Champsodontidae	0
ClaidentTutorial__Sample15__MiFish	001_Tetraodontidae	745
ClaidentTutorial__Sample15__MiFish	002_Labridae	740
ClaidentTutorial__Sample15__MiFish	003_Danionidae	247
ClaidentTutorial__Sample15__MiFish	004_Nemacheilidae	245
ClaidentTutorial__Sample15__MiFish	005_Cyprinidae	246
ClaidentTutorial__Sample15__MiFish	006_Nothobranchiidae	244
ClaidentTutorial__Sample15__MiFish	007_Sciaenidae	244
ClaidentTutorial__Sample15__MiFish	008_Cichlidae	250
ClaidentTutorial__Sample15__MiFish	009_Kyphosidae	0
ClaidentTutorial__Sample15__MiFish	010_Adrianichthyidae	0
ClaidentTutorial__Sample15__MiFish	011_Eleotridae	249
ClaidentTutorial__Sample15__MiFish	012_Loricariidae	0
ClaidentTutorial__Sample15__MiFish	013_Engraulidae	0
ClaidentTutorial__Sample15__MiFish	014_Soleidae	250
ClaidentTutorial__Sample15__MiFish	015_Clupeidae	247
ClaidentTutorial__Sample15__MiFish	016_Gobiidae	492
ClaidentTutorial__Sample15__MiFish	017_Dussumieriidae	246
ClaidentTutorial__Sample15__MiFish	018_Acheilognathidae	246
ClaidentTutorial__Sample15__MiFish	019_Monacanthidae	250
ClaidentTutorial__Sample15__MiFish	020_Xenocyprididae	492
ClaidentTutorial__Sample15__MiFish	021_Ictaluridae	248
ClaidentTutorial__Sample15__MiFish	022_Nemipteridae	245
ClaidentTutorial__Sample15__MiFish	023_Pomacanthidae	248
ClaidentTutorial__Sample15__MiFish	024_Aplocheilidae	244
ClaidentTutorial__Sample15__MiFish	025_Gasterosteidae	251
ClaidentTutorial__Sample15__MiFish	026_Callionymidae	0
ClaidentTutorial__Sample15__MiFish	027_Bothidae	246
ClaidentTutorial__Sample15__MiFish	028_Melamphaidae	0
ClaidentTutorial__Sample15__MiFish	029_Acanthuridae	0
ClaidentTutorial__Sample15__MiFish	030_Triacanthidae	0
ClaidentTutorial__Sample15__MiFish	031_unidentified_Osteoglossiformes	246
ClaidentTutorial__Sample15__MiFish	032_Elopidae	0
ClaidentTutorial__Sample15__MiFish	033_Anguillidae	0
ClaidentTutorial__Sample15__MiFish	034_Ellopostomatidae	0
ClaidentTutorial__Sample15__MiFish	035_Cynoglossidae	247
ClaidentTutorial__Sample15__MiFish	036_Echeneidae	247
ClaidentTutorial__Sample15__MiFish	037_Molidae	246
ClaidentTutorial__Sample15__MiFish	038_Bagridae	0
ClaidentTutorial__Sample15__MiFish	039_Nototheniidae	0
ClaidentTutorial__Sample15__MiFish	040_Retropinnidae	0
ClaidentTutorial__Sample15__MiFish	041_Chilodontidae	0
ClaidentTutorial__Sample15__MiFish	042_Paralichthyidae	0
ClaidentTutorial__Sample15__MiFish	043_Synodontidae	0
ClaidentTutorial__Sample15__MiFish	044_Dactylopteridae	246
ClaidentTutorial__Sample15__MiFish	045_Indostomidae	242
ClaidentTutorial__Sample15__MiFish	046_Stromateidae	248
ClaidentTutorial__Sample15__MiFish	047_Rivulidae	0
ClaidentTutorial__Sample15__MiFish	048_Osphronemidae	241
ClaidentTutorial__Sample15__MiFish	049_Muraenidae	0
ClaidentTutorial__Sample15__MiFish	050_Galaxiidae	0
ClaidentTutorial__Sample15__MiFish	051_Trichiuridae	0
ClaidentTutorial__Sample15__MiFish	052_Centrarchidae	0
ClaidentTutorial__Sample15__MiFish	053_Coelacanthidae	0
ClaidentTutorial__Sample15__MiFish	054_Aulostomidae	249
ClaidentTutorial__Sample15__MiFish	055_Odontobutidae	0
ClaidentTutorial__Sample15__MiFish	056_Atherinidae	0
ClaidentTutorial__Sample15__MiFish	057_Percidae	243
ClaidentTutorial__Sample15__MiFish	058_Doradidae	0
ClaidentTutorial__Sample15__MiFish	059_Esocidae	245
ClaidentTutorial__Sample15__MiFish	060_Cottidae	0
ClaidentTutorial__Sample15__MiFish	061_Elassomatidae	0
ClaidentTutorial__Sample15__MiFish	062_Belonidae	0
ClaidentTutorial__Sample15__MiFish	063_Polymixiidae	244
ClaidentTutorial__Sample15__MiFish	064_Bythitidae	248
ClaidentTutorial__Sample15__MiFish	065_Ariidae	0
ClaidentTutorial__Sample15__MiFish	066_Embiotocidae	0
ClaidentTutorial__Sample15__MiFish	067_Mullidae	0
ClaidentTutorial__Sample15__MiFish	068_Pseudochromidae	0
ClaidentTutorial__Sample15__MiFish	069_Serranidae	0
ClaidentTutorial__Sample15__MiFish	070_Aulorhynchidae	246
ClaidentTutorial__Sample15__MiFish	071_Gobiesocidae	0
ClaidentTutorial__Sample15__MiFish	072_Macrouridae	0
ClaidentTutorial__Sample15__MiFish	073_Citharinidae	0
ClaidentTutorial__Sample15__MiFish	074_Osteoglossidae	0
ClaidentTutorial__Sample15__MiFish	075_Plesiopidae	0
ClaidentTutorial__Sample15__MiFish	076_Ambassidae	244
ClaidentTutorial__Sample15__MiFish	077_Lophiidae	245
ClaidentTutorial__Sample15__MiFish	078_Zenarchopteridae	0
ClaidentTutorial__Sample15__MiFish	079_Salmonidae	0
ClaidentTutorial__Sample15__MiFish	080_Cyprinodontidae	0
ClaidentTutorial__Sample15__MiFish	081_Aspredinidae	0
ClaidentTutorial__Sample15__MiFish	082_Hepsetidae	249
ClaidentTutorial__Sample15__MiFish	083_Muraenesocidae	0
ClaidentTutorial__Sample15__MiFish	084_Hemiramphidae	247
ClaidentTutorial__Sample15__MiFish	085_Bramidae	0
ClaidentTutorial__Sample15__MiFish	086_Bryconidae	0
ClaidentTutorial__Sample15__MiFish	087_Mastacembelidae	0
ClaidentTutorial__Sample15__MiFish	088_Apogonidae	0
ClaidentTutorial__Sample15__MiFish	089_Fundulidae	0
ClaidentTutorial__Sample15__MiFish	090_Pegasidae	0
ClaidentTutorial__Sample15__MiFish	091_Congridae	0
ClaidentTutorial__Sample15__MiFish	092_Auchenipteridae	0
ClaidentTutorial__Sample15__MiFish	093_Hapalogenyidae	0
ClaidentTutorial__Sample15__MiFish	094_Triacanthodidae	0
ClaidentTutorial__Sample15__MiFish	095_Carangidae	0
ClaidentTutorial__Sample15__MiFish	096_Channichthyidae	0
ClaidentTutorial__Sample15__MiFish	097_Percopsidae	0
ClaidentTutorial__Sample15__MiFish	098_Hiodontidae	245
ClaidentTutorial__Sample15__MiFish	099_Diretmidae	242
ClaidentTutorial__Sample15__MiFish	100_Kneriidae	0
ClaidentTutorial__Sample15__MiFish	101_Colocongridae	0
ClaidentTutorial__Sample15__MiFish	102_Cobitidae	0
ClaidentTutorial__Sample15__MiFish	103_Notacanthidae	0
ClaidentTutorial__Sample15__MiFish	104_Vaillantellidae	0
ClaidentTutorial__Sample15__MiFish	105_Lampridae	0
ClaidentTutorial__Sample15__MiFish	106_Leiognathidae	0
ClaidentTutorial__Sample15__MiFish	107_Bathyclupeidae	0
ClaidentTutorial__Sample15__MiFish	108_Samaridae	0
ClaidentTutorial__Sample15__MiFish	109_Lobotidae	245
ClaidentTutorial__Sample15__MiFish	110_Melanocetidae	0
ClaidentTutorial__Sample15__MiFish	111_Amphiliidae	0
ClaidentTutorial__Sample15__MiFish	112_Melanotaeniidae	0
ClaidentTutorial__Sample15__MiFish	113_Stylephoridae	0
ClaidentTutorial__Sample15__MiFish	114_Synaphobranchidae	0
ClaidentTutorial__Sample15__MiFish	115_Centropomidae	0
ClaidentTutorial__Sample15__MiFish	116_Sisoridae	0
ClaidentTutorial__Sample15__MiFish	117_Callanthiidae	0
ClaidentTutorial__Sample15__MiFish	118_Priacanthidae	0
ClaidentTutorial__Sample15__MiFish	119_Sinipercidae	0
ClaidentTutorial__Sample15__MiFish	120_Moringuidae	0
ClaidentTutorial__Sample15__MiFish	121_Nettastomatidae	0
ClaidentTutorial__Sample15__MiFish	122_Osmeridae	0
ClaidentTutorial__Sample15__MiFish	123_Zeidae	0
ClaidentTutorial__Sample15__MiFish	124_Polypteridae	0
ClaidentTutorial__Sample15__MiFish	125_Percichthyidae	0
ClaidentTutorial__Sample15__MiFish	126_Opisthoproctidae	0
ClaidentTutorial__Sample15__MiFish	127_Heterenchelyidae	0
ClaidentTutorial__Sample15__MiFish	128_Anabantidae	0
ClaidentTutorial__Sample15__MiFish	129_Pempheridae	0
ClaidentTutorial__Sample15__MiFish	130_Lepisosteidae	0
ClaidentTutorial__Sample15__MiFish	131_Terapontidae	0
ClaidentTutorial__Sample15__MiFish	132_Pseudopimelodidae	0
ClaidentTutorial__Sample15__MiFish	133_Zenionidae	0
ClaidentTutorial__Sample15__MiFish	134_Gerreidae	0
ClaidentTutorial__Sample15__MiFish	135_Aphredoderidae	0
ClaidentTutorial__Sample15__MiFish	136_Serrasalmidae	243
ClaidentTutorial__Sample15__MiFish	137_Champsodontidae	0
ClaidentTutorial__Sample16__MiFish	001_Tetraodontidae	498
ClaidentTutorial__Sample16__MiFish	002_Labridae	734
ClaidentTutorial__Sample16__MiFish	003_Danionidae	251
ClaidentTutorial__Sample16__MiFish	004_Nemacheilidae	493
ClaidentTutorial__Sample16__MiFish	005_Cyprinidae	247
ClaidentTutorial__Sample16__MiFish	006_Nothobranchiidae	248
ClaidentTutorial__Sample16__MiFish	007_Sciaenidae	245
ClaidentTutorial__Sample16__MiFish	008_Cichlidae	245
ClaidentTutorial__Sample16__MiFish	009_Kyphosidae	0
ClaidentTutorial__Sample16__MiFish	010_Adrianichthyidae	0
ClaidentTutorial__Sample16__MiFish	011_Eleotridae	247
ClaidentTutorial__Sample16__MiFish	012_Loricariidae	247
ClaidentTutorial__Sample16__MiFish	013_Engraulidae	240
ClaidentTutorial__Sample16__MiFish	014_Soleidae	245
ClaidentTutorial__Sample16__MiFish	015_Clupeidae	249
ClaidentTutorial__Sample16__MiFish	016_Gobiidae	0
ClaidentTutorial__Sample16__MiFish	017_Dussumieriidae	249
ClaidentTutorial__Sample16__MiFish	018_Acheilognathidae	247
ClaidentTutorial__Sample16__MiFish	019_Monacanthidae	241
ClaidentTutorial__Sample16__MiFish	020_Xenocyprididae	494
ClaidentTutorial__Sample16__MiFish	021_Ictaluridae	249
ClaidentTutorial__Sample16__MiFish	022_Nemipteridae	250
ClaidentTutorial__Sample16__MiFish	023_Pomacanthidae	247
ClaidentTutorial__Sample16__MiFish	024_Aplocheilidae	0
ClaidentTutorial__Sample16__MiFish	025_Gasterosteidae	249
ClaidentTutorial__Sample16__MiFish	026_Callionymidae	245
ClaidentTutorial__Sample16__MiFish	027_Bothidae	247
ClaidentTutorial__Sample16__MiFish	028_Melamphaidae	0
ClaidentTutorial__Sample16__MiFish	029_Acanthuridae	0
ClaidentTutorial__Sample16__MiFish	030_Triacanthidae	0
ClaidentTutorial__Sample16__MiFish	031_unidentified_Osteoglossiformes	247
ClaidentTutorial__Sample16__MiFish	032_Elopidae	0
ClaidentTutorial__Sample16__MiFish	033_Anguillidae	0
ClaidentTutorial__Sample16__MiFish	034_Ellopostomatidae	0
ClaidentTutorial__Sample16__MiFish	035_Cynoglossidae	251
ClaidentTutorial__Sample16__MiFish	036_Echeneidae	246
ClaidentTutorial__Sample16__MiFish	037_Molidae	246
ClaidentTutorial__Sample16__MiFish	038_Bagridae	0
ClaidentTutorial__Sample16__MiFish	039_Nototheniidae	0
ClaidentTutorial__Sample16__MiFish	040_Retropinnidae	0
ClaidentTutorial__Sample16__MiFish	041_Chilodontidae	0
ClaidentTutorial__Sample16__MiFish	042_Paralichthyidae	0
ClaidentTutorial__Sample16__MiFish	043_Synodontidae	0
ClaidentTutorial__Sample16__MiFish	044_Dactylopteridae	246
ClaidentTutorial__Sample16__MiFish	045_Indostomidae	246
ClaidentTutorial__Sample16__MiFish	046_Stromateidae	250
ClaidentTutorial__Sample16__MiFish	047_Rivulidae	0
ClaidentTutorial__Sample16__MiFish	048_Osphronemidae	247
ClaidentTutorial__Sample16__MiFish	049_Muraenidae	0
ClaidentTutorial__Sample16__MiFish	050_Galaxiidae	0
ClaidentTutorial__Sample16__MiFish	051_Trichiuridae	246
ClaidentTutorial__Sample16__MiFish	052_Centrarchidae	0
ClaidentTutorial__Sample16__MiFish	053_Coelacanthidae	241
ClaidentTutorial__Sample16__MiFish	054_Aulostomidae	248
ClaidentTutorial__Sample16__MiFish	055_Odontobutidae	0
ClaidentTutorial__Sample16__MiFish	056_Atherinidae	246
ClaidentTutorial__Sample16__MiFish	057_Percidae	248
ClaidentTutorial__Sample16__MiFish	058_Doradidae	0
ClaidentTutorial__Sample16__MiFish	059_Esocidae	248
ClaidentTutorial__Sample16__MiFish	060_Cottidae	0
ClaidentTutorial__Sample16__MiFish	061_Elassomatidae	0
ClaidentTutorial__Sample16__MiFish	062_Belonidae	0
ClaidentTutorial__Sample16__MiFish	063_Polymixiidae	0
ClaidentTutorial__Sample16__MiFish	064_Bythitidae	245
ClaidentTutorial__Sample16__MiFish	065_Ariidae	0
ClaidentTutorial__Sample16__MiFish	066_Embiotocidae	0
ClaidentTutorial__Sample16__MiFish	067_Mullidae	0
ClaidentTutorial__Sample16__MiFish	068_Pseudochromidae	0
ClaidentTutorial__Sample16__MiFish	069_Serranidae	0
ClaidentTutorial__Sample16__MiFish	070_Aulorhynchidae	244
ClaidentTutorial__Sample16__MiFish	071_Gobiesocidae	0
ClaidentTutorial__Sample16__MiFish	072_Macrouridae	0
ClaidentTutorial__Sample16__MiFish	073_Citharinidae	0
ClaidentTutorial__Sample16__MiFish	074_Osteoglossidae	0
ClaidentTutorial__Sample16__MiFish	075_Plesiopidae	0
ClaidentTutorial__Sample16__MiFish	076_Ambassidae	0
ClaidentTutorial__Sample16__MiFish	077_Lophiidae	0
ClaidentTutorial__Sample16__MiFish	078_Zenarchopteridae	0
ClaidentTutorial__Sample16__MiFish	079_Salmonidae	0
ClaidentTutorial__Sample16__MiFish	080_Cyprinodontidae	0
ClaidentTutorial__Sample16__MiFish	081_Aspredinidae	250
ClaidentTutorial__Sample16__MiFish	082_Hepsetidae	249
ClaidentTutorial__Sample16__MiFish	083_Muraenesocidae	0
ClaidentTutorial__Sample16__MiFish	084_Hemiramphidae	248
ClaidentTutorial__Sample16__MiFish	085_Bramidae	0
ClaidentTutorial__Sample16__MiFish	086_Bryconidae	0
ClaidentTutorial__Sample16__MiFish	087_Mastacembelidae	0
ClaidentTutorial__Sample16__MiFish	088_Apogonidae	0
ClaidentTutorial__Sample16__MiFish	089_Fundulidae	0
ClaidentTutorial__Sample16__MiFish	090_Pegasidae	0
ClaidentTutorial__Sample16__MiFish	091_Congridae	0
ClaidentTutorial__Sample16__MiFish	092_Auchenipteridae	0
ClaidentTutorial__Sample16__MiFish	093_Hapalogenyidae	0
ClaidentTutorial__Sample16__MiFish	094_Triacanthodidae	248
ClaidentTutorial__Sample16__MiFish	095_Carangidae	0
ClaidentTutorial__Sample16__MiFish	096_Channichthyidae	0
ClaidentTutorial__Sample16__MiFish	097_Percopsidae	0
ClaidentTutorial__Sample16__MiFish	098_Hiodontidae	244
ClaidentTutorial__Sample16__MiFish	099_Diretmidae	0
ClaidentTutorial__Sample16__MiFish	100_Kneriidae	0
ClaidentTutorial__Sample16__MiFish	101_Colocongridae	0
ClaidentTutorial__Sample16__MiFish	102_Cobitidae	0
ClaidentTutorial__Sample16__MiFish	103_Notacanthidae	0
ClaidentTutorial__Sample16__MiFish	104_Vaillantellidae	0
ClaidentTutorial__Sample16__MiFish	105_Lampridae	0
ClaidentTutorial__Sample16__MiFish	106_Leiognathidae	0
ClaidentTutorial__Sample16__MiFish	107_Bathyclupeidae	0
ClaidentTutorial__Sample16__MiFish	108_Samaridae	0
ClaidentTutorial__Sample16__MiFish	109_Lobotidae	247
ClaidentTutorial__Sample16__MiFish	110_Melanocetidae	0
ClaidentTutorial__Sample16__MiFish	111_Amphiliidae	0
ClaidentTutorial__Sample16__MiFish	112_Melanotaeniidae	0
ClaidentTutorial__Sample16__MiFish	113_Stylephoridae	0
ClaidentTutorial__Sample16__MiFish	114_Synaphobranchidae	0
ClaidentTutorial__Sample16__MiFish	115_Centropomidae	0
ClaidentTutorial__Sample16__MiFish	116_Sisoridae	0
ClaidentTutorial__Sample16__MiFish	117_Callanthiidae	0
ClaidentTutorial__Sample16__MiFish	118_Priacanthidae	0
ClaidentTutorial__Sample16__MiFish	119_Sinipercidae	0
ClaidentTutorial__Sample16__MiFish	120_Moringuidae	0
ClaidentTutorial__Sample16__MiFish	121_Nettastomatidae	0
ClaidentTutorial__Sample16__MiFish	122_Osmeridae	0
ClaidentTutorial__Sample16__MiFish	123_Zeidae	0
ClaidentTutorial__Sample16__MiFish	124_Polypteridae	0
ClaidentTutorial__Sample16__MiFish	125_Percichthyidae	0
ClaidentTutorial__Sample16__MiFish	126_Opisthoproctidae	0
ClaidentTutorial__Sample16__MiFish	127_Heterenchelyidae	0
ClaidentTutorial__Sample16__MiFish	128_Anabantidae	0
ClaidentTutorial__Sample16__MiFish	129_Pempheridae	0
ClaidentTutorial__Sample16__MiFish	130_Lepisosteidae	0
ClaidentTutorial__Sample16__MiFish	131_Terapontidae	0
ClaidentTutorial__Sample16__MiFish	132_Pseudopimelodidae	0
ClaidentTutorial__Sample16__MiFish	133_Zenionidae	0
ClaidentTutorial__Sample16__MiFish	134_Gerreidae	0
ClaidentTutorial__Sample16__MiFish	135_Aphredoderidae	0
ClaidentTutorial__Sample16__MiFish	136_Serrasalmidae	0
ClaidentTutorial__Sample16__MiFish	137_Champsodontidae	0
ClaidentTutorial__Sample17__MiFish	001_Tetraodontidae	493
ClaidentTutorial__Sample17__MiFish	002_Labridae	492
ClaidentTutorial__Sample17__MiFish	003_Danionidae	244
ClaidentTutorial__Sample17__MiFish	004_Nemacheilidae	492
ClaidentTutorial__Sample17__MiFish	005_Cyprinidae	249
