query	superkingdom	kingdom	subkingdom	superphylum	phylum	subphylum	superclass	class	subclass	infraclass	cohort	subcohort	superorder	order	suborder	infraorder	parvorder	superfamily	family	subfamily	tribe	subtribe	genus	subgenus	section	subsection	series	species group	species subgroup	species	subspecies	varietas	forma	forma specialis	strain	isolate
otu_166	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei	Botiidae	Botiidae	Botiidae	Botiidae	Leptobotia	Leptobotia	Leptobotia	Leptobotia	unidentified Leptobotia	unidentified Leptobotia	unidentified Leptobotia	unidentified Leptobotia	unidentified Leptobotia	unidentified Leptobotia	unidentified Leptobotia	unidentified Leptobotia	unidentified Leptobotia	unidentified Leptobotia	unidentified Leptobotia	unidentified Leptobotia	unidentified Leptobotia
otu_167	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gadiformes	Gadiformes	Gadiformes	Gadoidei	Gadidae	Gadidae	Gadidae	Gadidae	Eleginus	Eleginus	Eleginus	Eleginus	Eleginus gracilis	Eleginus gracilis	Eleginus gracilis	Eleginus gracilis	Eleginus gracilis	Eleginus gracilis	Eleginus gracilis	unidentified Eleginus gracilis	unidentified Eleginus gracilis	unidentified Eleginus gracilis	unidentified Eleginus gracilis	unidentified Eleginus gracilis	unidentified Eleginus gracilis
otu_168	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Anguilliformes	Anguilliformes	Anguilliformes	Anguilliformes	Moringuidae	Moringuidae	Moringuidae	Moringuidae	Moringuidae	Moringua	Moringua	Moringua	Moringua	Moringua edwardsi	Moringua edwardsi	Moringua edwardsi	Moringua edwardsi	Moringua edwardsi	Moringua edwardsi	Moringua edwardsi	unidentified Moringua edwardsi	unidentified Moringua edwardsi	unidentified Moringua edwardsi	unidentified Moringua edwardsi	unidentified Moringua edwardsi	unidentified Moringua edwardsi
otu_169	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Atherinomorphae	Atherinomorphae	Beloniformes	Adrianichthyoidei	Adrianichthyidae	Adrianichthyidae	Adrianichthyidae	Adrianichthyidae	Oryziinae	Oryzias	Oryzias	Oryzias	unidentified Oryzias	unidentified Oryzias	unidentified Oryzias	unidentified Oryzias	unidentified Oryzias	unidentified Oryzias	unidentified Oryzias	unidentified Oryzias	unidentified Oryzias	unidentified Oryzias	unidentified Oryzias	unidentified Oryzias	unidentified Oryzias
otu_170	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Gobiidae	Gobionellinae	Pseudogobius	Pseudogobius	Pseudogobius	unidentified Pseudogobius	unidentified Pseudogobius	unidentified Pseudogobius	unidentified Pseudogobius	unidentified Pseudogobius	unidentified Pseudogobius	unidentified Pseudogobius	unidentified Pseudogobius	unidentified Pseudogobius	unidentified Pseudogobius	unidentified Pseudogobius	unidentified Pseudogobius	unidentified Pseudogobius
otu_171	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Syngnathiformes	Syngnathiformes	Syngnathiformes	Syngnathoidei	Syngnathidae	Syngnathidae	Syngnathidae	Syngnathidae	Syngnathinae	Phycodurus	Phycodurus	Phycodurus	Phycodurus eques	Phycodurus eques	Phycodurus eques	Phycodurus eques	Phycodurus eques	Phycodurus eques	Phycodurus eques	unidentified Phycodurus eques	unidentified Phycodurus eques	unidentified Phycodurus eques	unidentified Phycodurus eques	unidentified Phycodurus eques	unidentified Phycodurus eques
otu_172	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Cichlomorphae	Cichlomorphae	Cichliformes	Cichlidae	Cichlidae	Cichlidae	Cichlidae	Cichlidae	Cichlasomatinae	Cichlasomatini	Nannacara	Nannacara	Nannacara anomala	Nannacara anomala	Nannacara anomala	Nannacara anomala	Nannacara anomala	Nannacara anomala	Nannacara anomala	unidentified Nannacara anomala	unidentified Nannacara anomala	unidentified Nannacara anomala	unidentified Nannacara anomala	unidentified Nannacara anomala	unidentified Nannacara anomala
otu_173	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Gobiidae	Gobionellinae	Luciogobius	Luciogobius	Luciogobius	Luciogobius elongatus	Luciogobius elongatus	Luciogobius elongatus	Luciogobius elongatus	Luciogobius elongatus	Luciogobius elongatus	Luciogobius elongatus	unidentified Luciogobius elongatus	unidentified Luciogobius elongatus	unidentified Luciogobius elongatus	unidentified Luciogobius elongatus	unidentified Luciogobius elongatus	unidentified Luciogobius elongatus
otu_174	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Cyprinidae	Cyprinidae	Cyprinidae	Cyprinidae	Acrossocheilinae	Onychostoma	Onychostoma	Onychostoma	unidentified Onychostoma	unidentified Onychostoma	unidentified Onychostoma	unidentified Onychostoma	unidentified Onychostoma	unidentified Onychostoma	unidentified Onychostoma	unidentified Onychostoma	unidentified Onychostoma	unidentified Onychostoma	unidentified Onychostoma	unidentified Onychostoma	unidentified Onychostoma
otu_175	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Mugiliformes	Mugiliformes	Mugiliformes	Mugilidae	Mugilidae	Mugilidae	Mugilidae	Mugilidae	Crenimugil	Crenimugil	Crenimugil	Crenimugil	unidentified Crenimugil	unidentified Crenimugil	unidentified Crenimugil	unidentified Crenimugil	unidentified Crenimugil	unidentified Crenimugil	unidentified Crenimugil	unidentified Crenimugil	unidentified Crenimugil	unidentified Crenimugil	unidentified Crenimugil	unidentified Crenimugil	unidentified Crenimugil
otu_176	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pleuronectiformes	Pleuronectiformes	Pleuronectiformes	Pleuronectoidei	Bothidae	Bothidae	Bothidae	Bothidae	Crossorhombus	Crossorhombus	Crossorhombus	Crossorhombus	Crossorhombus kobensis	Crossorhombus kobensis	Crossorhombus kobensis	Crossorhombus kobensis	Crossorhombus kobensis	Crossorhombus kobensis	Crossorhombus kobensis	unidentified Crossorhombus kobensis	unidentified Crossorhombus kobensis	unidentified Crossorhombus kobensis	unidentified Crossorhombus kobensis	unidentified Crossorhombus kobensis	unidentified Crossorhombus kobensis
otu_177	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Lophiiformes	Lophiiformes	Lophiiformes	Ogcocephalioidei	Ogcocephalidae	Ogcocephalidae	Ogcocephalidae	Ogcocephalidae	unidentified Ogcocephalidae	unidentified Ogcocephalidae	unidentified Ogcocephalidae	unidentified Ogcocephalidae	unidentified Ogcocephalidae	unidentified Ogcocephalidae	unidentified Ogcocephalidae	unidentified Ogcocephalidae	unidentified Ogcocephalidae	unidentified Ogcocephalidae	unidentified Ogcocephalidae	unidentified Ogcocephalidae	unidentified Ogcocephalidae	unidentified Ogcocephalidae	unidentified Ogcocephalidae	unidentified Ogcocephalidae	unidentified Ogcocephalidae
otu_178	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Tetraodontiformes	Tetraodontiformes	Tetraodontiformes	Balistoidea	Balistoidea	Balistoidea	Balistoidea	Monacanthidae	Stephanolepis	Stephanolepis	Stephanolepis	Stephanolepis	Stephanolepis cirrhifer	Stephanolepis cirrhifer	Stephanolepis cirrhifer	Stephanolepis cirrhifer	Stephanolepis cirrhifer	Stephanolepis cirrhifer	Stephanolepis cirrhifer	unidentified Stephanolepis cirrhifer	unidentified Stephanolepis cirrhifer	unidentified Stephanolepis cirrhifer	unidentified Stephanolepis cirrhifer	unidentified Stephanolepis cirrhifer	unidentified Stephanolepis cirrhifer
otu_179	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pleuronectiformes	Pleuronectiformes	Pleuronectiformes	Pleuronectoidei	Cyclopsettidae	Cyclopsettidae	Cyclopsettidae	Cyclopsettidae	Cyclopsetta	Cyclopsetta	Cyclopsetta	Cyclopsetta	unidentified Cyclopsetta	unidentified Cyclopsetta	unidentified Cyclopsetta	unidentified Cyclopsetta	unidentified Cyclopsetta	unidentified Cyclopsetta	unidentified Cyclopsetta	unidentified Cyclopsetta	unidentified Cyclopsetta	unidentified Cyclopsetta	unidentified Cyclopsetta	unidentified Cyclopsetta	unidentified Cyclopsetta
otu_180	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Clupei	Clupeiformes	Clupeiformes	Clupeoidei	Clupeidae	Clupeidae	Clupeidae	Clupeidae	Alosinae	Alosa	Alosa	Alosa	Alosa aestivalis	Alosa aestivalis	Alosa aestivalis	Alosa aestivalis	Alosa aestivalis	Alosa aestivalis	Alosa aestivalis	unidentified Alosa aestivalis	unidentified Alosa aestivalis	unidentified Alosa aestivalis	unidentified Alosa aestivalis	unidentified Alosa aestivalis	unidentified Alosa aestivalis
otu_181	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Spariformes	Spariformes	Spariformes	Nemipteridae	Nemipteridae	Nemipteridae	Nemipteridae	Nemipteridae	Scolopsis	Scolopsis	Scolopsis	Scolopsis	Scolopsis vosmeri	Scolopsis vosmeri	Scolopsis vosmeri	Scolopsis vosmeri	Scolopsis vosmeri	Scolopsis vosmeri	Scolopsis vosmeri	unidentified Scolopsis vosmeri	unidentified Scolopsis vosmeri	unidentified Scolopsis vosmeri	unidentified Scolopsis vosmeri	unidentified Scolopsis vosmeri	unidentified Scolopsis vosmeri
otu_182	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Cichlomorphae	Cichlomorphae	Cichliformes	Cichlidae	Cichlidae	Cichlidae	Cichlidae	Cichlidae	Pseudocrenilabrinae	Oreochromini	unidentified Oreochromini	unidentified Oreochromini	unidentified Oreochromini	unidentified Oreochromini	unidentified Oreochromini	unidentified Oreochromini	unidentified Oreochromini	unidentified Oreochromini	unidentified Oreochromini	unidentified Oreochromini	unidentified Oreochromini	unidentified Oreochromini	unidentified Oreochromini	unidentified Oreochromini	unidentified Oreochromini
otu_183	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Syngnathiformes	Syngnathiformes	Syngnathiformes	Fistulariidae	Fistulariidae	Fistulariidae	Fistulariidae	Fistulariidae	Fistularia	Fistularia	Fistularia	Fistularia	Fistularia commersonii	Fistularia commersonii	Fistularia commersonii	Fistularia commersonii	Fistularia commersonii	Fistularia commersonii	Fistularia commersonii	unidentified Fistularia commersonii	unidentified Fistularia commersonii	unidentified Fistularia commersonii	unidentified Fistularia commersonii	unidentified Fistularia commersonii	unidentified Fistularia commersonii
otu_184	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Cyprinidae	Cyprinidae	Cyprinidae	Cyprinidae	Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae
otu_185	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Centrarchiformes	Centrarchiformes	Centrarchiformes	Percichthyoidei	Percichthyoidei	Percichthyoidei	Percichthyoidei	Percichthyidae	Nannoperca	Nannoperca	Nannoperca	Nannoperca	Nannoperca obscura	Nannoperca obscura	Nannoperca obscura	Nannoperca obscura	Nannoperca obscura	Nannoperca obscura	Nannoperca obscura	unidentified Nannoperca obscura	unidentified Nannoperca obscura	unidentified Nannoperca obscura	unidentified Nannoperca obscura	unidentified Nannoperca obscura	unidentified Nannoperca obscura
otu_186	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Labriformes	Labriformes	Labriformes	Labridae	Labridae	Labridae	Labridae	Labridae	Bodianus	Bodianus	Bodianus	Bodianus	Bodianus oxycephalus	Bodianus oxycephalus	Bodianus oxycephalus	Bodianus oxycephalus	Bodianus oxycephalus	Bodianus oxycephalus	Bodianus oxycephalus	unidentified Bodianus oxycephalus	unidentified Bodianus oxycephalus	unidentified Bodianus oxycephalus	unidentified Bodianus oxycephalus	unidentified Bodianus oxycephalus	unidentified Bodianus oxycephalus
otu_187	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Perciformes	Perciformes	Perciformes	Cottioidei	Zoarcales	Anarhichadidae	Anarhichadidae	Anarhichadidae	Anarhichas	Anarhichas	Anarhichas	Anarhichas	unidentified Anarhichas	unidentified Anarhichas	unidentified Anarhichas	unidentified Anarhichas	unidentified Anarhichas	unidentified Anarhichas	unidentified Anarhichas	unidentified Anarhichas	unidentified Anarhichas	unidentified Anarhichas	unidentified Anarhichas	unidentified Anarhichas	unidentified Anarhichas
otu_188	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Syngnathiformes	Syngnathiformes	Syngnathiformes	Syngnathoidei	Syngnathidae	Syngnathidae	Syngnathidae	Syngnathidae	Syngnathinae	Doryrhamphus	Doryrhamphus	Doryrhamphus	Doryrhamphus japonicus	Doryrhamphus japonicus	Doryrhamphus japonicus	Doryrhamphus japonicus	Doryrhamphus japonicus	Doryrhamphus japonicus	Doryrhamphus japonicus	unidentified Doryrhamphus japonicus	unidentified Doryrhamphus japonicus	unidentified Doryrhamphus japonicus	unidentified Doryrhamphus japonicus	unidentified Doryrhamphus japonicus	unidentified Doryrhamphus japonicus
otu_189	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Anabantiformes	Anabantiformes	Anabantiformes	Channoidei	Channidae	Channidae	Channidae	Channidae	Channa	Channa	Channa	Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa
otu_190	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Siluriformes	Siluroidei	Claroteidae	Claroteidae	Claroteidae	Claroteidae	Chrysichthys	Chrysichthys	Chrysichthys	Chrysichthys	unidentified Chrysichthys	unidentified Chrysichthys	unidentified Chrysichthys	unidentified Chrysichthys	unidentified Chrysichthys	unidentified Chrysichthys	unidentified Chrysichthys	unidentified Chrysichthys	unidentified Chrysichthys	unidentified Chrysichthys	unidentified Chrysichthys	unidentified Chrysichthys	unidentified Chrysichthys
otu_191	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Atherinomorphae	Atherinomorphae	Cyprinodontiformes	Cyprinodontoidei	Cyprinodontidae	Cyprinodontidae	Cyprinodontidae	Cyprinodontidae	Cyprinodontinae	Orestiniini	Orestias	Orestias	unidentified Orestias	unidentified Orestias	unidentified Orestias	unidentified Orestias	unidentified Orestias	unidentified Orestias	unidentified Orestias	unidentified Orestias	unidentified Orestias	unidentified Orestias	unidentified Orestias	unidentified Orestias	unidentified Orestias
otu_192	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Perciformes	Perciformes	Perciformes	Notothenioidei	Channichthyidae	Channichthyidae	Channichthyidae	Channichthyidae	Champsocephalus	Champsocephalus	Champsocephalus	Champsocephalus	unidentified Champsocephalus	unidentified Champsocephalus	unidentified Champsocephalus	unidentified Champsocephalus	unidentified Champsocephalus	unidentified Champsocephalus	unidentified Champsocephalus	unidentified Champsocephalus	unidentified Champsocephalus	unidentified Champsocephalus	unidentified Champsocephalus	unidentified Champsocephalus	unidentified Champsocephalus
otu_193	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Acanthuriformes	Acanthuriformes	Acanthuriformes	Acanthuridae	Acanthuridae	Acanthuridae	Acanthuridae	Acanthuridae	Acanthurinae	unidentified Acanthurinae	unidentified Acanthurinae	unidentified Acanthurinae	unidentified Acanthurinae	unidentified Acanthurinae	unidentified Acanthurinae	unidentified Acanthurinae	unidentified Acanthurinae	unidentified Acanthurinae	unidentified Acanthurinae	unidentified Acanthurinae	unidentified Acanthurinae	unidentified Acanthurinae	unidentified Acanthurinae	unidentified Acanthurinae	unidentified Acanthurinae
otu_194	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Scombriformes	Scombriformes	Scombriformes	Scombridae	Scombridae	Scombridae	Scombridae	Scombridae	Scombrinae	Scomberomorini	Scomberomorus	Scomberomorus	unidentified Scomberomorus	unidentified Scomberomorus	unidentified Scomberomorus	unidentified Scomberomorus	unidentified Scomberomorus	unidentified Scomberomorus	unidentified Scomberomorus	unidentified Scomberomorus	unidentified Scomberomorus	unidentified Scomberomorus	unidentified Scomberomorus	unidentified Scomberomorus	unidentified Scomberomorus
otu_195	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Gobiidae	Gobionellinae	Amblychaeturichthys	Amblychaeturichthys	Amblychaeturichthys	Amblychaeturichthys hexanema	Amblychaeturichthys hexanema	Amblychaeturichthys hexanema	Amblychaeturichthys hexanema	Amblychaeturichthys hexanema	Amblychaeturichthys hexanema	Amblychaeturichthys hexanema	unidentified Amblychaeturichthys hexanema	unidentified Amblychaeturichthys hexanema	unidentified Amblychaeturichthys hexanema	unidentified Amblychaeturichthys hexanema	unidentified Amblychaeturichthys hexanema	unidentified Amblychaeturichthys hexanema
otu_196	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Chaetodontiformes	Chaetodontiformes	Chaetodontiformes	Chaetodontidae	Chaetodontidae	Chaetodontidae	Chaetodontidae	Chaetodontidae	Heniochus	Heniochus	Heniochus	Heniochus	unidentified Heniochus	unidentified Heniochus	unidentified Heniochus	unidentified Heniochus	unidentified Heniochus	unidentified Heniochus	unidentified Heniochus	unidentified Heniochus	unidentified Heniochus	unidentified Heniochus	unidentified Heniochus	unidentified Heniochus	unidentified Heniochus
otu_197	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pleuronectiformes	Pleuronectiformes	Pleuronectiformes	Pleuronectoidei	Cynoglossidae	Cynoglossidae	Cynoglossidae	Cynoglossidae	Cynoglossinae	Cynoglossus	Cynoglossus	Cynoglossus	Cynoglossus quadrilineatus	Cynoglossus quadrilineatus	Cynoglossus quadrilineatus	Cynoglossus quadrilineatus	Cynoglossus quadrilineatus	Cynoglossus quadrilineatus	Cynoglossus quadrilineatus	unidentified Cynoglossus quadrilineatus	unidentified Cynoglossus quadrilineatus	unidentified Cynoglossus quadrilineatus	unidentified Cynoglossus quadrilineatus	unidentified Cynoglossus quadrilineatus	unidentified Cynoglossus quadrilineatus
otu_198	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Gobiidae	Gobionellinae	Eucyclogobius	Eucyclogobius	Eucyclogobius	Eucyclogobius newberryi	Eucyclogobius newberryi	Eucyclogobius newberryi	Eucyclogobius newberryi	Eucyclogobius newberryi	Eucyclogobius newberryi	Eucyclogobius newberryi	unidentified Eucyclogobius newberryi	unidentified Eucyclogobius newberryi	unidentified Eucyclogobius newberryi	unidentified Eucyclogobius newberryi	unidentified Eucyclogobius newberryi	unidentified Eucyclogobius newberryi
otu_199	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Cyprinidae	Cyprinidae	Cyprinidae	Cyprinidae	Labeoninae	Labeonini	Labeo	Labeo	unidentified Labeo	unidentified Labeo	unidentified Labeo	unidentified Labeo	unidentified Labeo	unidentified Labeo	unidentified Labeo	unidentified Labeo	unidentified Labeo	unidentified Labeo	unidentified Labeo	unidentified Labeo	unidentified Labeo
otu_200	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Stomiiformes	Stomiiformes	Stomiiformes	Stomiidae	Stomiidae	Stomiidae	Stomiidae	Stomiidae	Chauliodontinae	Chauliodus	Chauliodus	Chauliodus	Chauliodus sloani	Chauliodus sloani	Chauliodus sloani	Chauliodus sloani	Chauliodus sloani	Chauliodus sloani	Chauliodus sloani	unidentified Chauliodus sloani	unidentified Chauliodus sloani	unidentified Chauliodus sloani	unidentified Chauliodus sloani	unidentified Chauliodus sloani	unidentified Chauliodus sloani
otu_201	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Anguilliformes	Anguilliformes	Anguilliformes	Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes	unidentified Anguilliformes
otu_202	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Lophiiformes	Lophiiformes	Lophiiformes	Ceratioidei	Linophrynidae	Linophrynidae	Linophrynidae	Linophrynidae	unidentified Linophrynidae	unidentified Linophrynidae	unidentified Linophrynidae	unidentified Linophrynidae	unidentified Linophrynidae	unidentified Linophrynidae	unidentified Linophrynidae	unidentified Linophrynidae	unidentified Linophrynidae	unidentified Linophrynidae	unidentified Linophrynidae	unidentified Linophrynidae	unidentified Linophrynidae	unidentified Linophrynidae	unidentified Linophrynidae	unidentified Linophrynidae	unidentified Linophrynidae
otu_203	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Perciformes	Perciformes	Perciformes	Platycephaloidei	Platycephalidae	Platycephalidae	Platycephalidae	Platycephalidae	unidentified Platycephalidae	unidentified Platycephalidae	unidentified Platycephalidae	unidentified Platycephalidae	unidentified Platycephalidae	unidentified Platycephalidae	unidentified Platycephalidae	unidentified Platycephalidae	unidentified Platycephalidae	unidentified Platycephalidae	unidentified Platycephalidae	unidentified Platycephalidae	unidentified Platycephalidae	unidentified Platycephalidae	unidentified Platycephalidae	unidentified Platycephalidae	unidentified Platycephalidae
otu_204	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Atherinomorphae	Atherinomorphae	Beloniformes	Belonoidei	Belonidae	Belonidae	Belonidae	Belonidae	unidentified Belonidae	unidentified Belonidae	unidentified Belonidae	unidentified Belonidae	unidentified Belonidae	unidentified Belonidae	unidentified Belonidae	unidentified Belonidae	unidentified Belonidae	unidentified Belonidae	unidentified Belonidae	unidentified Belonidae	unidentified Belonidae	unidentified Belonidae	unidentified Belonidae	unidentified Belonidae	unidentified Belonidae
otu_205	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Aulopiformes	Aulopiformes	Aulopiformes	Aulopoidei	Aulopidae	Aulopidae	Aulopidae	Aulopidae	Hime	Hime	Hime	Hime	Hime japonica	Hime japonica	Hime japonica	Hime japonica	Hime japonica	Hime japonica	Hime japonica	unidentified Hime japonica	unidentified Hime japonica	unidentified Hime japonica	unidentified Hime japonica	unidentified Hime japonica	unidentified Hime japonica
otu_206	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha
