samplename	species	nreads
ClaidentTutorial__Sample02__MiFish	160_Channa_micropeltes	4929.30745267194
ClaidentTutorial__Sample02__MiFish	161_Lophiogobius_ocellicauda	0
ClaidentTutorial__Sample02__MiFish	162_Percopsis_transmontana	0
ClaidentTutorial__Sample02__MiFish	163_Arnoglossus_tenuis	0
ClaidentTutorial__Sample02__MiFish	164_Pseudorhombus_dupliciocellatus	0
ClaidentTutorial__Sample02__MiFish	165_Mugilogobius_chulae	0
ClaidentTutorial__Sample02__MiFish	166_unidentified_Trachipterus	0
ClaidentTutorial__Sample02__MiFish	167_Anoplocapros_lenticularis	0
ClaidentTutorial__Sample02__MiFish	168_Doryrhamphus_japonicus	0
ClaidentTutorial__Sample02__MiFish	169_Hemigrammus_bleheri	0
ClaidentTutorial__Sample02__MiFish	170_unidentified_Echeneis	0
ClaidentTutorial__Sample02__MiFish	171_Lepomis_gulosus	5010.78360891445
ClaidentTutorial__Sample02__MiFish	172_Sirembo_imberbis	0
ClaidentTutorial__Sample02__MiFish	173_Kryptolebias_hermaphroditus	0
ClaidentTutorial__Sample02__MiFish	174_Fistularia_commersonii	0
ClaidentTutorial__Sample02__MiFish	175_unidentified_Lutjanus	0
ClaidentTutorial__Sample02__MiFish	176_Girella_punctata	0
ClaidentTutorial__Sample02__MiFish	177_Psammoperca_waigiensis	0
ClaidentTutorial__Sample02__MiFish	178_Rhinichthys_atratulus	0
ClaidentTutorial__Sample02__MiFish	179_unidentified_Helicolenus	0
ClaidentTutorial__Sample02__MiFish	180_Ateleopus_japonicus	4990.41456985382
ClaidentTutorial__Sample02__MiFish	181_Horabagrus_brachysoma	0
ClaidentTutorial__Sample02__MiFish	182_Gudusia_chapra	0
ClaidentTutorial__Sample02__MiFish	183_Enteromius_fasciolatus	0
ClaidentTutorial__Sample02__MiFish	184_Synodus_variegatus	0
ClaidentTutorial__Sample02__MiFish	185_Clupea_harengus	0
ClaidentTutorial__Sample02__MiFish	186_Lamprogrammus_niger	0
ClaidentTutorial__Sample02__MiFish	187_Pictichromis_paccagnellae	0
ClaidentTutorial__Sample02__MiFish	188_unidentified_Gerres	0
ClaidentTutorial__Sample02__MiFish	189_Protopterus_aethiopicus	0
ClaidentTutorial__Sample02__MiFish	190_Macrorhamphosodes_uradoi	0
ClaidentTutorial__Sample02__MiFish	191_Bodianus_oxycephalus	0
ClaidentTutorial__Sample02__MiFish	192_Etheostoma_caeruleum	0
ClaidentTutorial__Sample02__MiFish	193_Rudarius_ercodes	0
ClaidentTutorial__Sample02__MiFish	194_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample02__MiFish	195_Clupeichthys_perakensis	0
ClaidentTutorial__Sample02__MiFish	196_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample02__MiFish	197_unidentified_Characidae	0
ClaidentTutorial__Sample02__MiFish	198_Symphurus_orientalis	0
ClaidentTutorial__Sample02__MiFish	199_Epinephelus_areolatus	0
ClaidentTutorial__Sample02__MiFish	200_Danio_rerio	0
ClaidentTutorial__Sample02__MiFish	201_unidentified_Laeops	0
ClaidentTutorial__Sample02__MiFish	202_Leuresthes_tenuis	0
ClaidentTutorial__Sample02__MiFish	203_Acentrogobius_caninus	4929.30745267194
ClaidentTutorial__Sample02__MiFish	204_Bufoceratias_thele	0
ClaidentTutorial__Sample02__MiFish	205_Minytrema_melanops	0
ClaidentTutorial__Sample02__MiFish	206_unidentified_Elops	0
ClaidentTutorial__Sample02__MiFish	207_Cottiusculus_nihonkaiensis	0
ClaidentTutorial__Sample02__MiFish	208_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample02__MiFish	209_Sillago_asiatica	0
ClaidentTutorial__Sample03__MiFish	001_unidentified_Gastromyzontidae	4892.81061234159
ClaidentTutorial__Sample03__MiFish	002_Canthophrys_gongota	4912.94563543764
ClaidentTutorial__Sample03__MiFish	003_Sardina_pilchardus	5013.62075091792
ClaidentTutorial__Sample03__MiFish	004_Jaydia_lineata	0
ClaidentTutorial__Sample03__MiFish	005_unidentified_Amblyopinae	4912.94563543764
ClaidentTutorial__Sample03__MiFish	006_Symphysodon_aequifasciata	4993.48572782187
ClaidentTutorial__Sample03__MiFish	007_Odontobutis_haifengensis	0
ClaidentTutorial__Sample03__MiFish	008_unidentified_Osteoglossiformes	4953.21568162975
ClaidentTutorial__Sample03__MiFish	009_Paraconger_notialis	4953.21568162975
ClaidentTutorial__Sample03__MiFish	010_Acanthaphritis_unoorum	0
ClaidentTutorial__Sample03__MiFish	011_Pagellus_bogaraveo	4993.48572782187
ClaidentTutorial__Sample03__MiFish	012_Diplacanthopoma_brachysoma	0
ClaidentTutorial__Sample03__MiFish	013_Ponticola_kessleri	0
ClaidentTutorial__Sample03__MiFish	014_Onychostoma_meridionale	4933.0806585337
ClaidentTutorial__Sample03__MiFish	015_Eumegistus_illustris	0
ClaidentTutorial__Sample03__MiFish	016_Megalops_atlanticus	0
ClaidentTutorial__Sample03__MiFish	017_Cynoglossus_abbreviatus	4953.21568162975
ClaidentTutorial__Sample03__MiFish	018_Hyporhamphus_limbatus	4973.35070472581
ClaidentTutorial__Sample03__MiFish	019_unidentified_Heniochus	0
ClaidentTutorial__Sample03__MiFish	020_Scolopsis_ciliata	0
ClaidentTutorial__Sample03__MiFish	021_unidentified_Homatula	5074.02582020609
ClaidentTutorial__Sample03__MiFish	022_Pristipomoides_multidens	0
ClaidentTutorial__Sample03__MiFish	023_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample03__MiFish	024_unidentified_Oreochromini	4892.81061234159
ClaidentTutorial__Sample03__MiFish	025_unidentified_Sphyraena	4953.21568162975
ClaidentTutorial__Sample03__MiFish	026_Facciolella_oxyrhyncha	4953.21568162975
ClaidentTutorial__Sample03__MiFish	027_Dallia_pectoralis	0
ClaidentTutorial__Sample03__MiFish	028_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample03__MiFish	029_Amblydoras_gonzalezi	4933.0806585337
ClaidentTutorial__Sample03__MiFish	030_Micropterus_dolomieu	0
ClaidentTutorial__Sample03__MiFish	031_Solea_senegalensis	0
ClaidentTutorial__Sample03__MiFish	032_Acanthocepola_krusensternii	4852.54056614947
ClaidentTutorial__Sample03__MiFish	033_Luciogobius_elongatus	0
ClaidentTutorial__Sample03__MiFish	034_unidentified_Pampus	4953.21568162975
ClaidentTutorial__Sample03__MiFish	035_Rasbora_sumatrana	0
ClaidentTutorial__Sample03__MiFish	036_Squalomugil_nasutus	0
ClaidentTutorial__Sample03__MiFish	037_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample03__MiFish	038_Etheostoma_trisella	0
ClaidentTutorial__Sample03__MiFish	039_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample03__MiFish	040_Elassoma_evergladei	0
ClaidentTutorial__Sample03__MiFish	041_Cephalopholis_argus	4973.35070472581
ClaidentTutorial__Sample03__MiFish	042_Latimeria_chalumnae	0
ClaidentTutorial__Sample03__MiFish	043_Bolbometopon_muricatum	0
ClaidentTutorial__Sample03__MiFish	044_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample03__MiFish	045_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample03__MiFish	046_Lepidoblepharon_ophthalmolepis	4993.48572782187
ClaidentTutorial__Sample03__MiFish	047_Leiodon_cutcutia	0
ClaidentTutorial__Sample03__MiFish	048_Coilia_reynaldi	0
ClaidentTutorial__Sample03__MiFish	049_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample03__MiFish	050_Sundasalanx_praecox	0
ClaidentTutorial__Sample03__MiFish	051_Pantodon_buchholzi	4953.21568162975
ClaidentTutorial__Sample03__MiFish	052_Chaetobranchopsis_bitaeniatus	4953.21568162975
ClaidentTutorial__Sample03__MiFish	053_Eurypegasus_draconis	0
ClaidentTutorial__Sample03__MiFish	054_unidentified_Channa	0
ClaidentTutorial__Sample03__MiFish	055_Megaleporinus_elongatus	5053.89079711003
ClaidentTutorial__Sample03__MiFish	056_Bhavania_australis	0
ClaidentTutorial__Sample03__MiFish	057_Halichoeres_melanurus	0
ClaidentTutorial__Sample03__MiFish	058_Paracheirodon_axelrodi	0
ClaidentTutorial__Sample03__MiFish	059_Microthrissa_congica	0
ClaidentTutorial__Sample03__MiFish	060_Aplocheilus_lineatus	0
ClaidentTutorial__Sample03__MiFish	061_Leiopotherapon_unicolor	0
ClaidentTutorial__Sample03__MiFish	062_Carapus_bermudensis	5013.62075091792
ClaidentTutorial__Sample03__MiFish	063_Nothobranchius_kafuensis	4892.81061234159
ClaidentTutorial__Sample03__MiFish	064_Polymixia_japonica	4872.67558924553
ClaidentTutorial__Sample03__MiFish	065_Parazen_pacificus	0
ClaidentTutorial__Sample03__MiFish	066_Monocentris_japonicus	0
ClaidentTutorial__Sample03__MiFish	067_Sabanejewia_radnensis	4892.81061234159
ClaidentTutorial__Sample03__MiFish	068_unidentified_Aspasma	4933.0806585337
ClaidentTutorial__Sample03__MiFish	069_Enteromius_trimaculatus	0
ClaidentTutorial__Sample03__MiFish	070_unidentified_Umbra	0
ClaidentTutorial__Sample03__MiFish	071_Cranoglanis_bouderius	0
ClaidentTutorial__Sample03__MiFish	072_unidentified_Pethia	0
ClaidentTutorial__Sample03__MiFish	073_Corydoras_rabauti	0
ClaidentTutorial__Sample03__MiFish	074_Pteraclis_aesticola	0
ClaidentTutorial__Sample03__MiFish	075_Halichoeres_hartzfeldii	4993.48572782187
ClaidentTutorial__Sample03__MiFish	076_Bothus_pantherinus	0
ClaidentTutorial__Sample03__MiFish	077_Hime_japonica	4953.21568162975
ClaidentTutorial__Sample03__MiFish	078_Anabas_testudineus	0
ClaidentTutorial__Sample03__MiFish	079_Paraluteres_prionurus	0
ClaidentTutorial__Sample03__MiFish	080_Monopterus_albus	0
ClaidentTutorial__Sample03__MiFish	081_Plectropomus_areolatus	5013.62075091792
ClaidentTutorial__Sample03__MiFish	082_Opsariichthys_bidens	0
ClaidentTutorial__Sample03__MiFish	083_Aplocheilus_panchax	0
ClaidentTutorial__Sample03__MiFish	084_Conger_japonicus	0
ClaidentTutorial__Sample03__MiFish	085_unidentified_Trichopodus	0
ClaidentTutorial__Sample03__MiFish	086_Arripis_trutta	0
ClaidentTutorial__Sample03__MiFish	087_Triplophysa_yarkandensis	0
ClaidentTutorial__Sample03__MiFish	088_Polyspina_piosae	5013.62075091792
ClaidentTutorial__Sample03__MiFish	089_Acentrogobius_pflaumii	4973.35070472581
ClaidentTutorial__Sample03__MiFish	090_Cirrhitichthys_aprinus	0
ClaidentTutorial__Sample03__MiFish	091_unidentified_Plotosus	0
ClaidentTutorial__Sample03__MiFish	092_Psilorhynchus_sucatio	0
ClaidentTutorial__Sample03__MiFish	093_Trachidermus_fasciatus	4892.81061234159
ClaidentTutorial__Sample03__MiFish	094_Grammatobothus_polyophthalmus	0
ClaidentTutorial__Sample03__MiFish	095_Zeus_faber	0
ClaidentTutorial__Sample03__MiFish	096_Procetichthys_kreffti	4953.21568162975
ClaidentTutorial__Sample03__MiFish	097_Esomus_metallicus	0
ClaidentTutorial__Sample03__MiFish	098_Xenotoca_eiseni	0
ClaidentTutorial__Sample03__MiFish	099_Embiotoca_jacksoni	0
ClaidentTutorial__Sample03__MiFish	100_Pseudaesopia_japonica	0
ClaidentTutorial__Sample03__MiFish	101_unidentified_Kyphosus	0
ClaidentTutorial__Sample03__MiFish	102_Ictalurus_furcatus	0
ClaidentTutorial__Sample03__MiFish	103_Glossogobius_circumspectus	0
ClaidentTutorial__Sample03__MiFish	104_Chaunax_abei	0
ClaidentTutorial__Sample03__MiFish	105_Amblypharyngodon_mola	4953.21568162975
ClaidentTutorial__Sample03__MiFish	106_Triphoturus_mexicanus	0
ClaidentTutorial__Sample03__MiFish	107_Myctophum_affine	0
ClaidentTutorial__Sample03__MiFish	108_Galaxias_truttaceus	0
ClaidentTutorial__Sample03__MiFish	109_Hoplolatilus_cuniculus	5013.62075091792
ClaidentTutorial__Sample03__MiFish	110_Masturus_lanceolatus	0
ClaidentTutorial__Sample03__MiFish	111_unidentified_Anarhichas	0
ClaidentTutorial__Sample03__MiFish	112_Doederleinia_berycoides	4953.21568162975
ClaidentTutorial__Sample03__MiFish	113_Esox_lucius	0
ClaidentTutorial__Sample03__MiFish	114_Elagatis_bipinnulata	0
ClaidentTutorial__Sample03__MiFish	115_Otolithes_ruber	0
ClaidentTutorial__Sample03__MiFish	116_Astronotus_ocellatus	0
ClaidentTutorial__Sample03__MiFish	117_unidentified_Pseudorhombus	4832.40554305342
ClaidentTutorial__Sample03__MiFish	118_unidentified_Stolephorus	0
ClaidentTutorial__Sample03__MiFish	119_unidentified_Callionymidae	4953.21568162975
ClaidentTutorial__Sample03__MiFish	120_Heterotis_niloticus	0
ClaidentTutorial__Sample03__MiFish	121_unidentified_Sardinella	0
ClaidentTutorial__Sample03__MiFish	122_Triplophysa_rosa	4933.0806585337
ClaidentTutorial__Sample03__MiFish	123_unidentified_Oreoglanis	0
ClaidentTutorial__Sample03__MiFish	124_Vaillantella_maassi	0
ClaidentTutorial__Sample03__MiFish	125_Cromileptes_altivelis	4993.48572782187
ClaidentTutorial__Sample03__MiFish	126_Clypeobarbus_pleuropholis	0
ClaidentTutorial__Sample03__MiFish	127_Avocettina_infans	0
ClaidentTutorial__Sample03__MiFish	128_Gymnomuraena_zebra	0
ClaidentTutorial__Sample03__MiFish	129_Eleginops_maclovinus	4973.35070472581
ClaidentTutorial__Sample03__MiFish	130_Ptychochromoides_katria	0
ClaidentTutorial__Sample03__MiFish	131_Exyrias_puntang	0
ClaidentTutorial__Sample03__MiFish	132_Trixiphichthys_weberi	0
ClaidentTutorial__Sample03__MiFish	133_Syncrossus_beauforti	4953.21568162975
ClaidentTutorial__Sample03__MiFish	134_Parachanna_insignis	0
ClaidentTutorial__Sample03__MiFish	135_unidentified_Zebrias	0
ClaidentTutorial__Sample03__MiFish	136_Malapterurus_electricus	0
ClaidentTutorial__Sample03__MiFish	137_Gymnorhamphichthys_sp._NM-2010	4953.21568162975
ClaidentTutorial__Sample03__MiFish	138_unidentified_Heterocongrinae	4892.81061234159
ClaidentTutorial__Sample03__MiFish	139_unidentified_Sciaenidae	4812.27051995736
ClaidentTutorial__Sample03__MiFish	140_Psenopsis_anomala	0
ClaidentTutorial__Sample03__MiFish	141_Galaxias_gollumoides	0
ClaidentTutorial__Sample03__MiFish	142_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample03__MiFish	143_Rhynchactis_macrothrix	0
ClaidentTutorial__Sample03__MiFish	144_Cabdio_morar	0
ClaidentTutorial__Sample03__MiFish	145_Pythonichthys_microphthalmus	0
ClaidentTutorial__Sample03__MiFish	146_Olisthops_cyanomelas	0
ClaidentTutorial__Sample03__MiFish	147_Microcanthus_strigatus	0
ClaidentTutorial__Sample03__MiFish	148_Plectorhinchus_cinctus	0
ClaidentTutorial__Sample03__MiFish	149_Hemiculter_bleekeri	0
ClaidentTutorial__Sample03__MiFish	150_Pervagor_janthinosoma	5013.62075091792
ClaidentTutorial__Sample03__MiFish	151_Chauliodus_sloani	0
ClaidentTutorial__Sample03__MiFish	152_Rhodeus_shitaiensis	0
ClaidentTutorial__Sample03__MiFish	153_Anyperodon_leucogrammicus	0
ClaidentTutorial__Sample03__MiFish	154_Hiodon_alosoides	0
ClaidentTutorial__Sample03__MiFish	155_Monotaxis_grandoculis	0
ClaidentTutorial__Sample03__MiFish	156_Archiaphyosemion_guineense	0
ClaidentTutorial__Sample03__MiFish	157_Ichthyborus_ornatus	0
ClaidentTutorial__Sample03__MiFish	158_Ehirava_fluviatilis	0
ClaidentTutorial__Sample03__MiFish	159_Arnoglossus_polyspilus	0
ClaidentTutorial__Sample03__MiFish	160_Channa_micropeltes	4953.21568162975
ClaidentTutorial__Sample03__MiFish	161_Lophiogobius_ocellicauda	0
ClaidentTutorial__Sample03__MiFish	162_Percopsis_transmontana	0
ClaidentTutorial__Sample03__MiFish	163_Arnoglossus_tenuis	0
ClaidentTutorial__Sample03__MiFish	164_Pseudorhombus_dupliciocellatus	0
ClaidentTutorial__Sample03__MiFish	165_Mugilogobius_chulae	0
ClaidentTutorial__Sample03__MiFish	166_unidentified_Trachipterus	0
ClaidentTutorial__Sample03__MiFish	167_Anoplocapros_lenticularis	0
ClaidentTutorial__Sample03__MiFish	168_Doryrhamphus_japonicus	0
ClaidentTutorial__Sample03__MiFish	169_Hemigrammus_bleheri	0
ClaidentTutorial__Sample03__MiFish	170_unidentified_Echeneis	0
ClaidentTutorial__Sample03__MiFish	171_Lepomis_gulosus	0
ClaidentTutorial__Sample03__MiFish	172_Sirembo_imberbis	0
ClaidentTutorial__Sample03__MiFish	173_Kryptolebias_hermaphroditus	0
ClaidentTutorial__Sample03__MiFish	174_Fistularia_commersonii	0
ClaidentTutorial__Sample03__MiFish	175_unidentified_Lutjanus	0
ClaidentTutorial__Sample03__MiFish	176_Girella_punctata	0
ClaidentTutorial__Sample03__MiFish	177_Psammoperca_waigiensis	0
ClaidentTutorial__Sample03__MiFish	178_Rhinichthys_atratulus	4993.48572782187
ClaidentTutorial__Sample03__MiFish	179_unidentified_Helicolenus	0
ClaidentTutorial__Sample03__MiFish	180_Ateleopus_japonicus	0
ClaidentTutorial__Sample03__MiFish	181_Horabagrus_brachysoma	0
ClaidentTutorial__Sample03__MiFish	182_Gudusia_chapra	0
ClaidentTutorial__Sample03__MiFish	183_Enteromius_fasciolatus	0
ClaidentTutorial__Sample03__MiFish	184_Synodus_variegatus	0
ClaidentTutorial__Sample03__MiFish	185_Clupea_harengus	0
ClaidentTutorial__Sample03__MiFish	186_Lamprogrammus_niger	0
ClaidentTutorial__Sample03__MiFish	187_Pictichromis_paccagnellae	0
ClaidentTutorial__Sample03__MiFish	188_unidentified_Gerres	0
ClaidentTutorial__Sample03__MiFish	189_Protopterus_aethiopicus	0
ClaidentTutorial__Sample03__MiFish	190_Macrorhamphosodes_uradoi	0
ClaidentTutorial__Sample03__MiFish	191_Bodianus_oxycephalus	0
ClaidentTutorial__Sample03__MiFish	192_Etheostoma_caeruleum	0
ClaidentTutorial__Sample03__MiFish	193_Rudarius_ercodes	0
ClaidentTutorial__Sample03__MiFish	194_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample03__MiFish	195_Clupeichthys_perakensis	0
ClaidentTutorial__Sample03__MiFish	196_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample03__MiFish	197_unidentified_Characidae	0
ClaidentTutorial__Sample03__MiFish	198_Symphurus_orientalis	0
ClaidentTutorial__Sample03__MiFish	199_Epinephelus_areolatus	0
ClaidentTutorial__Sample03__MiFish	200_Danio_rerio	0
ClaidentTutorial__Sample03__MiFish	201_unidentified_Laeops	0
ClaidentTutorial__Sample03__MiFish	202_Leuresthes_tenuis	0
ClaidentTutorial__Sample03__MiFish	203_Acentrogobius_caninus	0
ClaidentTutorial__Sample03__MiFish	204_Bufoceratias_thele	0
ClaidentTutorial__Sample03__MiFish	205_Minytrema_melanops	0
ClaidentTutorial__Sample03__MiFish	206_unidentified_Elops	0
ClaidentTutorial__Sample03__MiFish	207_Cottiusculus_nihonkaiensis	0
ClaidentTutorial__Sample03__MiFish	208_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample03__MiFish	209_Sillago_asiatica	0
ClaidentTutorial__Sample04__MiFish	001_unidentified_Gastromyzontidae	5049.70414201183
ClaidentTutorial__Sample04__MiFish	002_Canthophrys_gongota	4989.34911242604
ClaidentTutorial__Sample04__MiFish	003_Sardina_pilchardus	5009.4674556213
ClaidentTutorial__Sample04__MiFish	004_Jaydia_lineata	4989.34911242604
ClaidentTutorial__Sample04__MiFish	005_unidentified_Amblyopinae	4949.1124260355
ClaidentTutorial__Sample04__MiFish	006_Symphysodon_aequifasciata	4949.1124260355
ClaidentTutorial__Sample04__MiFish	007_Odontobutis_haifengensis	0
ClaidentTutorial__Sample04__MiFish	008_unidentified_Osteoglossiformes	4888.7573964497
ClaidentTutorial__Sample04__MiFish	009_Paraconger_notialis	4969.23076923077
ClaidentTutorial__Sample04__MiFish	010_Acanthaphritis_unoorum	0
ClaidentTutorial__Sample04__MiFish	011_Pagellus_bogaraveo	4888.7573964497
ClaidentTutorial__Sample04__MiFish	012_Diplacanthopoma_brachysoma	0
ClaidentTutorial__Sample04__MiFish	013_Ponticola_kessleri	0
ClaidentTutorial__Sample04__MiFish	014_Onychostoma_meridionale	4949.1124260355
ClaidentTutorial__Sample04__MiFish	015_Eumegistus_illustris	0
ClaidentTutorial__Sample04__MiFish	016_Megalops_atlanticus	0
ClaidentTutorial__Sample04__MiFish	017_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample04__MiFish	018_Hyporhamphus_limbatus	5029.58579881657
ClaidentTutorial__Sample04__MiFish	019_unidentified_Heniochus	5009.4674556213
ClaidentTutorial__Sample04__MiFish	020_Scolopsis_ciliata	0
ClaidentTutorial__Sample04__MiFish	021_unidentified_Homatula	5029.58579881657
ClaidentTutorial__Sample04__MiFish	022_Pristipomoides_multidens	0
ClaidentTutorial__Sample04__MiFish	023_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample04__MiFish	024_unidentified_Oreochromini	5049.70414201183
ClaidentTutorial__Sample04__MiFish	025_unidentified_Sphyraena	4989.34911242604
ClaidentTutorial__Sample04__MiFish	026_Facciolella_oxyrhyncha	4949.1124260355
ClaidentTutorial__Sample04__MiFish	027_Dallia_pectoralis	0
ClaidentTutorial__Sample04__MiFish	028_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample04__MiFish	029_Amblydoras_gonzalezi	4928.99408284024
ClaidentTutorial__Sample04__MiFish	030_Micropterus_dolomieu	0
ClaidentTutorial__Sample04__MiFish	031_Solea_senegalensis	0
ClaidentTutorial__Sample04__MiFish	032_Acanthocepola_krusensternii	4989.34911242604
ClaidentTutorial__Sample04__MiFish	033_Luciogobius_elongatus	0
ClaidentTutorial__Sample04__MiFish	034_unidentified_Pampus	4908.87573964497
ClaidentTutorial__Sample04__MiFish	035_Rasbora_sumatrana	0
ClaidentTutorial__Sample04__MiFish	036_Squalomugil_nasutus	0
ClaidentTutorial__Sample04__MiFish	037_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample04__MiFish	038_Etheostoma_trisella	0
ClaidentTutorial__Sample04__MiFish	039_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample04__MiFish	040_Elassoma_evergladei	0
ClaidentTutorial__Sample04__MiFish	041_Cephalopholis_argus	5009.4674556213
ClaidentTutorial__Sample04__MiFish	042_Latimeria_chalumnae	0
ClaidentTutorial__Sample04__MiFish	043_Bolbometopon_muricatum	0
ClaidentTutorial__Sample04__MiFish	044_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample04__MiFish	045_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample04__MiFish	046_Lepidoblepharon_ophthalmolepis	5009.4674556213
ClaidentTutorial__Sample04__MiFish	047_Leiodon_cutcutia	0
ClaidentTutorial__Sample04__MiFish	048_Coilia_reynaldi	0
ClaidentTutorial__Sample04__MiFish	049_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample04__MiFish	050_Sundasalanx_praecox	0
