samplename	species	nreads
ClaidentTutorial__Sample02__MiFish	176_Clupeichthys_perakensis	0
ClaidentTutorial__Sample02__MiFish	177_unidentified_Laeops	0
ClaidentTutorial__Sample02__MiFish	178_Horabagrus_brachysoma	0
ClaidentTutorial__Sample02__MiFish	179_Macrorhamphosodes_uradoi	0
ClaidentTutorial__Sample02__MiFish	180_Gudusia_chapra	0
ClaidentTutorial__Sample02__MiFish	181_Hemigrammus_bleheri	0
ClaidentTutorial__Sample02__MiFish	182_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample02__MiFish	183_unidentified_Characidae	0
ClaidentTutorial__Sample02__MiFish	184_Cottiusculus_nihonkaiensis	0
ClaidentTutorial__Sample02__MiFish	185_Doryrhamphus_japonicus	0
ClaidentTutorial__Sample02__MiFish	186_unidentified_Trachipterus	0
ClaidentTutorial__Sample02__MiFish	187_Symphurus_orientalis	0
ClaidentTutorial__Sample02__MiFish	188_unidentified_Lutjanus	0
ClaidentTutorial__Sample02__MiFish	189_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample02__MiFish	190_unidentified_Gerres	0
ClaidentTutorial__Sample02__MiFish	191_Lamprogrammus_niger	0
ClaidentTutorial__Sample02__MiFish	192_Pictichromis_paccagnellae	0
ClaidentTutorial__Sample02__MiFish	193_Psammoperca_waigiensis	0
ClaidentTutorial__Sample02__MiFish	194_unidentified_Elops	0
ClaidentTutorial__Sample02__MiFish	195_Sillago_asiatica	0
ClaidentTutorial__Sample02__MiFish	196_Ateleopus_japonicus	223
ClaidentTutorial__Sample02__MiFish	197_Mugilogobius_chulae	0
ClaidentTutorial__Sample02__MiFish	198_Girella_punctata	0
ClaidentTutorial__Sample02__MiFish	199_Kryptolebias_hermaphroditus	0
ClaidentTutorial__Sample02__MiFish	200_Danio_rerio	0
ClaidentTutorial__Sample02__MiFish	201_Anoplocapros_lenticularis	0
ClaidentTutorial__Sample02__MiFish	202_Epinephelus_areolatus	0
ClaidentTutorial__Sample02__MiFish	203_Acentrogobius_caninus	220
ClaidentTutorial__Sample02__MiFish	204_Leuresthes_tenuis	0
ClaidentTutorial__Sample02__MiFish	205_Rudarius_ercodes	0
ClaidentTutorial__Sample02__MiFish	206_Etheostoma_caeruleum	0
ClaidentTutorial__Sample02__MiFish	207_Rhinichthys_atratulus	0
ClaidentTutorial__Sample02__MiFish	208_Protopterus_aethiopicus	0
ClaidentTutorial__Sample02__MiFish	209_Minytrema_melanops	0
ClaidentTutorial__Sample03__MiFish	001_unidentified_Gastromyzontidae	230
ClaidentTutorial__Sample03__MiFish	002_Canthophrys_gongota	223
ClaidentTutorial__Sample03__MiFish	003_Sardina_pilchardus	226
ClaidentTutorial__Sample03__MiFish	004_Jaydia_lineata	0
ClaidentTutorial__Sample03__MiFish	005_unidentified_Amblyopinae	227
ClaidentTutorial__Sample03__MiFish	006_Paraconger_notialis	225
ClaidentTutorial__Sample03__MiFish	007_Odontobutis_haifengensis	0
ClaidentTutorial__Sample03__MiFish	008_Symphysodon_aequifasciata	229
ClaidentTutorial__Sample03__MiFish	009_unidentified_Osteoglossiformes	231
ClaidentTutorial__Sample03__MiFish	010_Acanthaphritis_unoorum	0
ClaidentTutorial__Sample03__MiFish	011_Pagellus_bogaraveo	230
ClaidentTutorial__Sample03__MiFish	012_Onychostoma_meridionale	232
ClaidentTutorial__Sample03__MiFish	013_Cynoglossus_abbreviatus	235
ClaidentTutorial__Sample03__MiFish	014_Eumegistus_illustris	0
ClaidentTutorial__Sample03__MiFish	015_Diplacanthopoma_brachysoma	0
ClaidentTutorial__Sample03__MiFish	016_Ponticola_kessleri	0
ClaidentTutorial__Sample03__MiFish	017_Megalops_atlanticus	0
ClaidentTutorial__Sample03__MiFish	018_Hyporhamphus_limbatus	226
ClaidentTutorial__Sample03__MiFish	019_unidentified_Heniochus	0
ClaidentTutorial__Sample03__MiFish	020_unidentified_Homatula	224
ClaidentTutorial__Sample03__MiFish	021_Scolopsis_ciliata	0
ClaidentTutorial__Sample03__MiFish	022_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample03__MiFish	023_unidentified_Sphyraena	226
ClaidentTutorial__Sample03__MiFish	024_unidentified_Oreochromini	231
ClaidentTutorial__Sample03__MiFish	025_Pristipomoides_multidens	0
ClaidentTutorial__Sample03__MiFish	026_Micropterus_dolomieu	0
ClaidentTutorial__Sample03__MiFish	027_Facciolella_oxyrhyncha	225
ClaidentTutorial__Sample03__MiFish	028_Acanthocepola_krusensternii	228
ClaidentTutorial__Sample03__MiFish	029_Amblydoras_gonzalezi	235
ClaidentTutorial__Sample03__MiFish	030_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample03__MiFish	031_Dallia_pectoralis	0
ClaidentTutorial__Sample03__MiFish	032_Solea_senegalensis	0
ClaidentTutorial__Sample03__MiFish	033_Squalomugil_nasutus	0
ClaidentTutorial__Sample03__MiFish	034_Rasbora_sumatrana	0
ClaidentTutorial__Sample03__MiFish	035_Etheostoma_trisella	0
ClaidentTutorial__Sample03__MiFish	036_unidentified_Pampus	231
ClaidentTutorial__Sample03__MiFish	037_Luciogobius_elongatus	0
ClaidentTutorial__Sample03__MiFish	038_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample03__MiFish	039_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample03__MiFish	040_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample03__MiFish	041_Cephalopholis_argus	221
ClaidentTutorial__Sample03__MiFish	042_Pantodon_buchholzi	226
ClaidentTutorial__Sample03__MiFish	043_unidentified_Channa	0
ClaidentTutorial__Sample03__MiFish	044_Latimeria_chalumnae	0
ClaidentTutorial__Sample03__MiFish	045_Lepidoblepharon_ophthalmolepis	230
ClaidentTutorial__Sample03__MiFish	046_Coilia_reynaldi	0
ClaidentTutorial__Sample03__MiFish	047_Elassoma_evergladei	0
ClaidentTutorial__Sample03__MiFish	048_Bolbometopon_muricatum	0
ClaidentTutorial__Sample03__MiFish	049_Chaetobranchopsis_bitaeniatus	232
ClaidentTutorial__Sample03__MiFish	050_Leiodon_cutcutia	0
ClaidentTutorial__Sample03__MiFish	051_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample03__MiFish	052_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample03__MiFish	053_Sundasalanx_praecox	0
ClaidentTutorial__Sample03__MiFish	054_Eurypegasus_draconis	0
ClaidentTutorial__Sample03__MiFish	055_Polymixia_japonica	228
ClaidentTutorial__Sample03__MiFish	056_unidentified_Aspasma	231
ClaidentTutorial__Sample03__MiFish	057_Leiopotherapon_unicolor	0
ClaidentTutorial__Sample03__MiFish	058_Megaleporinus_elongatus	229
ClaidentTutorial__Sample03__MiFish	059_Aplocheilus_lineatus	0
ClaidentTutorial__Sample03__MiFish	060_Paracheirodon_axelrodi	0
ClaidentTutorial__Sample03__MiFish	061_Carapus_bermudensis	228
ClaidentTutorial__Sample03__MiFish	062_Halichoeres_melanurus	0
ClaidentTutorial__Sample03__MiFish	063_Bhavania_australis	0
ClaidentTutorial__Sample03__MiFish	064_Parazen_pacificus	0
ClaidentTutorial__Sample03__MiFish	065_Microthrissa_congica	0
ClaidentTutorial__Sample03__MiFish	066_Monocentris_japonicus	0
ClaidentTutorial__Sample03__MiFish	067_Sabanejewia_radnensis	226
ClaidentTutorial__Sample03__MiFish	068_Nothobranchius_kafuensis	227
ClaidentTutorial__Sample03__MiFish	069_Plectropomus_areolatus	232
ClaidentTutorial__Sample03__MiFish	070_unidentified_Umbra	0
ClaidentTutorial__Sample03__MiFish	071_unidentified_Trichopodus	0
ClaidentTutorial__Sample03__MiFish	072_Enteromius_trimaculatus	0
ClaidentTutorial__Sample03__MiFish	073_Pteraclis_aesticola	0
ClaidentTutorial__Sample03__MiFish	074_Monopterus_albus	0
ClaidentTutorial__Sample03__MiFish	075_Paraluteres_prionurus	0
ClaidentTutorial__Sample03__MiFish	076_Arripis_trutta	0
ClaidentTutorial__Sample03__MiFish	077_Cranoglanis_bouderius	0
ClaidentTutorial__Sample03__MiFish	078_Hime_japonica	229
ClaidentTutorial__Sample03__MiFish	079_Anabas_testudineus	0
ClaidentTutorial__Sample03__MiFish	080_Corydoras_rabauti	0
ClaidentTutorial__Sample03__MiFish	081_Halichoeres_hartzfeldii	223
ClaidentTutorial__Sample03__MiFish	082_Conger_japonicus	0
ClaidentTutorial__Sample03__MiFish	083_unidentified_Pethia	0
ClaidentTutorial__Sample03__MiFish	084_Aplocheilus_panchax	0
ClaidentTutorial__Sample03__MiFish	085_Opsariichthys_bidens	0
ClaidentTutorial__Sample03__MiFish	086_Triplophysa_yarkandensis	0
ClaidentTutorial__Sample03__MiFish	087_Bothus_pantherinus	0
ClaidentTutorial__Sample03__MiFish	088_Trachidermus_fasciatus	227
ClaidentTutorial__Sample03__MiFish	089_Glossogobius_circumspectus	0
ClaidentTutorial__Sample03__MiFish	090_Zeus_faber	0
ClaidentTutorial__Sample03__MiFish	091_Pseudaesopia_japonica	0
ClaidentTutorial__Sample03__MiFish	092_unidentified_Plotosus	0
ClaidentTutorial__Sample03__MiFish	093_Myctophum_affine	0
ClaidentTutorial__Sample03__MiFish	094_Chaunax_abei	0
ClaidentTutorial__Sample03__MiFish	095_Acentrogobius_pflaumii	227
ClaidentTutorial__Sample03__MiFish	096_Psilorhynchus_sucatio	0
ClaidentTutorial__Sample03__MiFish	097_Embiotoca_jacksoni	0
ClaidentTutorial__Sample03__MiFish	098_Hoplolatilus_cuniculus	227
ClaidentTutorial__Sample03__MiFish	099_Galaxias_truttaceus	0
ClaidentTutorial__Sample03__MiFish	100_Polyspina_piosae	229
ClaidentTutorial__Sample03__MiFish	101_Doederleinia_berycoides	225
ClaidentTutorial__Sample03__MiFish	102_Triphoturus_mexicanus	0
ClaidentTutorial__Sample03__MiFish	103_Procetichthys_kreffti	231
ClaidentTutorial__Sample03__MiFish	104_Ictalurus_furcatus	0
ClaidentTutorial__Sample03__MiFish	105_Amblypharyngodon_mola	224
ClaidentTutorial__Sample03__MiFish	106_unidentified_Kyphosus	0
ClaidentTutorial__Sample03__MiFish	107_unidentified_Anarhichas	0
ClaidentTutorial__Sample03__MiFish	108_Xenotoca_eiseni	0
ClaidentTutorial__Sample03__MiFish	109_Masturus_lanceolatus	0
ClaidentTutorial__Sample03__MiFish	110_Cirrhitichthys_aprinus	0
ClaidentTutorial__Sample03__MiFish	111_Esomus_metallicus	0
ClaidentTutorial__Sample03__MiFish	112_Grammatobothus_polyophthalmus	0
ClaidentTutorial__Sample03__MiFish	113_Gymnorhamphichthys_sp._NM-2010	226
ClaidentTutorial__Sample03__MiFish	114_Clypeobarbus_pleuropholis	0
ClaidentTutorial__Sample03__MiFish	115_Elagatis_bipinnulata	0
ClaidentTutorial__Sample03__MiFish	116_Astronotus_ocellatus	0
ClaidentTutorial__Sample03__MiFish	117_Gymnomuraena_zebra	0
ClaidentTutorial__Sample03__MiFish	118_unidentified_Callionymidae	228
ClaidentTutorial__Sample03__MiFish	119_unidentified_Stolephorus	0
ClaidentTutorial__Sample03__MiFish	120_Syncrossus_beauforti	226
ClaidentTutorial__Sample03__MiFish	121_Eleginops_maclovinus	225
ClaidentTutorial__Sample03__MiFish	122_unidentified_Heterocongrinae	227
ClaidentTutorial__Sample03__MiFish	123_Malapterurus_electricus	0
ClaidentTutorial__Sample03__MiFish	124_Cromileptes_altivelis	225
ClaidentTutorial__Sample03__MiFish	125_Ptychochromoides_katria	0
ClaidentTutorial__Sample03__MiFish	126_Exyrias_puntang	0
ClaidentTutorial__Sample03__MiFish	127_Esox_lucius	0
ClaidentTutorial__Sample03__MiFish	128_Otolithes_ruber	0
ClaidentTutorial__Sample03__MiFish	129_unidentified_Pseudorhombus	231
ClaidentTutorial__Sample03__MiFish	130_Triplophysa_rosa	226
ClaidentTutorial__Sample03__MiFish	131_Heterotis_niloticus	0
ClaidentTutorial__Sample03__MiFish	132_unidentified_Zebrias	0
ClaidentTutorial__Sample03__MiFish	133_Avocettina_infans	0
ClaidentTutorial__Sample03__MiFish	134_Vaillantella_maassi	0
ClaidentTutorial__Sample03__MiFish	135_Parachanna_insignis	0
ClaidentTutorial__Sample03__MiFish	136_Trixiphichthys_weberi	0
ClaidentTutorial__Sample03__MiFish	137_unidentified_Sardinella	0
ClaidentTutorial__Sample03__MiFish	138_unidentified_Oreoglanis	0
ClaidentTutorial__Sample03__MiFish	139_unidentified_Sciaenidae	222
ClaidentTutorial__Sample03__MiFish	140_Pervagor_janthinosoma	232
ClaidentTutorial__Sample03__MiFish	141_Plectorhinchus_cinctus	0
ClaidentTutorial__Sample03__MiFish	142_Galaxias_gollumoides	0
ClaidentTutorial__Sample03__MiFish	143_Monotaxis_grandoculis	0
ClaidentTutorial__Sample03__MiFish	144_Chauliodus_sloani	0
ClaidentTutorial__Sample03__MiFish	145_Anyperodon_leucogrammicus	0
ClaidentTutorial__Sample03__MiFish	146_Microcanthus_strigatus	0
ClaidentTutorial__Sample03__MiFish	147_Arnoglossus_polyspilus	0
ClaidentTutorial__Sample03__MiFish	148_Lophiogobius_ocellicauda	0
ClaidentTutorial__Sample03__MiFish	149_Percopsis_transmontana	0
ClaidentTutorial__Sample03__MiFish	150_Channa_micropeltes	231
ClaidentTutorial__Sample03__MiFish	151_Archiaphyosemion_guineense	0
ClaidentTutorial__Sample03__MiFish	152_Rhynchactis_macrothrix	0
ClaidentTutorial__Sample03__MiFish	153_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample03__MiFish	154_Cabdio_morar	0
ClaidentTutorial__Sample03__MiFish	155_Hiodon_alosoides	0
ClaidentTutorial__Sample03__MiFish	156_Arnoglossus_tenuis	0
ClaidentTutorial__Sample03__MiFish	157_Olisthops_cyanomelas	0
ClaidentTutorial__Sample03__MiFish	158_Ichthyborus_ornatus	0
ClaidentTutorial__Sample03__MiFish	159_Hemiculter_bleekeri	0
ClaidentTutorial__Sample03__MiFish	160_Rhodeus_shitaiensis	0
ClaidentTutorial__Sample03__MiFish	161_Ehirava_fluviatilis	0
ClaidentTutorial__Sample03__MiFish	162_Psenopsis_anomala	0
ClaidentTutorial__Sample03__MiFish	163_Pythonichthys_microphthalmus	0
ClaidentTutorial__Sample03__MiFish	164_unidentified_Echeneis	0
ClaidentTutorial__Sample03__MiFish	165_Bodianus_oxycephalus	0
ClaidentTutorial__Sample03__MiFish	166_Lepomis_gulosus	0
ClaidentTutorial__Sample03__MiFish	167_Pseudorhombus_dupliciocellatus	0
ClaidentTutorial__Sample03__MiFish	168_Sirembo_imberbis	0
ClaidentTutorial__Sample03__MiFish	169_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample03__MiFish	170_Clupea_harengus	0
ClaidentTutorial__Sample03__MiFish	171_unidentified_Helicolenus	0
ClaidentTutorial__Sample03__MiFish	172_Fistularia_commersonii	0
ClaidentTutorial__Sample03__MiFish	173_Bufoceratias_thele	0
ClaidentTutorial__Sample03__MiFish	174_Enteromius_fasciolatus	0
ClaidentTutorial__Sample03__MiFish	175_Synodus_variegatus	0
ClaidentTutorial__Sample03__MiFish	176_Clupeichthys_perakensis	0
ClaidentTutorial__Sample03__MiFish	177_unidentified_Laeops	0
ClaidentTutorial__Sample03__MiFish	178_Horabagrus_brachysoma	0
ClaidentTutorial__Sample03__MiFish	179_Macrorhamphosodes_uradoi	0
ClaidentTutorial__Sample03__MiFish	180_Gudusia_chapra	0
ClaidentTutorial__Sample03__MiFish	181_Hemigrammus_bleheri	0
ClaidentTutorial__Sample03__MiFish	182_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample03__MiFish	183_unidentified_Characidae	0
ClaidentTutorial__Sample03__MiFish	184_Cottiusculus_nihonkaiensis	0
ClaidentTutorial__Sample03__MiFish	185_Doryrhamphus_japonicus	0
ClaidentTutorial__Sample03__MiFish	186_unidentified_Trachipterus	0
ClaidentTutorial__Sample03__MiFish	187_Symphurus_orientalis	0
ClaidentTutorial__Sample03__MiFish	188_unidentified_Lutjanus	0
ClaidentTutorial__Sample03__MiFish	189_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample03__MiFish	190_unidentified_Gerres	0
ClaidentTutorial__Sample03__MiFish	191_Lamprogrammus_niger	0
ClaidentTutorial__Sample03__MiFish	192_Pictichromis_paccagnellae	0
ClaidentTutorial__Sample03__MiFish	193_Psammoperca_waigiensis	0
ClaidentTutorial__Sample03__MiFish	194_unidentified_Elops	0
ClaidentTutorial__Sample03__MiFish	195_Sillago_asiatica	0
ClaidentTutorial__Sample03__MiFish	196_Ateleopus_japonicus	0
ClaidentTutorial__Sample03__MiFish	197_Mugilogobius_chulae	0
ClaidentTutorial__Sample03__MiFish	198_Girella_punctata	0
ClaidentTutorial__Sample03__MiFish	199_Kryptolebias_hermaphroditus	0
ClaidentTutorial__Sample03__MiFish	200_Danio_rerio	0
ClaidentTutorial__Sample03__MiFish	201_Anoplocapros_lenticularis	0
ClaidentTutorial__Sample03__MiFish	202_Epinephelus_areolatus	0
ClaidentTutorial__Sample03__MiFish	203_Acentrogobius_caninus	0
ClaidentTutorial__Sample03__MiFish	204_Leuresthes_tenuis	0
ClaidentTutorial__Sample03__MiFish	205_Rudarius_ercodes	0
ClaidentTutorial__Sample03__MiFish	206_Etheostoma_caeruleum	0
ClaidentTutorial__Sample03__MiFish	207_Rhinichthys_atratulus	218
ClaidentTutorial__Sample03__MiFish	208_Protopterus_aethiopicus	0
ClaidentTutorial__Sample03__MiFish	209_Minytrema_melanops	0
ClaidentTutorial__Sample04__MiFish	001_unidentified_Gastromyzontidae	225
ClaidentTutorial__Sample04__MiFish	002_Canthophrys_gongota	228
ClaidentTutorial__Sample04__MiFish	003_Sardina_pilchardus	218
ClaidentTutorial__Sample04__MiFish	004_Jaydia_lineata	235
ClaidentTutorial__Sample04__MiFish	005_unidentified_Amblyopinae	226
ClaidentTutorial__Sample04__MiFish	006_Paraconger_notialis	225
ClaidentTutorial__Sample04__MiFish	007_Odontobutis_haifengensis	0
ClaidentTutorial__Sample04__MiFish	008_Symphysodon_aequifasciata	234
ClaidentTutorial__Sample04__MiFish	009_unidentified_Osteoglossiformes	233
ClaidentTutorial__Sample04__MiFish	010_Acanthaphritis_unoorum	0
ClaidentTutorial__Sample04__MiFish	011_Pagellus_bogaraveo	234
ClaidentTutorial__Sample04__MiFish	012_Onychostoma_meridionale	224
ClaidentTutorial__Sample04__MiFish	013_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample04__MiFish	014_Eumegistus_illustris	0
ClaidentTutorial__Sample04__MiFish	015_Diplacanthopoma_brachysoma	0
ClaidentTutorial__Sample04__MiFish	016_Ponticola_kessleri	0
ClaidentTutorial__Sample04__MiFish	017_Megalops_atlanticus	0
ClaidentTutorial__Sample04__MiFish	018_Hyporhamphus_limbatus	231
ClaidentTutorial__Sample04__MiFish	019_unidentified_Heniochus	230
ClaidentTutorial__Sample04__MiFish	020_unidentified_Homatula	228
ClaidentTutorial__Sample04__MiFish	021_Scolopsis_ciliata	0
ClaidentTutorial__Sample04__MiFish	022_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample04__MiFish	023_unidentified_Sphyraena	226
ClaidentTutorial__Sample04__MiFish	024_unidentified_Oreochromini	228
ClaidentTutorial__Sample04__MiFish	025_Pristipomoides_multidens	0
ClaidentTutorial__Sample04__MiFish	026_Micropterus_dolomieu	0
ClaidentTutorial__Sample04__MiFish	027_Facciolella_oxyrhyncha	224
ClaidentTutorial__Sample04__MiFish	028_Acanthocepola_krusensternii	235
ClaidentTutorial__Sample04__MiFish	029_Amblydoras_gonzalezi	229
ClaidentTutorial__Sample04__MiFish	030_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample04__MiFish	031_Dallia_pectoralis	0
ClaidentTutorial__Sample04__MiFish	032_Solea_senegalensis	0
ClaidentTutorial__Sample04__MiFish	033_Squalomugil_nasutus	0
ClaidentTutorial__Sample04__MiFish	034_Rasbora_sumatrana	0
ClaidentTutorial__Sample04__MiFish	035_Etheostoma_trisella	0
ClaidentTutorial__Sample04__MiFish	036_unidentified_Pampus	228
ClaidentTutorial__Sample04__MiFish	037_Luciogobius_elongatus	0
ClaidentTutorial__Sample04__MiFish	038_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample04__MiFish	039_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample04__MiFish	040_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample04__MiFish	041_Cephalopholis_argus	218
ClaidentTutorial__Sample04__MiFish	042_Pantodon_buchholzi	233
ClaidentTutorial__Sample04__MiFish	043_unidentified_Channa	0
ClaidentTutorial__Sample04__MiFish	044_Latimeria_chalumnae	0
ClaidentTutorial__Sample04__MiFish	045_Lepidoblepharon_ophthalmolepis	238
ClaidentTutorial__Sample04__MiFish	046_Coilia_reynaldi	0
ClaidentTutorial__Sample04__MiFish	047_Elassoma_evergladei	0
ClaidentTutorial__Sample04__MiFish	048_Bolbometopon_muricatum	0
ClaidentTutorial__Sample04__MiFish	049_Chaetobranchopsis_bitaeniatus	222
ClaidentTutorial__Sample04__MiFish	050_Leiodon_cutcutia	0
ClaidentTutorial__Sample04__MiFish	051_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample04__MiFish	052_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample04__MiFish	053_Sundasalanx_praecox	0
ClaidentTutorial__Sample04__MiFish	054_Eurypegasus_draconis	0
ClaidentTutorial__Sample04__MiFish	055_Polymixia_japonica	230
ClaidentTutorial__Sample04__MiFish	056_unidentified_Aspasma	228
ClaidentTutorial__Sample04__MiFish	057_Leiopotherapon_unicolor	0
ClaidentTutorial__Sample04__MiFish	058_Megaleporinus_elongatus	223
ClaidentTutorial__Sample04__MiFish	059_Aplocheilus_lineatus	0
ClaidentTutorial__Sample04__MiFish	060_Paracheirodon_axelrodi	0
ClaidentTutorial__Sample04__MiFish	061_Carapus_bermudensis	224
ClaidentTutorial__Sample04__MiFish	062_Halichoeres_melanurus	0
ClaidentTutorial__Sample04__MiFish	063_Bhavania_australis	0
ClaidentTutorial__Sample04__MiFish	064_Parazen_pacificus	0
ClaidentTutorial__Sample04__MiFish	065_Microthrissa_congica	0
ClaidentTutorial__Sample04__MiFish	066_Monocentris_japonicus	0
ClaidentTutorial__Sample04__MiFish	067_Sabanejewia_radnensis	225
ClaidentTutorial__Sample04__MiFish	068_Nothobranchius_kafuensis	222
ClaidentTutorial__Sample04__MiFish	069_Plectropomus_areolatus	228
ClaidentTutorial__Sample04__MiFish	070_unidentified_Umbra	0
ClaidentTutorial__Sample04__MiFish	071_unidentified_Trichopodus	0
ClaidentTutorial__Sample04__MiFish	072_Enteromius_trimaculatus	0
ClaidentTutorial__Sample04__MiFish	073_Pteraclis_aesticola	225
ClaidentTutorial__Sample04__MiFish	074_Monopterus_albus	232
ClaidentTutorial__Sample04__MiFish	075_Paraluteres_prionurus	225
ClaidentTutorial__Sample04__MiFish	076_Arripis_trutta	224
ClaidentTutorial__Sample04__MiFish	077_Cranoglanis_bouderius	0
ClaidentTutorial__Sample04__MiFish	078_Hime_japonica	228
ClaidentTutorial__Sample04__MiFish	079_Anabas_testudineus	0
ClaidentTutorial__Sample04__MiFish	080_Corydoras_rabauti	0
ClaidentTutorial__Sample04__MiFish	081_Halichoeres_hartzfeldii	226
ClaidentTutorial__Sample04__MiFish	082_Conger_japonicus	0
ClaidentTutorial__Sample04__MiFish	083_unidentified_Pethia	0
ClaidentTutorial__Sample04__MiFish	084_Aplocheilus_panchax	0
ClaidentTutorial__Sample04__MiFish	085_Opsariichthys_bidens	0
