samplename	species	nreads
ClaidentTutorial__Sample02__MiFish	165_Petruichthys_brevis	0
ClaidentTutorial__Sample02__MiFish	166_Pachypanchax_playfairii	456
ClaidentTutorial__Sample02__MiFish	167_Plectropomus_areolatus	0
ClaidentTutorial__Sample02__MiFish	168_Eurypegasus_draconis	0
ClaidentTutorial__Sample02__MiFish	169_Thryssa_hamiltonii	451
ClaidentTutorial__Sample02__MiFish	170_Barilius_bendelisis	0
ClaidentTutorial__Sample02__MiFish	171_Priacanthus_tayenus	0
ClaidentTutorial__Sample02__MiFish	172_Copadichromis_trimaculatus	0
ClaidentTutorial__Sample02__MiFish	173_Rhodeus_fangi	0
ClaidentTutorial__Sample02__MiFish	174_Synchiropus_splendidus	0
ClaidentTutorial__Sample02__MiFish	175_Lateolabrax_latus	0
ClaidentTutorial__Sample02__MiFish	176_unidentified_Pampus	0
ClaidentTutorial__Sample02__MiFish	177_unidentified_Psettodes	0
ClaidentTutorial__Sample02__MiFish	178_Nothobranchius_thierryi	0
ClaidentTutorial__Sample02__MiFish	179_Carapus_bermudensis	0
ClaidentTutorial__Sample02__MiFish	180_Acheilognathus_meridianus	0
ClaidentTutorial__Sample02__MiFish	181_unidentified_Schizopygopsinae	0
ClaidentTutorial__Sample02__MiFish	182_Paracirrhites_arcatus	0
ClaidentTutorial__Sample02__MiFish	183_Enteromius_pobeguini	0
ClaidentTutorial__Sample02__MiFish	184_Pseudogobius_javanicus	0
ClaidentTutorial__Sample02__MiFish	185_Lamprogrammus_niger	0
ClaidentTutorial__Sample02__MiFish	186_Cranoglanis_bouderius	0
ClaidentTutorial__Sample02__MiFish	187_Hime_japonica	0
ClaidentTutorial__Sample02__MiFish	188_Lophiodes_caulinaris	0
ClaidentTutorial__Sample02__MiFish	189_Gobiobotia_macrocephala	0
ClaidentTutorial__Sample02__MiFish	190_Paracheirodon_axelrodi	0
ClaidentTutorial__Sample02__MiFish	191_Scaphiodonichthys_acanthopterus	0
ClaidentTutorial__Sample02__MiFish	192_unidentified_Eleotris	0
ClaidentTutorial__Sample02__MiFish	193_Labeo_cylindricus	0
ClaidentTutorial__Sample02__MiFish	194_Halichoeres_trimaculatus	0
ClaidentTutorial__Sample02__MiFish	195_Nannoperca_australis	0
ClaidentTutorial__Sample02__MiFish	196_Tenualosa_toli	0
ClaidentTutorial__Sample02__MiFish	197_unidentified_Sisoridae	0
ClaidentTutorial__Sample02__MiFish	198_Odontobutis_potamophila	0
ClaidentTutorial__Sample02__MiFish	199_unidentified_Triglidae	0
ClaidentTutorial__Sample02__MiFish	200_Paratrypauchen_microcephalus	0
ClaidentTutorial__Sample02__MiFish	201_unidentified_Mystus	0
ClaidentTutorial__Sample02__MiFish	202_Helostoma_temminkii	0
ClaidentTutorial__Sample02__MiFish	203_Latimeria_chalumnae	0
ClaidentTutorial__Sample02__MiFish	204_Istigobius_campbelli	0
ClaidentTutorial__Sample02__MiFish	205_Serrivomer_beanii	0
ClaidentTutorial__Sample02__MiFish	206_Fundulus_diaphanus	0
ClaidentTutorial__Sample02__MiFish	207_Campylomormyrus_compressirostris	0
ClaidentTutorial__Sample02__MiFish	208_Paracanthurus_hepatus	0
ClaidentTutorial__Sample02__MiFish	209_Paretroplus_maculatus	0
ClaidentTutorial__Sample02__MiFish	210_Sillago_japonica	0
ClaidentTutorial__Sample02__MiFish	211_Pampus_chinensis	0
ClaidentTutorial__Sample02__MiFish	212_Chrosomus_erythrogaster	0
ClaidentTutorial__Sample02__MiFish	213_Aphyosemion_cyanostictum	0
ClaidentTutorial__Sample02__MiFish	214_Doryichthys_boaja	0
ClaidentTutorial__Sample02__MiFish	215_Paralaubuca_typus	0
ClaidentTutorial__Sample02__MiFish	216_Apeltes_quadracus	0
ClaidentTutorial__Sample02__MiFish	217_Acrocheilus_alutaceus	0
ClaidentTutorial__Sample02__MiFish	218_Hippocampus_mohnikei	0
ClaidentTutorial__Sample02__MiFish	219_Sillago_indica	0
ClaidentTutorial__Sample02__MiFish	220_Pseudohomaloptera_leonardi	0
ClaidentTutorial__Sample03__MiFish	001_unidentified_Siganus	451
ClaidentTutorial__Sample03__MiFish	002_Osphronemus_goramy	446
ClaidentTutorial__Sample03__MiFish	003_Amazonsprattus_scintilla	457
ClaidentTutorial__Sample03__MiFish	004_unidentified_Cobitinae	0
ClaidentTutorial__Sample03__MiFish	005_Pseudaesopia_japonica	465
ClaidentTutorial__Sample03__MiFish	006_Xiphophorus_hellerii	0
ClaidentTutorial__Sample03__MiFish	007_Synodus_variegatus	0
ClaidentTutorial__Sample03__MiFish	008_Papyrocranus_congoensis	444
ClaidentTutorial__Sample03__MiFish	009_Nemipterus_bathybius	0
ClaidentTutorial__Sample03__MiFish	010_Coreoperca_herzi	450
ClaidentTutorial__Sample03__MiFish	011_Rasbora_argyrotaenia	0
ClaidentTutorial__Sample03__MiFish	012_Leptoderma_lubricum	0
ClaidentTutorial__Sample03__MiFish	013_Eleginops_maclovinus	0
ClaidentTutorial__Sample03__MiFish	014_Lycothrissa_crocodilus	0
ClaidentTutorial__Sample03__MiFish	015_Clinocottus_analis	0
ClaidentTutorial__Sample03__MiFish	016_Stolephorus_commersonnii	0
ClaidentTutorial__Sample03__MiFish	017_Onychostoma_rara	457
ClaidentTutorial__Sample03__MiFish	018_Ethmidium_maculatum	0
ClaidentTutorial__Sample03__MiFish	019_Acheilognathus_yamatsutae	454
ClaidentTutorial__Sample03__MiFish	020_Chauliodus_sloani	454
ClaidentTutorial__Sample03__MiFish	021_Masturus_lanceolatus	461
ClaidentTutorial__Sample03__MiFish	022_Barbatula_barbatula	463
ClaidentTutorial__Sample03__MiFish	023_Platydoras_armatulus	452
ClaidentTutorial__Sample03__MiFish	024_Calotomus_japonicus	0
ClaidentTutorial__Sample03__MiFish	025_Scriptaphyosemion_bertholdi	457
ClaidentTutorial__Sample03__MiFish	026_Scriptaphyosemion_schmitti	451
ClaidentTutorial__Sample03__MiFish	027_Novumbra_hubbsi	462
ClaidentTutorial__Sample03__MiFish	028_Jaydia_lineata	0
ClaidentTutorial__Sample03__MiFish	029_Acheilognathus_majusculus	457
ClaidentTutorial__Sample03__MiFish	030_Biwia_zezera	0
ClaidentTutorial__Sample03__MiFish	031_Lepomis_punctatus	0
ClaidentTutorial__Sample03__MiFish	032_Zenion_japonicum	0
ClaidentTutorial__Sample03__MiFish	033_Stomias_atriventer	451
ClaidentTutorial__Sample03__MiFish	034_Pseudolaubuca_engraulis	455
ClaidentTutorial__Sample03__MiFish	035_Orestias_ascotanensis	0
ClaidentTutorial__Sample03__MiFish	036_Geophagus_brasiliensis	460
ClaidentTutorial__Sample03__MiFish	037_Channa_striata	0
ClaidentTutorial__Sample03__MiFish	038_Polydactylus_plebeius	461
ClaidentTutorial__Sample03__MiFish	039_unidentified_Sardinella	448
ClaidentTutorial__Sample03__MiFish	040_Triplophysa_xiangxiensis	0
ClaidentTutorial__Sample03__MiFish	041_Epigonus_denticulatus	457
ClaidentTutorial__Sample03__MiFish	042_Omegophora_armilla	447
ClaidentTutorial__Sample03__MiFish	043_unidentified_Tenualosa	0
ClaidentTutorial__Sample03__MiFish	044_Danio_albolineatus	0
ClaidentTutorial__Sample03__MiFish	045_Macrochirichthys_macrochirus	454
ClaidentTutorial__Sample03__MiFish	046_Pterothrissus_gissu	0
ClaidentTutorial__Sample03__MiFish	047_Ehirava_fluviatilis	0
ClaidentTutorial__Sample03__MiFish	048_Phenacogrammus_interruptus	0
ClaidentTutorial__Sample03__MiFish	049_Sargocentron_rubrum	0
ClaidentTutorial__Sample03__MiFish	050_unidentified_Squalidus	0
ClaidentTutorial__Sample03__MiFish	051_Sinocyclocheilus_altishoulderus	457
ClaidentTutorial__Sample03__MiFish	052_Petroscirtes_breviceps	0
ClaidentTutorial__Sample03__MiFish	053_Dallia_pectoralis	0
ClaidentTutorial__Sample03__MiFish	054_Chelonodontops_patoca	0
ClaidentTutorial__Sample03__MiFish	055_Anoplocapros_lenticularis	0
ClaidentTutorial__Sample03__MiFish	056_Oxuderces_dentatus	0
ClaidentTutorial__Sample03__MiFish	057_Holacanthus_africanus	0
ClaidentTutorial__Sample03__MiFish	058_Nessorhamphus_ingolfianus	0
ClaidentTutorial__Sample03__MiFish	059_Pegasus_volitans	0
ClaidentTutorial__Sample03__MiFish	060_Campostoma_anomalum	0
ClaidentTutorial__Sample03__MiFish	061_Peltorhamphus_novaezeelandiae	0
ClaidentTutorial__Sample03__MiFish	062_Enteromius_eburneensis	461
ClaidentTutorial__Sample03__MiFish	063_Trichiurus_lepturus	0
ClaidentTutorial__Sample03__MiFish	064_Xiphophorus_couchianus	457
ClaidentTutorial__Sample03__MiFish	065_Gymnothorax_niphostigmus	0
ClaidentTutorial__Sample03__MiFish	066_Pseudogobius_fulvicaudus	0
ClaidentTutorial__Sample03__MiFish	067_unidentified_Sillago	0
ClaidentTutorial__Sample03__MiFish	068_Labracinus_cyclophthalmus	0
ClaidentTutorial__Sample03__MiFish	069_Plecoglossus_altivelis	0
ClaidentTutorial__Sample03__MiFish	070_Rhodeus_lighti	0
ClaidentTutorial__Sample03__MiFish	071_unidentified_Nocomis	0
ClaidentTutorial__Sample03__MiFish	072_Sardinella_longiceps	0
ClaidentTutorial__Sample03__MiFish	073_Lactarius_lactarius	0
ClaidentTutorial__Sample03__MiFish	074_Bagre_panamensis	0
ClaidentTutorial__Sample03__MiFish	075_Cololabis_saira	0
ClaidentTutorial__Sample03__MiFish	076_Osteochilus_hasseltii	0
ClaidentTutorial__Sample03__MiFish	077_unidentified_Oneirodes	454
ClaidentTutorial__Sample03__MiFish	078_Henicorhynchus_siamensis	0
ClaidentTutorial__Sample03__MiFish	079_Neoachiropsetta_milfordi	0
ClaidentTutorial__Sample03__MiFish	080_Cosmochilus_harmandi	0
ClaidentTutorial__Sample03__MiFish	081_Etheostoma_caeruleum	456
ClaidentTutorial__Sample03__MiFish	082_Sarcocheilichthys_parvus	0
ClaidentTutorial__Sample03__MiFish	083_Oxyurichthys_formosanus	459
ClaidentTutorial__Sample03__MiFish	084_unidentified_Brycon	461
ClaidentTutorial__Sample03__MiFish	085_Nemichthys_scolopaceus	0
ClaidentTutorial__Sample03__MiFish	086_Pethia_stoliczkana	0
ClaidentTutorial__Sample03__MiFish	087_Notropis_imeldae	0
ClaidentTutorial__Sample03__MiFish	088_Vaillantella_maassi	451
ClaidentTutorial__Sample03__MiFish	089_Paralichthys_dentatus	454
ClaidentTutorial__Sample03__MiFish	090_Abudefduf_bengalensis	450
ClaidentTutorial__Sample03__MiFish	091_Gobiobotia_brevibarba	0
ClaidentTutorial__Sample03__MiFish	092_Centropyge_multifasciata	0
ClaidentTutorial__Sample03__MiFish	093_Scomberomorus_niphonius	449
ClaidentTutorial__Sample03__MiFish	094_unidentified_Ariidae	0
ClaidentTutorial__Sample03__MiFish	095_Bufoceratias_thele	0
ClaidentTutorial__Sample03__MiFish	096_Psilorhynchus_sucatio	0
ClaidentTutorial__Sample03__MiFish	097_unidentified_Paramonacanthus	458
ClaidentTutorial__Sample03__MiFish	098_Anoplogaster_cornuta	455
ClaidentTutorial__Sample03__MiFish	099_Homaloptera_ogilviei	0
ClaidentTutorial__Sample03__MiFish	100_Opsaridium_ubangiense	448
ClaidentTutorial__Sample03__MiFish	101_Lophiosilurus_alexandri	0
ClaidentTutorial__Sample03__MiFish	102_Heterotis_niloticus	0
ClaidentTutorial__Sample03__MiFish	103_Hyporhamphus_sajori	0
ClaidentTutorial__Sample03__MiFish	104_unidentified_Rhinogobius	0
ClaidentTutorial__Sample03__MiFish	105_Pangasianodon_gigas	450
ClaidentTutorial__Sample03__MiFish	106_Symphysodon_aequifasciata	0
ClaidentTutorial__Sample03__MiFish	107_Scalicus_amiscus	0
ClaidentTutorial__Sample03__MiFish	108_Asterorhombus_intermedius	0
ClaidentTutorial__Sample03__MiFish	109_Pseudorasbora_elongata	0
ClaidentTutorial__Sample03__MiFish	110_Tampichthys_ipni	0
ClaidentTutorial__Sample03__MiFish	111_Lepomis_gibbosus	0
ClaidentTutorial__Sample03__MiFish	112_Pundamilia_nyererei	0
ClaidentTutorial__Sample03__MiFish	113_Gymnomuraena_zebra	0
ClaidentTutorial__Sample03__MiFish	114_Nematalosa_erebi	0
ClaidentTutorial__Sample03__MiFish	115_Ailia_coila	458
ClaidentTutorial__Sample03__MiFish	116_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample03__MiFish	117_unidentified_Scomberomorus	462
ClaidentTutorial__Sample03__MiFish	118_Microdevario_nana	456
ClaidentTutorial__Sample03__MiFish	119_Puntigrus_partipentazona	0
ClaidentTutorial__Sample03__MiFish	120_Eleotris_oxycephala	459
ClaidentTutorial__Sample03__MiFish	121_Henicorhynchus_lineatus	0
ClaidentTutorial__Sample03__MiFish	122_Rhyacichthys_aspro	443
ClaidentTutorial__Sample03__MiFish	123_unidentified_Pseudoplatystoma	447
ClaidentTutorial__Sample03__MiFish	124_unidentified_Ambastaia	440
ClaidentTutorial__Sample03__MiFish	125_Xenotoca_eiseni	0
ClaidentTutorial__Sample03__MiFish	126_Pennahia_argentata	444
ClaidentTutorial__Sample03__MiFish	127_Pristipomoides_multidens	444
ClaidentTutorial__Sample03__MiFish	128_unidentified_Myripristis	0
ClaidentTutorial__Sample03__MiFish	129_unidentified_Ostracion	0
ClaidentTutorial__Sample03__MiFish	130_unidentified_Acanthaphritis	0
ClaidentTutorial__Sample03__MiFish	131_Cephalopholis_sexmaculata	0
ClaidentTutorial__Sample03__MiFish	132_unidentified_Ditrema	0
ClaidentTutorial__Sample03__MiFish	133_Cephalopholis_boenak	0
ClaidentTutorial__Sample03__MiFish	134_Triplophysa_yarkandensis	0
ClaidentTutorial__Sample03__MiFish	135_Noturus_taylori	0
ClaidentTutorial__Sample03__MiFish	136_Leiopotherapon_unicolor	0
ClaidentTutorial__Sample03__MiFish	137_Aphyosemion_kouamense	0
ClaidentTutorial__Sample03__MiFish	138_Neoceratias_spinifer	0
ClaidentTutorial__Sample03__MiFish	139_unidentified_Gastromyzontidae	0
ClaidentTutorial__Sample03__MiFish	140_Scartelaos_gigas	0
ClaidentTutorial__Sample03__MiFish	141_Syngnathoides_biaculeatus	0
ClaidentTutorial__Sample03__MiFish	142_Pangasius_pangasius	0
ClaidentTutorial__Sample03__MiFish	143_Myroconger_compressus	0
ClaidentTutorial__Sample03__MiFish	144_Parasinilabeo_assimilis	0
ClaidentTutorial__Sample03__MiFish	145_Chalceus_macrolepidotus	0
ClaidentTutorial__Sample03__MiFish	146_Haplophryne_mollis	0
ClaidentTutorial__Sample03__MiFish	147_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample03__MiFish	148_unidentified_Balistoidea	0
ClaidentTutorial__Sample03__MiFish	149_Aldrovandia_affinis	0
ClaidentTutorial__Sample03__MiFish	150_Spinachia_spinachia	0
ClaidentTutorial__Sample03__MiFish	151_Trigonostigma_espei	0
ClaidentTutorial__Sample03__MiFish	152_Tridentiger_barbatus	0
ClaidentTutorial__Sample03__MiFish	153_Dactyloptena_tiltoni	0
ClaidentTutorial__Sample03__MiFish	154_unidentified_Acreichthys	0
ClaidentTutorial__Sample03__MiFish	155_unidentified_Pseudorasbora	0
ClaidentTutorial__Sample03__MiFish	156_unidentified_Carangidae	0
ClaidentTutorial__Sample03__MiFish	157_unidentified_Lagocephalus	0
ClaidentTutorial__Sample03__MiFish	158_Engraulis_mordax	0
ClaidentTutorial__Sample03__MiFish	159_Triplophysa_dorsalis	0
ClaidentTutorial__Sample03__MiFish	160_Chaenogobius_gulosus	0
ClaidentTutorial__Sample03__MiFish	161_Glossanodon_semifasciatus	0
ClaidentTutorial__Sample03__MiFish	162_Andinoacara_pulcher	0
ClaidentTutorial__Sample03__MiFish	163_Squalomugil_nasutus	0
ClaidentTutorial__Sample03__MiFish	164_Gonorynchus_abbreviatus	0
ClaidentTutorial__Sample03__MiFish	165_Petruichthys_brevis	0
ClaidentTutorial__Sample03__MiFish	166_Pachypanchax_playfairii	0
ClaidentTutorial__Sample03__MiFish	167_Plectropomus_areolatus	0
ClaidentTutorial__Sample03__MiFish	168_Eurypegasus_draconis	0
ClaidentTutorial__Sample03__MiFish	169_Thryssa_hamiltonii	0
ClaidentTutorial__Sample03__MiFish	170_Barilius_bendelisis	0
ClaidentTutorial__Sample03__MiFish	171_Priacanthus_tayenus	0
ClaidentTutorial__Sample03__MiFish	172_Copadichromis_trimaculatus	0
ClaidentTutorial__Sample03__MiFish	173_Rhodeus_fangi	0
ClaidentTutorial__Sample03__MiFish	174_Synchiropus_splendidus	0
ClaidentTutorial__Sample03__MiFish	175_Lateolabrax_latus	0
ClaidentTutorial__Sample03__MiFish	176_unidentified_Pampus	0
ClaidentTutorial__Sample03__MiFish	177_unidentified_Psettodes	0
ClaidentTutorial__Sample03__MiFish	178_Nothobranchius_thierryi	0
ClaidentTutorial__Sample03__MiFish	179_Carapus_bermudensis	0
ClaidentTutorial__Sample03__MiFish	180_Acheilognathus_meridianus	0
ClaidentTutorial__Sample03__MiFish	181_unidentified_Schizopygopsinae	0
ClaidentTutorial__Sample03__MiFish	182_Paracirrhites_arcatus	0
ClaidentTutorial__Sample03__MiFish	183_Enteromius_pobeguini	0
ClaidentTutorial__Sample03__MiFish	184_Pseudogobius_javanicus	0
ClaidentTutorial__Sample03__MiFish	185_Lamprogrammus_niger	0
ClaidentTutorial__Sample03__MiFish	186_Cranoglanis_bouderius	0
ClaidentTutorial__Sample03__MiFish	187_Hime_japonica	0
ClaidentTutorial__Sample03__MiFish	188_Lophiodes_caulinaris	455
ClaidentTutorial__Sample03__MiFish	189_Gobiobotia_macrocephala	0
ClaidentTutorial__Sample03__MiFish	190_Paracheirodon_axelrodi	0
ClaidentTutorial__Sample03__MiFish	191_Scaphiodonichthys_acanthopterus	0
ClaidentTutorial__Sample03__MiFish	192_unidentified_Eleotris	0
ClaidentTutorial__Sample03__MiFish	193_Labeo_cylindricus	0
ClaidentTutorial__Sample03__MiFish	194_Halichoeres_trimaculatus	0
ClaidentTutorial__Sample03__MiFish	195_Nannoperca_australis	0
ClaidentTutorial__Sample03__MiFish	196_Tenualosa_toli	0
ClaidentTutorial__Sample03__MiFish	197_unidentified_Sisoridae	0
ClaidentTutorial__Sample03__MiFish	198_Odontobutis_potamophila	0
ClaidentTutorial__Sample03__MiFish	199_unidentified_Triglidae	0
ClaidentTutorial__Sample03__MiFish	200_Paratrypauchen_microcephalus	0
ClaidentTutorial__Sample03__MiFish	201_unidentified_Mystus	0
ClaidentTutorial__Sample03__MiFish	202_Helostoma_temminkii	0
ClaidentTutorial__Sample03__MiFish	203_Latimeria_chalumnae	0
ClaidentTutorial__Sample03__MiFish	204_Istigobius_campbelli	0
ClaidentTutorial__Sample03__MiFish	205_Serrivomer_beanii	0
ClaidentTutorial__Sample03__MiFish	206_Fundulus_diaphanus	0
ClaidentTutorial__Sample03__MiFish	207_Campylomormyrus_compressirostris	0
ClaidentTutorial__Sample03__MiFish	208_Paracanthurus_hepatus	0
ClaidentTutorial__Sample03__MiFish	209_Paretroplus_maculatus	0
ClaidentTutorial__Sample03__MiFish	210_Sillago_japonica	0
ClaidentTutorial__Sample03__MiFish	211_Pampus_chinensis	445
ClaidentTutorial__Sample03__MiFish	212_Chrosomus_erythrogaster	0
ClaidentTutorial__Sample03__MiFish	213_Aphyosemion_cyanostictum	0
ClaidentTutorial__Sample03__MiFish	214_Doryichthys_boaja	0
ClaidentTutorial__Sample03__MiFish	215_Paralaubuca_typus	0
ClaidentTutorial__Sample03__MiFish	216_Apeltes_quadracus	0
ClaidentTutorial__Sample03__MiFish	217_Acrocheilus_alutaceus	0
ClaidentTutorial__Sample03__MiFish	218_Hippocampus_mohnikei	0
ClaidentTutorial__Sample03__MiFish	219_Sillago_indica	0
ClaidentTutorial__Sample03__MiFish	220_Pseudohomaloptera_leonardi	0
ClaidentTutorial__Sample04__MiFish	001_unidentified_Siganus	462
ClaidentTutorial__Sample04__MiFish	002_Osphronemus_goramy	461
ClaidentTutorial__Sample04__MiFish	003_Amazonsprattus_scintilla	462
ClaidentTutorial__Sample04__MiFish	004_unidentified_Cobitinae	0
ClaidentTutorial__Sample04__MiFish	005_Pseudaesopia_japonica	450
ClaidentTutorial__Sample04__MiFish	006_Xiphophorus_hellerii	0
ClaidentTutorial__Sample04__MiFish	007_Synodus_variegatus	452
ClaidentTutorial__Sample04__MiFish	008_Papyrocranus_congoensis	0
ClaidentTutorial__Sample04__MiFish	009_Nemipterus_bathybius	0
ClaidentTutorial__Sample04__MiFish	010_Coreoperca_herzi	445
ClaidentTutorial__Sample04__MiFish	011_Rasbora_argyrotaenia	0
ClaidentTutorial__Sample04__MiFish	012_Leptoderma_lubricum	0
ClaidentTutorial__Sample04__MiFish	013_Eleginops_maclovinus	0
ClaidentTutorial__Sample04__MiFish	014_Lycothrissa_crocodilus	0
ClaidentTutorial__Sample04__MiFish	015_Clinocottus_analis	0
ClaidentTutorial__Sample04__MiFish	016_Stolephorus_commersonnii	0
ClaidentTutorial__Sample04__MiFish	017_Onychostoma_rara	447
ClaidentTutorial__Sample04__MiFish	018_Ethmidium_maculatum	446
ClaidentTutorial__Sample04__MiFish	019_Acheilognathus_yamatsutae	457
ClaidentTutorial__Sample04__MiFish	020_Chauliodus_sloani	455
ClaidentTutorial__Sample04__MiFish	021_Masturus_lanceolatus	0
ClaidentTutorial__Sample04__MiFish	022_Barbatula_barbatula	449
ClaidentTutorial__Sample04__MiFish	023_Platydoras_armatulus	463
ClaidentTutorial__Sample04__MiFish	024_Calotomus_japonicus	0
ClaidentTutorial__Sample04__MiFish	025_Scriptaphyosemion_bertholdi	458
ClaidentTutorial__Sample04__MiFish	026_Scriptaphyosemion_schmitti	452
ClaidentTutorial__Sample04__MiFish	027_Novumbra_hubbsi	457
ClaidentTutorial__Sample04__MiFish	028_Jaydia_lineata	0
ClaidentTutorial__Sample04__MiFish	029_Acheilognathus_majusculus	458
ClaidentTutorial__Sample04__MiFish	030_Biwia_zezera	0
ClaidentTutorial__Sample04__MiFish	031_Lepomis_punctatus	0
ClaidentTutorial__Sample04__MiFish	032_Zenion_japonicum	0
ClaidentTutorial__Sample04__MiFish	033_Stomias_atriventer	461
ClaidentTutorial__Sample04__MiFish	034_Pseudolaubuca_engraulis	449
ClaidentTutorial__Sample04__MiFish	035_Orestias_ascotanensis	0
ClaidentTutorial__Sample04__MiFish	036_Geophagus_brasiliensis	451
ClaidentTutorial__Sample04__MiFish	037_Channa_striata	0
ClaidentTutorial__Sample04__MiFish	038_Polydactylus_plebeius	453
ClaidentTutorial__Sample04__MiFish	039_unidentified_Sardinella	452
ClaidentTutorial__Sample04__MiFish	040_Triplophysa_xiangxiensis	0
ClaidentTutorial__Sample04__MiFish	041_Epigonus_denticulatus	455
ClaidentTutorial__Sample04__MiFish	042_Omegophora_armilla	441
ClaidentTutorial__Sample04__MiFish	043_unidentified_Tenualosa	0
ClaidentTutorial__Sample04__MiFish	044_Danio_albolineatus	0
ClaidentTutorial__Sample04__MiFish	045_Macrochirichthys_macrochirus	457
ClaidentTutorial__Sample04__MiFish	046_Pterothrissus_gissu	453
ClaidentTutorial__Sample04__MiFish	047_Ehirava_fluviatilis	0
ClaidentTutorial__Sample04__MiFish	048_Phenacogrammus_interruptus	0
ClaidentTutorial__Sample04__MiFish	049_Sargocentron_rubrum	0
ClaidentTutorial__Sample04__MiFish	050_unidentified_Squalidus	0
ClaidentTutorial__Sample04__MiFish	051_Sinocyclocheilus_altishoulderus	0
ClaidentTutorial__Sample04__MiFish	052_Petroscirtes_breviceps	0
