samplename	family	nreads
ClaidentTutorial__Sample15__MiFish	002_Engraulidae	1351
ClaidentTutorial__Sample15__MiFish	003_Clupeidae	1364
ClaidentTutorial__Sample15__MiFish	004_Gobiidae	915
ClaidentTutorial__Sample15__MiFish	005_Danionidae	899
ClaidentTutorial__Sample15__MiFish	006_Gobionidae	1354
ClaidentTutorial__Sample15__MiFish	007_Acheilognathidae	0
ClaidentTutorial__Sample15__MiFish	008_Nemacheilidae	0
ClaidentTutorial__Sample15__MiFish	009_Nothobranchiidae	450
ClaidentTutorial__Sample15__MiFish	010_Siganidae	446
ClaidentTutorial__Sample15__MiFish	011_Leuciscidae	0
ClaidentTutorial__Sample15__MiFish	012_Cichlidae	0
ClaidentTutorial__Sample15__MiFish	013_Stomiidae	0
ClaidentTutorial__Sample15__MiFish	014_Poeciliidae	468
ClaidentTutorial__Sample15__MiFish	015_Osphronemidae	457
ClaidentTutorial__Sample15__MiFish	016_Xenocyprididae	0
ClaidentTutorial__Sample15__MiFish	017_Umbridae	0
ClaidentTutorial__Sample15__MiFish	018_Tetraodontidae	0
ClaidentTutorial__Sample15__MiFish	019_Cobitidae	453
ClaidentTutorial__Sample15__MiFish	020_Soleidae	0
ClaidentTutorial__Sample15__MiFish	021_Synodontidae	455
ClaidentTutorial__Sample15__MiFish	022_Notopteridae	450
ClaidentTutorial__Sample15__MiFish	023_Nemipteridae	458
ClaidentTutorial__Sample15__MiFish	024_Sinipercidae	0
ClaidentTutorial__Sample15__MiFish	025_Alepocephalidae	454
ClaidentTutorial__Sample15__MiFish	026_Centrarchidae	457
ClaidentTutorial__Sample15__MiFish	027_Eleginopidae	445
ClaidentTutorial__Sample15__MiFish	028_Cottidae	455
ClaidentTutorial__Sample15__MiFish	029_Labridae	451
ClaidentTutorial__Sample15__MiFish	030_Rhombosoleidae	0
ClaidentTutorial__Sample15__MiFish	031_Molidae	456
ClaidentTutorial__Sample15__MiFish	032_Pomacanthidae	0
ClaidentTutorial__Sample15__MiFish	033_Doradidae	0
ClaidentTutorial__Sample15__MiFish	034_Apogonidae	450
ClaidentTutorial__Sample15__MiFish	035_Holocentridae	442
ClaidentTutorial__Sample15__MiFish	036_Ariidae	450
ClaidentTutorial__Sample15__MiFish	037_Zenionidae	0
ClaidentTutorial__Sample15__MiFish	038_Muraenidae	444
ClaidentTutorial__Sample15__MiFish	039_Cyprinodontidae	462
ClaidentTutorial__Sample15__MiFish	040_Channidae	454
ClaidentTutorial__Sample15__MiFish	041_Polynemidae	0
ClaidentTutorial__Sample15__MiFish	042_Pegasidae	460
ClaidentTutorial__Sample15__MiFish	043_Epigonidae	0
ClaidentTutorial__Sample15__MiFish	044_Serranidae	908
ClaidentTutorial__Sample15__MiFish	045_Sillaginidae	446
ClaidentTutorial__Sample15__MiFish	046_Scombridae	0
ClaidentTutorial__Sample15__MiFish	047_Albulidae	456
ClaidentTutorial__Sample15__MiFish	048_Alestidae	460
ClaidentTutorial__Sample15__MiFish	049_Blenniidae	465
ClaidentTutorial__Sample15__MiFish	050_Aracanidae	0
ClaidentTutorial__Sample15__MiFish	051_Derichthyidae	0
ClaidentTutorial__Sample15__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample15__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample15__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample15__MiFish	055_Pseudochromidae	0
ClaidentTutorial__Sample15__MiFish	056_Plecoglossidae	459
ClaidentTutorial__Sample15__MiFish	057_Lactariidae	449
ClaidentTutorial__Sample15__MiFish	058_Belonidae	0
ClaidentTutorial__Sample15__MiFish	059_Oneirodidae	0
ClaidentTutorial__Sample15__MiFish	060_Percidae	0
ClaidentTutorial__Sample15__MiFish	061_Balitoridae	452
ClaidentTutorial__Sample15__MiFish	062_Bryconidae	0
ClaidentTutorial__Sample15__MiFish	063_Nemichthyidae	0
ClaidentTutorial__Sample15__MiFish	064_Vaillantellidae	0
ClaidentTutorial__Sample15__MiFish	065_Paralichthyidae	0
ClaidentTutorial__Sample15__MiFish	066_Pomacentridae	0
ClaidentTutorial__Sample15__MiFish	067_Eleotridae	0
ClaidentTutorial__Sample15__MiFish	068_Diceratiidae	0
ClaidentTutorial__Sample15__MiFish	069_Psilorhynchidae	0
ClaidentTutorial__Sample15__MiFish	070_Anoplogasteridae	0
ClaidentTutorial__Sample15__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample15__MiFish	072_Osteoglossidae	0
ClaidentTutorial__Sample15__MiFish	073_Hemiramphidae	460
ClaidentTutorial__Sample15__MiFish	074_Syngnathidae	0
ClaidentTutorial__Sample15__MiFish	075_Peristediidae	0
ClaidentTutorial__Sample15__MiFish	076_Bothidae	0
ClaidentTutorial__Sample15__MiFish	077_Ailiidae	0
ClaidentTutorial__Sample15__MiFish	078_Acestrorhynchidae	0
ClaidentTutorial__Sample15__MiFish	079_Rhyacichthyidae	0
ClaidentTutorial__Sample15__MiFish	080_Pimelodidae	0
ClaidentTutorial__Sample15__MiFish	081_Botiidae	0
ClaidentTutorial__Sample15__MiFish	082_Goodeidae	453
ClaidentTutorial__Sample15__MiFish	083_Sciaenidae	0
ClaidentTutorial__Sample15__MiFish	084_Lutjanidae	0
ClaidentTutorial__Sample15__MiFish	085_Ostraciidae	457
ClaidentTutorial__Sample15__MiFish	086_Percophidae	0
ClaidentTutorial__Sample15__MiFish	087_Embiotocidae	0
ClaidentTutorial__Sample15__MiFish	088_Gasterosteidae	0
ClaidentTutorial__Sample15__MiFish	089_Ictaluridae	0
ClaidentTutorial__Sample15__MiFish	090_Terapontidae	0
ClaidentTutorial__Sample15__MiFish	091_Neoceratiidae	0
ClaidentTutorial__Sample15__MiFish	092_Gastromyzontidae	0
ClaidentTutorial__Sample15__MiFish	093_Myrocongridae	0
ClaidentTutorial__Sample15__MiFish	094_Chalceidae	0
ClaidentTutorial__Sample15__MiFish	095_Linophrynidae	0
ClaidentTutorial__Sample15__MiFish	096_unidentified_Balistoidea	453
ClaidentTutorial__Sample15__MiFish	097_Halosauridae	463
ClaidentTutorial__Sample15__MiFish	098_Dactylopteridae	0
ClaidentTutorial__Sample15__MiFish	099_Carangidae	0
ClaidentTutorial__Sample15__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample15__MiFish	101_Argentinidae	0
ClaidentTutorial__Sample15__MiFish	102_Mugilidae	0
ClaidentTutorial__Sample15__MiFish	103_Gonorynchidae	0
ClaidentTutorial__Sample15__MiFish	104_Aplocheilidae	0
ClaidentTutorial__Sample15__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample15__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample15__MiFish	107_Lateolabracidae	0
ClaidentTutorial__Sample15__MiFish	108_Psettodidae	0
ClaidentTutorial__Sample15__MiFish	109_Carapidae	0
ClaidentTutorial__Sample15__MiFish	110_Cirrhitidae	0
ClaidentTutorial__Sample15__MiFish	111_Cranoglanididae	0
ClaidentTutorial__Sample15__MiFish	112_Ophidiidae	0
ClaidentTutorial__Sample15__MiFish	113_Aulopidae	0
ClaidentTutorial__Sample15__MiFish	114_Lophiidae	0
ClaidentTutorial__Sample15__MiFish	115_Characidae	0
ClaidentTutorial__Sample15__MiFish	116_Percichthyidae	0
ClaidentTutorial__Sample15__MiFish	117_Sisoridae	0
ClaidentTutorial__Sample15__MiFish	118_Odontobutidae	452
ClaidentTutorial__Sample15__MiFish	119_Triglidae	0
ClaidentTutorial__Sample15__MiFish	120_Bagridae	0
ClaidentTutorial__Sample15__MiFish	121_Helostomatidae	0
ClaidentTutorial__Sample15__MiFish	122_Coelacanthidae	0
ClaidentTutorial__Sample15__MiFish	123_Fundulidae	0
ClaidentTutorial__Sample15__MiFish	124_Serrivomeridae	0
ClaidentTutorial__Sample15__MiFish	125_Acanthuridae	0
ClaidentTutorial__Sample15__MiFish	126_Mormyridae	0
ClaidentTutorial__Sample16__MiFish	001_Cyprinidae	902
ClaidentTutorial__Sample16__MiFish	002_Engraulidae	1368
ClaidentTutorial__Sample16__MiFish	003_Clupeidae	916
ClaidentTutorial__Sample16__MiFish	004_Gobiidae	454
ClaidentTutorial__Sample16__MiFish	005_Danionidae	451
ClaidentTutorial__Sample16__MiFish	006_Gobionidae	1345
ClaidentTutorial__Sample16__MiFish	007_Acheilognathidae	0
ClaidentTutorial__Sample16__MiFish	008_Nemacheilidae	0
ClaidentTutorial__Sample16__MiFish	009_Nothobranchiidae	0
ClaidentTutorial__Sample16__MiFish	010_Siganidae	454
ClaidentTutorial__Sample16__MiFish	011_Leuciscidae	0
ClaidentTutorial__Sample16__MiFish	012_Cichlidae	445
ClaidentTutorial__Sample16__MiFish	013_Stomiidae	0
ClaidentTutorial__Sample16__MiFish	014_Poeciliidae	454
ClaidentTutorial__Sample16__MiFish	015_Osphronemidae	456
ClaidentTutorial__Sample16__MiFish	016_Xenocyprididae	0
ClaidentTutorial__Sample16__MiFish	017_Umbridae	0
ClaidentTutorial__Sample16__MiFish	018_Tetraodontidae	0
ClaidentTutorial__Sample16__MiFish	019_Cobitidae	450
ClaidentTutorial__Sample16__MiFish	020_Soleidae	0
ClaidentTutorial__Sample16__MiFish	021_Synodontidae	456
ClaidentTutorial__Sample16__MiFish	022_Notopteridae	452
ClaidentTutorial__Sample16__MiFish	023_Nemipteridae	444
ClaidentTutorial__Sample16__MiFish	024_Sinipercidae	0
ClaidentTutorial__Sample16__MiFish	025_Alepocephalidae	459
ClaidentTutorial__Sample16__MiFish	026_Centrarchidae	458
ClaidentTutorial__Sample16__MiFish	027_Eleginopidae	460
ClaidentTutorial__Sample16__MiFish	028_Cottidae	458
ClaidentTutorial__Sample16__MiFish	029_Labridae	448
ClaidentTutorial__Sample16__MiFish	030_Rhombosoleidae	453
ClaidentTutorial__Sample16__MiFish	031_Molidae	460
ClaidentTutorial__Sample16__MiFish	032_Pomacanthidae	0
ClaidentTutorial__Sample16__MiFish	033_Doradidae	0
ClaidentTutorial__Sample16__MiFish	034_Apogonidae	444
ClaidentTutorial__Sample16__MiFish	035_Holocentridae	450
ClaidentTutorial__Sample16__MiFish	036_Ariidae	919
ClaidentTutorial__Sample16__MiFish	037_Zenionidae	442
ClaidentTutorial__Sample16__MiFish	038_Muraenidae	0
ClaidentTutorial__Sample16__MiFish	039_Cyprinodontidae	455
ClaidentTutorial__Sample16__MiFish	040_Channidae	448
ClaidentTutorial__Sample16__MiFish	041_Polynemidae	0
ClaidentTutorial__Sample16__MiFish	042_Pegasidae	452
ClaidentTutorial__Sample16__MiFish	043_Epigonidae	0
ClaidentTutorial__Sample16__MiFish	044_Serranidae	446
ClaidentTutorial__Sample16__MiFish	045_Sillaginidae	456
ClaidentTutorial__Sample16__MiFish	046_Scombridae	0
ClaidentTutorial__Sample16__MiFish	047_Albulidae	450
ClaidentTutorial__Sample16__MiFish	048_Alestidae	448
ClaidentTutorial__Sample16__MiFish	049_Blenniidae	461
ClaidentTutorial__Sample16__MiFish	050_Aracanidae	0
ClaidentTutorial__Sample16__MiFish	051_Derichthyidae	0
ClaidentTutorial__Sample16__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample16__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample16__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample16__MiFish	055_Pseudochromidae	0
ClaidentTutorial__Sample16__MiFish	056_Plecoglossidae	0
ClaidentTutorial__Sample16__MiFish	057_Lactariidae	450
ClaidentTutorial__Sample16__MiFish	058_Belonidae	463
ClaidentTutorial__Sample16__MiFish	059_Oneirodidae	0
ClaidentTutorial__Sample16__MiFish	060_Percidae	0
ClaidentTutorial__Sample16__MiFish	061_Balitoridae	453
ClaidentTutorial__Sample16__MiFish	062_Bryconidae	0
ClaidentTutorial__Sample16__MiFish	063_Nemichthyidae	0
ClaidentTutorial__Sample16__MiFish	064_Vaillantellidae	0
ClaidentTutorial__Sample16__MiFish	065_Paralichthyidae	0
ClaidentTutorial__Sample16__MiFish	066_Pomacentridae	0
ClaidentTutorial__Sample16__MiFish	067_Eleotridae	0
ClaidentTutorial__Sample16__MiFish	068_Diceratiidae	0
ClaidentTutorial__Sample16__MiFish	069_Psilorhynchidae	0
ClaidentTutorial__Sample16__MiFish	070_Anoplogasteridae	0
ClaidentTutorial__Sample16__MiFish	071_Pseudopimelodidae	447
ClaidentTutorial__Sample16__MiFish	072_Osteoglossidae	0
ClaidentTutorial__Sample16__MiFish	073_Hemiramphidae	442
ClaidentTutorial__Sample16__MiFish	074_Syngnathidae	0
ClaidentTutorial__Sample16__MiFish	075_Peristediidae	0
ClaidentTutorial__Sample16__MiFish	076_Bothidae	0
ClaidentTutorial__Sample16__MiFish	077_Ailiidae	0
ClaidentTutorial__Sample16__MiFish	078_Acestrorhynchidae	0
ClaidentTutorial__Sample16__MiFish	079_Rhyacichthyidae	0
ClaidentTutorial__Sample16__MiFish	080_Pimelodidae	0
ClaidentTutorial__Sample16__MiFish	081_Botiidae	0
ClaidentTutorial__Sample16__MiFish	082_Goodeidae	0
ClaidentTutorial__Sample16__MiFish	083_Sciaenidae	0
ClaidentTutorial__Sample16__MiFish	084_Lutjanidae	0
ClaidentTutorial__Sample16__MiFish	085_Ostraciidae	444
ClaidentTutorial__Sample16__MiFish	086_Percophidae	0
ClaidentTutorial__Sample16__MiFish	087_Embiotocidae	0
ClaidentTutorial__Sample16__MiFish	088_Gasterosteidae	0
ClaidentTutorial__Sample16__MiFish	089_Ictaluridae	0
ClaidentTutorial__Sample16__MiFish	090_Terapontidae	468
ClaidentTutorial__Sample16__MiFish	091_Neoceratiidae	0
ClaidentTutorial__Sample16__MiFish	092_Gastromyzontidae	0
ClaidentTutorial__Sample16__MiFish	093_Myrocongridae	0
ClaidentTutorial__Sample16__MiFish	094_Chalceidae	0
ClaidentTutorial__Sample16__MiFish	095_Linophrynidae	0
ClaidentTutorial__Sample16__MiFish	096_unidentified_Balistoidea	458
ClaidentTutorial__Sample16__MiFish	097_Halosauridae	0
ClaidentTutorial__Sample16__MiFish	098_Dactylopteridae	0
ClaidentTutorial__Sample16__MiFish	099_Carangidae	0
ClaidentTutorial__Sample16__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample16__MiFish	101_Argentinidae	461
ClaidentTutorial__Sample16__MiFish	102_Mugilidae	0
ClaidentTutorial__Sample16__MiFish	103_Gonorynchidae	0
ClaidentTutorial__Sample16__MiFish	104_Aplocheilidae	0
ClaidentTutorial__Sample16__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample16__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample16__MiFish	107_Lateolabracidae	0
ClaidentTutorial__Sample16__MiFish	108_Psettodidae	459
ClaidentTutorial__Sample16__MiFish	109_Carapidae	0
ClaidentTutorial__Sample16__MiFish	110_Cirrhitidae	0
ClaidentTutorial__Sample16__MiFish	111_Cranoglanididae	0
ClaidentTutorial__Sample16__MiFish	112_Ophidiidae	0
ClaidentTutorial__Sample16__MiFish	113_Aulopidae	0
ClaidentTutorial__Sample16__MiFish	114_Lophiidae	0
ClaidentTutorial__Sample16__MiFish	115_Characidae	0
ClaidentTutorial__Sample16__MiFish	116_Percichthyidae	0
ClaidentTutorial__Sample16__MiFish	117_Sisoridae	0
ClaidentTutorial__Sample16__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample16__MiFish	119_Triglidae	0
ClaidentTutorial__Sample16__MiFish	120_Bagridae	0
ClaidentTutorial__Sample16__MiFish	121_Helostomatidae	0
ClaidentTutorial__Sample16__MiFish	122_Coelacanthidae	0
ClaidentTutorial__Sample16__MiFish	123_Fundulidae	0
ClaidentTutorial__Sample16__MiFish	124_Serrivomeridae	0
ClaidentTutorial__Sample16__MiFish	125_Acanthuridae	0
ClaidentTutorial__Sample16__MiFish	126_Mormyridae	0
ClaidentTutorial__Sample17__MiFish	001_Cyprinidae	902
ClaidentTutorial__Sample17__MiFish	002_Engraulidae	905
ClaidentTutorial__Sample17__MiFish	003_Clupeidae	905
ClaidentTutorial__Sample17__MiFish	004_Gobiidae	448
ClaidentTutorial__Sample17__MiFish	005_Danionidae	449
ClaidentTutorial__Sample17__MiFish	006_Gobionidae	1364
ClaidentTutorial__Sample17__MiFish	007_Acheilognathidae	464
ClaidentTutorial__Sample17__MiFish	008_Nemacheilidae	0
ClaidentTutorial__Sample17__MiFish	009_Nothobranchiidae	0
ClaidentTutorial__Sample17__MiFish	010_Siganidae	458
ClaidentTutorial__Sample17__MiFish	011_Leuciscidae	454
ClaidentTutorial__Sample17__MiFish	012_Cichlidae	919
ClaidentTutorial__Sample17__MiFish	013_Stomiidae	0
ClaidentTutorial__Sample17__MiFish	014_Poeciliidae	454
ClaidentTutorial__Sample17__MiFish	015_Osphronemidae	463
ClaidentTutorial__Sample17__MiFish	016_Xenocyprididae	0
ClaidentTutorial__Sample17__MiFish	017_Umbridae	0
ClaidentTutorial__Sample17__MiFish	018_Tetraodontidae	450
ClaidentTutorial__Sample17__MiFish	019_Cobitidae	453
ClaidentTutorial__Sample17__MiFish	020_Soleidae	0
ClaidentTutorial__Sample17__MiFish	021_Synodontidae	456
ClaidentTutorial__Sample17__MiFish	022_Notopteridae	448
ClaidentTutorial__Sample17__MiFish	023_Nemipteridae	454
ClaidentTutorial__Sample17__MiFish	024_Sinipercidae	0
ClaidentTutorial__Sample17__MiFish	025_Alepocephalidae	440
ClaidentTutorial__Sample17__MiFish	026_Centrarchidae	0
ClaidentTutorial__Sample17__MiFish	027_Eleginopidae	450
ClaidentTutorial__Sample17__MiFish	028_Cottidae	468
ClaidentTutorial__Sample17__MiFish	029_Labridae	461
ClaidentTutorial__Sample17__MiFish	030_Rhombosoleidae	441
ClaidentTutorial__Sample17__MiFish	031_Molidae	457
ClaidentTutorial__Sample17__MiFish	032_Pomacanthidae	462
ClaidentTutorial__Sample17__MiFish	033_Doradidae	0
ClaidentTutorial__Sample17__MiFish	034_Apogonidae	454
ClaidentTutorial__Sample17__MiFish	035_Holocentridae	451
ClaidentTutorial__Sample17__MiFish	036_Ariidae	461
ClaidentTutorial__Sample17__MiFish	037_Zenionidae	450
ClaidentTutorial__Sample17__MiFish	038_Muraenidae	0
ClaidentTutorial__Sample17__MiFish	039_Cyprinodontidae	451
ClaidentTutorial__Sample17__MiFish	040_Channidae	461
ClaidentTutorial__Sample17__MiFish	041_Polynemidae	0
ClaidentTutorial__Sample17__MiFish	042_Pegasidae	460
ClaidentTutorial__Sample17__MiFish	043_Epigonidae	0
ClaidentTutorial__Sample17__MiFish	044_Serranidae	451
ClaidentTutorial__Sample17__MiFish	045_Sillaginidae	463
ClaidentTutorial__Sample17__MiFish	046_Scombridae	0
ClaidentTutorial__Sample17__MiFish	047_Albulidae	453
ClaidentTutorial__Sample17__MiFish	048_Alestidae	449
ClaidentTutorial__Sample17__MiFish	049_Blenniidae	450
ClaidentTutorial__Sample17__MiFish	050_Aracanidae	0
ClaidentTutorial__Sample17__MiFish	051_Derichthyidae	0
ClaidentTutorial__Sample17__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample17__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample17__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample17__MiFish	055_Pseudochromidae	451
ClaidentTutorial__Sample17__MiFish	056_Plecoglossidae	0
ClaidentTutorial__Sample17__MiFish	057_Lactariidae	460
ClaidentTutorial__Sample17__MiFish	058_Belonidae	453
ClaidentTutorial__Sample17__MiFish	059_Oneirodidae	0
ClaidentTutorial__Sample17__MiFish	060_Percidae	0
ClaidentTutorial__Sample17__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample17__MiFish	062_Bryconidae	0
ClaidentTutorial__Sample17__MiFish	063_Nemichthyidae	0
ClaidentTutorial__Sample17__MiFish	064_Vaillantellidae	0
ClaidentTutorial__Sample17__MiFish	065_Paralichthyidae	0
ClaidentTutorial__Sample17__MiFish	066_Pomacentridae	0
ClaidentTutorial__Sample17__MiFish	067_Eleotridae	0
ClaidentTutorial__Sample17__MiFish	068_Diceratiidae	0
ClaidentTutorial__Sample17__MiFish	069_Psilorhynchidae	0
ClaidentTutorial__Sample17__MiFish	070_Anoplogasteridae	0
ClaidentTutorial__Sample17__MiFish	071_Pseudopimelodidae	456
ClaidentTutorial__Sample17__MiFish	072_Osteoglossidae	0
ClaidentTutorial__Sample17__MiFish	073_Hemiramphidae	445
ClaidentTutorial__Sample17__MiFish	074_Syngnathidae	0
ClaidentTutorial__Sample17__MiFish	075_Peristediidae	0
ClaidentTutorial__Sample17__MiFish	076_Bothidae	0
ClaidentTutorial__Sample17__MiFish	077_Ailiidae	0
ClaidentTutorial__Sample17__MiFish	078_Acestrorhynchidae	0
ClaidentTutorial__Sample17__MiFish	079_Rhyacichthyidae	0
ClaidentTutorial__Sample17__MiFish	080_Pimelodidae	0
ClaidentTutorial__Sample17__MiFish	081_Botiidae	0
ClaidentTutorial__Sample17__MiFish	082_Goodeidae	0
ClaidentTutorial__Sample17__MiFish	083_Sciaenidae	0
ClaidentTutorial__Sample17__MiFish	084_Lutjanidae	0
ClaidentTutorial__Sample17__MiFish	085_Ostraciidae	0
ClaidentTutorial__Sample17__MiFish	086_Percophidae	0
ClaidentTutorial__Sample17__MiFish	087_Embiotocidae	0
ClaidentTutorial__Sample17__MiFish	088_Gasterosteidae	0
ClaidentTutorial__Sample17__MiFish	089_Ictaluridae	0
ClaidentTutorial__Sample17__MiFish	090_Terapontidae	454
ClaidentTutorial__Sample17__MiFish	091_Neoceratiidae	0
ClaidentTutorial__Sample17__MiFish	092_Gastromyzontidae	0
ClaidentTutorial__Sample17__MiFish	093_Myrocongridae	0
ClaidentTutorial__Sample17__MiFish	094_Chalceidae	0
ClaidentTutorial__Sample17__MiFish	095_Linophrynidae	0
ClaidentTutorial__Sample17__MiFish	096_unidentified_Balistoidea	0
ClaidentTutorial__Sample17__MiFish	097_Halosauridae	0
ClaidentTutorial__Sample17__MiFish	098_Dactylopteridae	0
ClaidentTutorial__Sample17__MiFish	099_Carangidae	0
ClaidentTutorial__Sample17__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample17__MiFish	101_Argentinidae	443
ClaidentTutorial__Sample17__MiFish	102_Mugilidae	0
ClaidentTutorial__Sample17__MiFish	103_Gonorynchidae	0
ClaidentTutorial__Sample17__MiFish	104_Aplocheilidae	0
ClaidentTutorial__Sample17__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample17__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample17__MiFish	107_Lateolabracidae	0
ClaidentTutorial__Sample17__MiFish	108_Psettodidae	0
ClaidentTutorial__Sample17__MiFish	109_Carapidae	0
ClaidentTutorial__Sample17__MiFish	110_Cirrhitidae	0
ClaidentTutorial__Sample17__MiFish	111_Cranoglanididae	456
ClaidentTutorial__Sample17__MiFish	112_Ophidiidae	0
ClaidentTutorial__Sample17__MiFish	113_Aulopidae	0
ClaidentTutorial__Sample17__MiFish	114_Lophiidae	0
ClaidentTutorial__Sample17__MiFish	115_Characidae	0
ClaidentTutorial__Sample17__MiFish	116_Percichthyidae	0
ClaidentTutorial__Sample17__MiFish	117_Sisoridae	0
ClaidentTutorial__Sample17__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample17__MiFish	119_Triglidae	0
ClaidentTutorial__Sample17__MiFish	120_Bagridae	0
ClaidentTutorial__Sample17__MiFish	121_Helostomatidae	0
ClaidentTutorial__Sample17__MiFish	122_Coelacanthidae	0
ClaidentTutorial__Sample17__MiFish	123_Fundulidae	0
ClaidentTutorial__Sample17__MiFish	124_Serrivomeridae	0
ClaidentTutorial__Sample17__MiFish	125_Acanthuridae	0
ClaidentTutorial__Sample17__MiFish	126_Mormyridae	0
ClaidentTutorial__Sample18__MiFish	001_Cyprinidae	1841
ClaidentTutorial__Sample18__MiFish	002_Engraulidae	899
ClaidentTutorial__Sample18__MiFish	003_Clupeidae	899
ClaidentTutorial__Sample18__MiFish	004_Gobiidae	458
ClaidentTutorial__Sample18__MiFish	005_Danionidae	456
ClaidentTutorial__Sample18__MiFish	006_Gobionidae	910
ClaidentTutorial__Sample18__MiFish	007_Acheilognathidae	459
ClaidentTutorial__Sample18__MiFish	008_Nemacheilidae	0
ClaidentTutorial__Sample18__MiFish	009_Nothobranchiidae	0
ClaidentTutorial__Sample18__MiFish	010_Siganidae	460
ClaidentTutorial__Sample18__MiFish	011_Leuciscidae	1357
ClaidentTutorial__Sample18__MiFish	012_Cichlidae	894
ClaidentTutorial__Sample18__MiFish	013_Stomiidae	0
ClaidentTutorial__Sample18__MiFish	014_Poeciliidae	462
ClaidentTutorial__Sample18__MiFish	015_Osphronemidae	464
ClaidentTutorial__Sample18__MiFish	016_Xenocyprididae	0
ClaidentTutorial__Sample18__MiFish	017_Umbridae	0
ClaidentTutorial__Sample18__MiFish	018_Tetraodontidae	911
ClaidentTutorial__Sample18__MiFish	019_Cobitidae	438
ClaidentTutorial__Sample18__MiFish	020_Soleidae	450
ClaidentTutorial__Sample18__MiFish	021_Synodontidae	0
ClaidentTutorial__Sample18__MiFish	022_Notopteridae	0
ClaidentTutorial__Sample18__MiFish	023_Nemipteridae	456
ClaidentTutorial__Sample18__MiFish	024_Sinipercidae	0
ClaidentTutorial__Sample18__MiFish	025_Alepocephalidae	462
ClaidentTutorial__Sample18__MiFish	026_Centrarchidae	447
ClaidentTutorial__Sample18__MiFish	027_Eleginopidae	449
ClaidentTutorial__Sample18__MiFish	028_Cottidae	0
ClaidentTutorial__Sample18__MiFish	029_Labridae	451
ClaidentTutorial__Sample18__MiFish	030_Rhombosoleidae	447
ClaidentTutorial__Sample18__MiFish	031_Molidae	461
ClaidentTutorial__Sample18__MiFish	032_Pomacanthidae	457
ClaidentTutorial__Sample18__MiFish	033_Doradidae	0
ClaidentTutorial__Sample18__MiFish	034_Apogonidae	437
ClaidentTutorial__Sample18__MiFish	035_Holocentridae	442
ClaidentTutorial__Sample18__MiFish	036_Ariidae	447
ClaidentTutorial__Sample18__MiFish	037_Zenionidae	454
ClaidentTutorial__Sample18__MiFish	038_Muraenidae	0
ClaidentTutorial__Sample18__MiFish	039_Cyprinodontidae	445
ClaidentTutorial__Sample18__MiFish	040_Channidae	463
ClaidentTutorial__Sample18__MiFish	041_Polynemidae	0
ClaidentTutorial__Sample18__MiFish	042_Pegasidae	456
ClaidentTutorial__Sample18__MiFish	043_Epigonidae	0
ClaidentTutorial__Sample18__MiFish	044_Serranidae	0
ClaidentTutorial__Sample18__MiFish	045_Sillaginidae	446
ClaidentTutorial__Sample18__MiFish	046_Scombridae	0
ClaidentTutorial__Sample18__MiFish	047_Albulidae	453
ClaidentTutorial__Sample18__MiFish	048_Alestidae	458
ClaidentTutorial__Sample18__MiFish	049_Blenniidae	462
ClaidentTutorial__Sample18__MiFish	050_Aracanidae	0
ClaidentTutorial__Sample18__MiFish	051_Derichthyidae	0
ClaidentTutorial__Sample18__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample18__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample18__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample18__MiFish	055_Pseudochromidae	460
ClaidentTutorial__Sample18__MiFish	056_Plecoglossidae	0
ClaidentTutorial__Sample18__MiFish	057_Lactariidae	458
ClaidentTutorial__Sample18__MiFish	058_Belonidae	447
ClaidentTutorial__Sample18__MiFish	059_Oneirodidae	0
ClaidentTutorial__Sample18__MiFish	060_Percidae	0
ClaidentTutorial__Sample18__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample18__MiFish	062_Bryconidae	0
ClaidentTutorial__Sample18__MiFish	063_Nemichthyidae	0
ClaidentTutorial__Sample18__MiFish	064_Vaillantellidae	0
ClaidentTutorial__Sample18__MiFish	065_Paralichthyidae	0
