samplename	family	nreads
ClaidentTutorial__Sample14__MiFish	027_Lutjanidae	227
ClaidentTutorial__Sample14__MiFish	028_Aplocheilidae	0
ClaidentTutorial__Sample14__MiFish	029_Tetraodontidae	233
ClaidentTutorial__Sample14__MiFish	030_Nemipteridae	224
ClaidentTutorial__Sample14__MiFish	031_Centrarchidae	233
ClaidentTutorial__Sample14__MiFish	032_Notacanthidae	228
ClaidentTutorial__Sample14__MiFish	033_Sphyraenidae	0
ClaidentTutorial__Sample14__MiFish	034_Engraulidae	226
ClaidentTutorial__Sample14__MiFish	035_Nettastomatidae	0
ClaidentTutorial__Sample14__MiFish	036_Cepolidae	0
ClaidentTutorial__Sample14__MiFish	037_Doradidae	0
ClaidentTutorial__Sample14__MiFish	038_Monacanthidae	0
ClaidentTutorial__Sample14__MiFish	039_Scombridae	220
ClaidentTutorial__Sample14__MiFish	040_Percidae	219
ClaidentTutorial__Sample14__MiFish	041_Mugilidae	231
ClaidentTutorial__Sample14__MiFish	042_Ophidiidae	0
ClaidentTutorial__Sample14__MiFish	043_Characidae	227
ClaidentTutorial__Sample14__MiFish	044_Myctophidae	0
ClaidentTutorial__Sample14__MiFish	045_Stromateidae	0
ClaidentTutorial__Sample14__MiFish	046_Nothobranchiidae	0
ClaidentTutorial__Sample14__MiFish	047_Polynemidae	225
ClaidentTutorial__Sample14__MiFish	048_Sternopygidae	230
ClaidentTutorial__Sample14__MiFish	049_Acestrorhynchidae	0
ClaidentTutorial__Sample14__MiFish	050_Pantodontidae	0
ClaidentTutorial__Sample14__MiFish	051_Coelacanthidae	217
ClaidentTutorial__Sample14__MiFish	052_Citharidae	0
ClaidentTutorial__Sample14__MiFish	053_Elassomatidae	226
ClaidentTutorial__Sample14__MiFish	054_Mastacembelidae	0
ClaidentTutorial__Sample14__MiFish	055_Xenocyprididae	0
ClaidentTutorial__Sample14__MiFish	056_Pegasidae	231
ClaidentTutorial__Sample14__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample14__MiFish	058_Gobiesocidae	0
ClaidentTutorial__Sample14__MiFish	059_Terapontidae	0
ClaidentTutorial__Sample14__MiFish	060_Anostomidae	0
ClaidentTutorial__Sample14__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample14__MiFish	062_Kyphosidae	0
ClaidentTutorial__Sample14__MiFish	063_Balitoridae	222
ClaidentTutorial__Sample14__MiFish	064_Parazenidae	224
ClaidentTutorial__Sample14__MiFish	065_Monocentridae	0
ClaidentTutorial__Sample14__MiFish	066_Sciaenidae	223
ClaidentTutorial__Sample14__MiFish	067_Osphronemidae	0
ClaidentTutorial__Sample14__MiFish	068_Cottidae	0
ClaidentTutorial__Sample14__MiFish	069_Synbranchidae	0
ClaidentTutorial__Sample14__MiFish	070_Cranoglanididae	0
ClaidentTutorial__Sample14__MiFish	071_Arripidae	0
ClaidentTutorial__Sample14__MiFish	072_Aulopidae	0
ClaidentTutorial__Sample14__MiFish	073_Anabantidae	225
ClaidentTutorial__Sample14__MiFish	074_Callichthyidae	0
ClaidentTutorial__Sample14__MiFish	075_Zeidae	232
ClaidentTutorial__Sample14__MiFish	076_Plotosidae	0
ClaidentTutorial__Sample14__MiFish	077_Chaunacidae	0
ClaidentTutorial__Sample14__MiFish	078_Paralichthyidae	0
ClaidentTutorial__Sample14__MiFish	079_Psilorhynchidae	0
ClaidentTutorial__Sample14__MiFish	080_Malacanthidae	0
ClaidentTutorial__Sample14__MiFish	081_Embiotocidae	0
ClaidentTutorial__Sample14__MiFish	082_Acropomatidae	0
ClaidentTutorial__Sample14__MiFish	083_Ictaluridae	0
ClaidentTutorial__Sample14__MiFish	084_Cetomimidae	0
ClaidentTutorial__Sample14__MiFish	085_Anarhichadidae	0
ClaidentTutorial__Sample14__MiFish	086_Goodeidae	0
ClaidentTutorial__Sample14__MiFish	087_Molidae	0
ClaidentTutorial__Sample14__MiFish	088_Cirrhitidae	221
ClaidentTutorial__Sample14__MiFish	089_Rhamphichthyidae	0
ClaidentTutorial__Sample14__MiFish	090_Carangidae	0
ClaidentTutorial__Sample14__MiFish	091_Muraenidae	0
ClaidentTutorial__Sample14__MiFish	092_Callionymidae	0
ClaidentTutorial__Sample14__MiFish	093_Botiidae	0
ClaidentTutorial__Sample14__MiFish	094_Eleginopidae	0
ClaidentTutorial__Sample14__MiFish	095_Malapteruridae	0
ClaidentTutorial__Sample14__MiFish	096_Esocidae	0
ClaidentTutorial__Sample14__MiFish	097_Nemichthyidae	0
ClaidentTutorial__Sample14__MiFish	098_Osteoglossidae	0
ClaidentTutorial__Sample14__MiFish	099_Vaillantellidae	228
ClaidentTutorial__Sample14__MiFish	100_Triacanthidae	0
ClaidentTutorial__Sample14__MiFish	101_Sisoridae	0
ClaidentTutorial__Sample14__MiFish	102_Haemulidae	0
ClaidentTutorial__Sample14__MiFish	103_Lethrinidae	0
ClaidentTutorial__Sample14__MiFish	104_Stomiidae	0
ClaidentTutorial__Sample14__MiFish	105_Percopsidae	0
ClaidentTutorial__Sample14__MiFish	106_Gigantactinidae	0
ClaidentTutorial__Sample14__MiFish	107_Hiodontidae	0
ClaidentTutorial__Sample14__MiFish	108_Odacidae	0
ClaidentTutorial__Sample14__MiFish	109_Citharinidae	0
ClaidentTutorial__Sample14__MiFish	110_Acheilognathidae	0
ClaidentTutorial__Sample14__MiFish	111_Centrolophidae	0
ClaidentTutorial__Sample14__MiFish	112_Heterenchelyidae	0
ClaidentTutorial__Sample14__MiFish	113_Echeneidae	0
ClaidentTutorial__Sample14__MiFish	114_Fistulariidae	0
ClaidentTutorial__Sample14__MiFish	115_Sebastidae	0
ClaidentTutorial__Sample14__MiFish	116_Diceratiidae	0
ClaidentTutorial__Sample14__MiFish	117_Synodontidae	0
ClaidentTutorial__Sample14__MiFish	118_Bagridae	0
ClaidentTutorial__Sample14__MiFish	119_Triacanthodidae	0
ClaidentTutorial__Sample14__MiFish	120_Syngnathidae	0
ClaidentTutorial__Sample14__MiFish	121_Trachipteridae	0
ClaidentTutorial__Sample14__MiFish	122_Gerreidae	0
ClaidentTutorial__Sample14__MiFish	123_Elopidae	0
ClaidentTutorial__Sample14__MiFish	124_Centropomidae	0
ClaidentTutorial__Sample14__MiFish	125_Pseudochromidae	0
ClaidentTutorial__Sample14__MiFish	126_Sillaginidae	0
ClaidentTutorial__Sample14__MiFish	127_Ateleopodidae	0
ClaidentTutorial__Sample14__MiFish	128_Girellidae	0
ClaidentTutorial__Sample14__MiFish	129_Rivulidae	0
ClaidentTutorial__Sample14__MiFish	130_Atherinopsidae	0
ClaidentTutorial__Sample14__MiFish	131_Aracanidae	0
ClaidentTutorial__Sample14__MiFish	132_Protopteridae	0
ClaidentTutorial__Sample14__MiFish	133_Leuciscidae	0
ClaidentTutorial__Sample14__MiFish	134_Catostomidae	0
ClaidentTutorial__Sample15__MiFish	001_Gobiidae	899
ClaidentTutorial__Sample15__MiFish	002_Clupeidae	672
ClaidentTutorial__Sample15__MiFish	003_Cichlidae	0
ClaidentTutorial__Sample15__MiFish	004_Cyprinidae	226
ClaidentTutorial__Sample15__MiFish	005_Cobitidae	226
ClaidentTutorial__Sample15__MiFish	006_Congridae	450
ClaidentTutorial__Sample15__MiFish	007_Gastromyzontidae	235
ClaidentTutorial__Sample15__MiFish	008_Labridae	232
ClaidentTutorial__Sample15__MiFish	009_Nemacheilidae	0
ClaidentTutorial__Sample15__MiFish	010_Danionidae	449
ClaidentTutorial__Sample15__MiFish	011_Serranidae	0
ClaidentTutorial__Sample15__MiFish	012_Bramidae	456
ClaidentTutorial__Sample15__MiFish	013_Apogonidae	226
ClaidentTutorial__Sample15__MiFish	014_Soleidae	0
ClaidentTutorial__Sample15__MiFish	015_Umbridae	223
ClaidentTutorial__Sample15__MiFish	016_Odontobutidae	229
ClaidentTutorial__Sample15__MiFish	017_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample15__MiFish	018_Bothidae	224
ClaidentTutorial__Sample15__MiFish	019_Percophidae	234
ClaidentTutorial__Sample15__MiFish	020_Cynoglossidae	223
ClaidentTutorial__Sample15__MiFish	021_Sparidae	0
ClaidentTutorial__Sample15__MiFish	022_Hemiramphidae	0
ClaidentTutorial__Sample15__MiFish	023_Channidae	225
ClaidentTutorial__Sample15__MiFish	024_Bythitidae	231
ClaidentTutorial__Sample15__MiFish	025_Megalopidae	226
ClaidentTutorial__Sample15__MiFish	026_Chaetodontidae	0
ClaidentTutorial__Sample15__MiFish	027_Lutjanidae	230
ClaidentTutorial__Sample15__MiFish	028_Aplocheilidae	0
ClaidentTutorial__Sample15__MiFish	029_Tetraodontidae	228
ClaidentTutorial__Sample15__MiFish	030_Nemipteridae	228
ClaidentTutorial__Sample15__MiFish	031_Centrarchidae	230
ClaidentTutorial__Sample15__MiFish	032_Notacanthidae	230
ClaidentTutorial__Sample15__MiFish	033_Sphyraenidae	0
ClaidentTutorial__Sample15__MiFish	034_Engraulidae	227
ClaidentTutorial__Sample15__MiFish	035_Nettastomatidae	0
ClaidentTutorial__Sample15__MiFish	036_Cepolidae	0
ClaidentTutorial__Sample15__MiFish	037_Doradidae	0
ClaidentTutorial__Sample15__MiFish	038_Monacanthidae	0
ClaidentTutorial__Sample15__MiFish	039_Scombridae	230
ClaidentTutorial__Sample15__MiFish	040_Percidae	0
ClaidentTutorial__Sample15__MiFish	041_Mugilidae	228
ClaidentTutorial__Sample15__MiFish	042_Ophidiidae	0
ClaidentTutorial__Sample15__MiFish	043_Characidae	230
ClaidentTutorial__Sample15__MiFish	044_Myctophidae	0
ClaidentTutorial__Sample15__MiFish	045_Stromateidae	0
ClaidentTutorial__Sample15__MiFish	046_Nothobranchiidae	0
ClaidentTutorial__Sample15__MiFish	047_Polynemidae	226
ClaidentTutorial__Sample15__MiFish	048_Sternopygidae	233
ClaidentTutorial__Sample15__MiFish	049_Acestrorhynchidae	0
ClaidentTutorial__Sample15__MiFish	050_Pantodontidae	0
ClaidentTutorial__Sample15__MiFish	051_Coelacanthidae	233
ClaidentTutorial__Sample15__MiFish	052_Citharidae	0
ClaidentTutorial__Sample15__MiFish	053_Elassomatidae	229
ClaidentTutorial__Sample15__MiFish	054_Mastacembelidae	0
ClaidentTutorial__Sample15__MiFish	055_Xenocyprididae	0
ClaidentTutorial__Sample15__MiFish	056_Pegasidae	233
ClaidentTutorial__Sample15__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample15__MiFish	058_Gobiesocidae	227
ClaidentTutorial__Sample15__MiFish	059_Terapontidae	0
ClaidentTutorial__Sample15__MiFish	060_Anostomidae	0
ClaidentTutorial__Sample15__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample15__MiFish	062_Kyphosidae	0
ClaidentTutorial__Sample15__MiFish	063_Balitoridae	224
ClaidentTutorial__Sample15__MiFish	064_Parazenidae	0
ClaidentTutorial__Sample15__MiFish	065_Monocentridae	229
ClaidentTutorial__Sample15__MiFish	066_Sciaenidae	0
ClaidentTutorial__Sample15__MiFish	067_Osphronemidae	0
ClaidentTutorial__Sample15__MiFish	068_Cottidae	0
ClaidentTutorial__Sample15__MiFish	069_Synbranchidae	0
ClaidentTutorial__Sample15__MiFish	070_Cranoglanididae	0
ClaidentTutorial__Sample15__MiFish	071_Arripidae	0
ClaidentTutorial__Sample15__MiFish	072_Aulopidae	0
ClaidentTutorial__Sample15__MiFish	073_Anabantidae	229
ClaidentTutorial__Sample15__MiFish	074_Callichthyidae	0
ClaidentTutorial__Sample15__MiFish	075_Zeidae	219
ClaidentTutorial__Sample15__MiFish	076_Plotosidae	0
ClaidentTutorial__Sample15__MiFish	077_Chaunacidae	0
ClaidentTutorial__Sample15__MiFish	078_Paralichthyidae	0
ClaidentTutorial__Sample15__MiFish	079_Psilorhynchidae	0
ClaidentTutorial__Sample15__MiFish	080_Malacanthidae	0
ClaidentTutorial__Sample15__MiFish	081_Embiotocidae	0
ClaidentTutorial__Sample15__MiFish	082_Acropomatidae	0
ClaidentTutorial__Sample15__MiFish	083_Ictaluridae	0
ClaidentTutorial__Sample15__MiFish	084_Cetomimidae	0
ClaidentTutorial__Sample15__MiFish	085_Anarhichadidae	0
ClaidentTutorial__Sample15__MiFish	086_Goodeidae	0
ClaidentTutorial__Sample15__MiFish	087_Molidae	0
ClaidentTutorial__Sample15__MiFish	088_Cirrhitidae	225
ClaidentTutorial__Sample15__MiFish	089_Rhamphichthyidae	0
ClaidentTutorial__Sample15__MiFish	090_Carangidae	0
ClaidentTutorial__Sample15__MiFish	091_Muraenidae	0
ClaidentTutorial__Sample15__MiFish	092_Callionymidae	0
ClaidentTutorial__Sample15__MiFish	093_Botiidae	0
ClaidentTutorial__Sample15__MiFish	094_Eleginopidae	0
ClaidentTutorial__Sample15__MiFish	095_Malapteruridae	0
ClaidentTutorial__Sample15__MiFish	096_Esocidae	225
ClaidentTutorial__Sample15__MiFish	097_Nemichthyidae	0
ClaidentTutorial__Sample15__MiFish	098_Osteoglossidae	0
ClaidentTutorial__Sample15__MiFish	099_Vaillantellidae	0
ClaidentTutorial__Sample15__MiFish	100_Triacanthidae	0
ClaidentTutorial__Sample15__MiFish	101_Sisoridae	0
ClaidentTutorial__Sample15__MiFish	102_Haemulidae	0
ClaidentTutorial__Sample15__MiFish	103_Lethrinidae	0
ClaidentTutorial__Sample15__MiFish	104_Stomiidae	0
ClaidentTutorial__Sample15__MiFish	105_Percopsidae	0
ClaidentTutorial__Sample15__MiFish	106_Gigantactinidae	0
ClaidentTutorial__Sample15__MiFish	107_Hiodontidae	0
ClaidentTutorial__Sample15__MiFish	108_Odacidae	225
ClaidentTutorial__Sample15__MiFish	109_Citharinidae	0
ClaidentTutorial__Sample15__MiFish	110_Acheilognathidae	0
ClaidentTutorial__Sample15__MiFish	111_Centrolophidae	0
ClaidentTutorial__Sample15__MiFish	112_Heterenchelyidae	0
ClaidentTutorial__Sample15__MiFish	113_Echeneidae	233
ClaidentTutorial__Sample15__MiFish	114_Fistulariidae	0
ClaidentTutorial__Sample15__MiFish	115_Sebastidae	0
ClaidentTutorial__Sample15__MiFish	116_Diceratiidae	0
ClaidentTutorial__Sample15__MiFish	117_Synodontidae	0
ClaidentTutorial__Sample15__MiFish	118_Bagridae	0
ClaidentTutorial__Sample15__MiFish	119_Triacanthodidae	0
ClaidentTutorial__Sample15__MiFish	120_Syngnathidae	0
ClaidentTutorial__Sample15__MiFish	121_Trachipteridae	0
ClaidentTutorial__Sample15__MiFish	122_Gerreidae	0
ClaidentTutorial__Sample15__MiFish	123_Elopidae	0
ClaidentTutorial__Sample15__MiFish	124_Centropomidae	0
ClaidentTutorial__Sample15__MiFish	125_Pseudochromidae	0
ClaidentTutorial__Sample15__MiFish	126_Sillaginidae	0
ClaidentTutorial__Sample15__MiFish	127_Ateleopodidae	0
ClaidentTutorial__Sample15__MiFish	128_Girellidae	0
ClaidentTutorial__Sample15__MiFish	129_Rivulidae	0
ClaidentTutorial__Sample15__MiFish	130_Atherinopsidae	0
ClaidentTutorial__Sample15__MiFish	131_Aracanidae	0
ClaidentTutorial__Sample15__MiFish	132_Protopteridae	218
ClaidentTutorial__Sample15__MiFish	133_Leuciscidae	0
ClaidentTutorial__Sample15__MiFish	134_Catostomidae	0
ClaidentTutorial__Sample16__MiFish	001_Gobiidae	672
ClaidentTutorial__Sample16__MiFish	002_Clupeidae	679
ClaidentTutorial__Sample16__MiFish	003_Cichlidae	222
ClaidentTutorial__Sample16__MiFish	004_Cyprinidae	445
ClaidentTutorial__Sample16__MiFish	005_Cobitidae	224
ClaidentTutorial__Sample16__MiFish	006_Congridae	228
ClaidentTutorial__Sample16__MiFish	007_Gastromyzontidae	224
ClaidentTutorial__Sample16__MiFish	008_Labridae	225
ClaidentTutorial__Sample16__MiFish	009_Nemacheilidae	0
ClaidentTutorial__Sample16__MiFish	010_Danionidae	235
ClaidentTutorial__Sample16__MiFish	011_Serranidae	0
ClaidentTutorial__Sample16__MiFish	012_Bramidae	440
ClaidentTutorial__Sample16__MiFish	013_Apogonidae	223
ClaidentTutorial__Sample16__MiFish	014_Soleidae	0
ClaidentTutorial__Sample16__MiFish	015_Umbridae	454
ClaidentTutorial__Sample16__MiFish	016_Odontobutidae	226
ClaidentTutorial__Sample16__MiFish	017_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample16__MiFish	018_Bothidae	214
ClaidentTutorial__Sample16__MiFish	019_Percophidae	231
ClaidentTutorial__Sample16__MiFish	020_Cynoglossidae	0
ClaidentTutorial__Sample16__MiFish	021_Sparidae	0
ClaidentTutorial__Sample16__MiFish	022_Hemiramphidae	0
ClaidentTutorial__Sample16__MiFish	023_Channidae	0
ClaidentTutorial__Sample16__MiFish	024_Bythitidae	225
ClaidentTutorial__Sample16__MiFish	025_Megalopidae	219
ClaidentTutorial__Sample16__MiFish	026_Chaetodontidae	0
ClaidentTutorial__Sample16__MiFish	027_Lutjanidae	232
ClaidentTutorial__Sample16__MiFish	028_Aplocheilidae	0
ClaidentTutorial__Sample16__MiFish	029_Tetraodontidae	226
ClaidentTutorial__Sample16__MiFish	030_Nemipteridae	218
ClaidentTutorial__Sample16__MiFish	031_Centrarchidae	226
ClaidentTutorial__Sample16__MiFish	032_Notacanthidae	230
ClaidentTutorial__Sample16__MiFish	033_Sphyraenidae	0
ClaidentTutorial__Sample16__MiFish	034_Engraulidae	224
ClaidentTutorial__Sample16__MiFish	035_Nettastomatidae	0
ClaidentTutorial__Sample16__MiFish	036_Cepolidae	0
ClaidentTutorial__Sample16__MiFish	037_Doradidae	0
ClaidentTutorial__Sample16__MiFish	038_Monacanthidae	0
ClaidentTutorial__Sample16__MiFish	039_Scombridae	233
ClaidentTutorial__Sample16__MiFish	040_Percidae	224
ClaidentTutorial__Sample16__MiFish	041_Mugilidae	219
ClaidentTutorial__Sample16__MiFish	042_Ophidiidae	0
ClaidentTutorial__Sample16__MiFish	043_Characidae	230
ClaidentTutorial__Sample16__MiFish	044_Myctophidae	0
ClaidentTutorial__Sample16__MiFish	045_Stromateidae	0
ClaidentTutorial__Sample16__MiFish	046_Nothobranchiidae	0
ClaidentTutorial__Sample16__MiFish	047_Polynemidae	0
ClaidentTutorial__Sample16__MiFish	048_Sternopygidae	228
ClaidentTutorial__Sample16__MiFish	049_Acestrorhynchidae	0
ClaidentTutorial__Sample16__MiFish	050_Pantodontidae	0
ClaidentTutorial__Sample16__MiFish	051_Coelacanthidae	0
ClaidentTutorial__Sample16__MiFish	052_Citharidae	0
ClaidentTutorial__Sample16__MiFish	053_Elassomatidae	227
ClaidentTutorial__Sample16__MiFish	054_Mastacembelidae	0
ClaidentTutorial__Sample16__MiFish	055_Xenocyprididae	219
ClaidentTutorial__Sample16__MiFish	056_Pegasidae	224
ClaidentTutorial__Sample16__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample16__MiFish	058_Gobiesocidae	225
ClaidentTutorial__Sample16__MiFish	059_Terapontidae	0
ClaidentTutorial__Sample16__MiFish	060_Anostomidae	0
ClaidentTutorial__Sample16__MiFish	061_Galaxiidae	232
ClaidentTutorial__Sample16__MiFish	062_Kyphosidae	0
ClaidentTutorial__Sample16__MiFish	063_Balitoridae	233
ClaidentTutorial__Sample16__MiFish	064_Parazenidae	0
ClaidentTutorial__Sample16__MiFish	065_Monocentridae	228
ClaidentTutorial__Sample16__MiFish	066_Sciaenidae	0
ClaidentTutorial__Sample16__MiFish	067_Osphronemidae	231
ClaidentTutorial__Sample16__MiFish	068_Cottidae	0
ClaidentTutorial__Sample16__MiFish	069_Synbranchidae	0
ClaidentTutorial__Sample16__MiFish	070_Cranoglanididae	0
ClaidentTutorial__Sample16__MiFish	071_Arripidae	0
ClaidentTutorial__Sample16__MiFish	072_Aulopidae	0
ClaidentTutorial__Sample16__MiFish	073_Anabantidae	0
ClaidentTutorial__Sample16__MiFish	074_Callichthyidae	0
ClaidentTutorial__Sample16__MiFish	075_Zeidae	232
ClaidentTutorial__Sample16__MiFish	076_Plotosidae	0
ClaidentTutorial__Sample16__MiFish	077_Chaunacidae	0
ClaidentTutorial__Sample16__MiFish	078_Paralichthyidae	0
ClaidentTutorial__Sample16__MiFish	079_Psilorhynchidae	0
ClaidentTutorial__Sample16__MiFish	080_Malacanthidae	0
ClaidentTutorial__Sample16__MiFish	081_Embiotocidae	0
ClaidentTutorial__Sample16__MiFish	082_Acropomatidae	0
ClaidentTutorial__Sample16__MiFish	083_Ictaluridae	0
ClaidentTutorial__Sample16__MiFish	084_Cetomimidae	0
ClaidentTutorial__Sample16__MiFish	085_Anarhichadidae	0
ClaidentTutorial__Sample16__MiFish	086_Goodeidae	0
ClaidentTutorial__Sample16__MiFish	087_Molidae	0
ClaidentTutorial__Sample16__MiFish	088_Cirrhitidae	224
ClaidentTutorial__Sample16__MiFish	089_Rhamphichthyidae	0
ClaidentTutorial__Sample16__MiFish	090_Carangidae	0
ClaidentTutorial__Sample16__MiFish	091_Muraenidae	0
ClaidentTutorial__Sample16__MiFish	092_Callionymidae	0
ClaidentTutorial__Sample16__MiFish	093_Botiidae	0
ClaidentTutorial__Sample16__MiFish	094_Eleginopidae	0
ClaidentTutorial__Sample16__MiFish	095_Malapteruridae	0
ClaidentTutorial__Sample16__MiFish	096_Esocidae	227
ClaidentTutorial__Sample16__MiFish	097_Nemichthyidae	0
ClaidentTutorial__Sample16__MiFish	098_Osteoglossidae	223
ClaidentTutorial__Sample16__MiFish	099_Vaillantellidae	0
ClaidentTutorial__Sample16__MiFish	100_Triacanthidae	0
ClaidentTutorial__Sample16__MiFish	101_Sisoridae	0
ClaidentTutorial__Sample16__MiFish	102_Haemulidae	0
ClaidentTutorial__Sample16__MiFish	103_Lethrinidae	0
ClaidentTutorial__Sample16__MiFish	104_Stomiidae	229
ClaidentTutorial__Sample16__MiFish	105_Percopsidae	0
ClaidentTutorial__Sample16__MiFish	106_Gigantactinidae	0
ClaidentTutorial__Sample16__MiFish	107_Hiodontidae	0
ClaidentTutorial__Sample16__MiFish	108_Odacidae	224
ClaidentTutorial__Sample16__MiFish	109_Citharinidae	0
ClaidentTutorial__Sample16__MiFish	110_Acheilognathidae	0
ClaidentTutorial__Sample16__MiFish	111_Centrolophidae	0
ClaidentTutorial__Sample16__MiFish	112_Heterenchelyidae	0
ClaidentTutorial__Sample16__MiFish	113_Echeneidae	0
ClaidentTutorial__Sample16__MiFish	114_Fistulariidae	0
ClaidentTutorial__Sample16__MiFish	115_Sebastidae	0
ClaidentTutorial__Sample16__MiFish	116_Diceratiidae	0
ClaidentTutorial__Sample16__MiFish	117_Synodontidae	0
ClaidentTutorial__Sample16__MiFish	118_Bagridae	0
ClaidentTutorial__Sample16__MiFish	119_Triacanthodidae	0
ClaidentTutorial__Sample16__MiFish	120_Syngnathidae	0
ClaidentTutorial__Sample16__MiFish	121_Trachipteridae	0
ClaidentTutorial__Sample16__MiFish	122_Gerreidae	0
ClaidentTutorial__Sample16__MiFish	123_Elopidae	224
ClaidentTutorial__Sample16__MiFish	124_Centropomidae	0
ClaidentTutorial__Sample16__MiFish	125_Pseudochromidae	0
ClaidentTutorial__Sample16__MiFish	126_Sillaginidae	0
ClaidentTutorial__Sample16__MiFish	127_Ateleopodidae	0
ClaidentTutorial__Sample16__MiFish	128_Girellidae	0
ClaidentTutorial__Sample16__MiFish	129_Rivulidae	0
ClaidentTutorial__Sample16__MiFish	130_Atherinopsidae	0
ClaidentTutorial__Sample16__MiFish	131_Aracanidae	0
ClaidentTutorial__Sample16__MiFish	132_Protopteridae	0
ClaidentTutorial__Sample16__MiFish	133_Leuciscidae	0
ClaidentTutorial__Sample16__MiFish	134_Catostomidae	0
ClaidentTutorial__Sample17__MiFish	001_Gobiidae	454
ClaidentTutorial__Sample17__MiFish	002_Clupeidae	224
ClaidentTutorial__Sample17__MiFish	003_Cichlidae	231
ClaidentTutorial__Sample17__MiFish	004_Cyprinidae	461
ClaidentTutorial__Sample17__MiFish	005_Cobitidae	229
ClaidentTutorial__Sample17__MiFish	006_Congridae	227
ClaidentTutorial__Sample17__MiFish	007_Gastromyzontidae	230
ClaidentTutorial__Sample17__MiFish	008_Labridae	229
ClaidentTutorial__Sample17__MiFish	009_Nemacheilidae	0
ClaidentTutorial__Sample17__MiFish	010_Danionidae	234
ClaidentTutorial__Sample17__MiFish	011_Serranidae	0
ClaidentTutorial__Sample17__MiFish	012_Bramidae	224
ClaidentTutorial__Sample17__MiFish	013_Apogonidae	226
ClaidentTutorial__Sample17__MiFish	014_Soleidae	0
ClaidentTutorial__Sample17__MiFish	015_Umbridae	456
ClaidentTutorial__Sample17__MiFish	016_Odontobutidae	220
ClaidentTutorial__Sample17__MiFish	017_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample17__MiFish	018_Bothidae	450
ClaidentTutorial__Sample17__MiFish	019_Percophidae	226
ClaidentTutorial__Sample17__MiFish	020_Cynoglossidae	0
ClaidentTutorial__Sample17__MiFish	021_Sparidae	0
ClaidentTutorial__Sample17__MiFish	022_Hemiramphidae	0
ClaidentTutorial__Sample17__MiFish	023_Channidae	0
ClaidentTutorial__Sample17__MiFish	024_Bythitidae	0
ClaidentTutorial__Sample17__MiFish	025_Megalopidae	225
ClaidentTutorial__Sample17__MiFish	026_Chaetodontidae	0
ClaidentTutorial__Sample17__MiFish	027_Lutjanidae	231
ClaidentTutorial__Sample17__MiFish	028_Aplocheilidae	223
ClaidentTutorial__Sample17__MiFish	029_Tetraodontidae	222
ClaidentTutorial__Sample17__MiFish	030_Nemipteridae	225
ClaidentTutorial__Sample17__MiFish	031_Centrarchidae	228
ClaidentTutorial__Sample17__MiFish	032_Notacanthidae	227
ClaidentTutorial__Sample17__MiFish	033_Sphyraenidae	0
ClaidentTutorial__Sample17__MiFish	034_Engraulidae	227
ClaidentTutorial__Sample17__MiFish	035_Nettastomatidae	0
ClaidentTutorial__Sample17__MiFish	036_Cepolidae	0
ClaidentTutorial__Sample17__MiFish	037_Doradidae	0
ClaidentTutorial__Sample17__MiFish	038_Monacanthidae	0
ClaidentTutorial__Sample17__MiFish	039_Scombridae	235
ClaidentTutorial__Sample17__MiFish	040_Percidae	225
ClaidentTutorial__Sample17__MiFish	041_Mugilidae	229
ClaidentTutorial__Sample17__MiFish	042_Ophidiidae	0
ClaidentTutorial__Sample17__MiFish	043_Characidae	224
ClaidentTutorial__Sample17__MiFish	044_Myctophidae	0
ClaidentTutorial__Sample17__MiFish	045_Stromateidae	0
ClaidentTutorial__Sample17__MiFish	046_Nothobranchiidae	0
ClaidentTutorial__Sample17__MiFish	047_Polynemidae	0
ClaidentTutorial__Sample17__MiFish	048_Sternopygidae	237
ClaidentTutorial__Sample17__MiFish	049_Acestrorhynchidae	0
ClaidentTutorial__Sample17__MiFish	050_Pantodontidae	0
ClaidentTutorial__Sample17__MiFish	051_Coelacanthidae	0
ClaidentTutorial__Sample17__MiFish	052_Citharidae	0
ClaidentTutorial__Sample17__MiFish	053_Elassomatidae	226
ClaidentTutorial__Sample17__MiFish	054_Mastacembelidae	0
ClaidentTutorial__Sample17__MiFish	055_Xenocyprididae	232
ClaidentTutorial__Sample17__MiFish	056_Pegasidae	218
ClaidentTutorial__Sample17__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample17__MiFish	058_Gobiesocidae	0
ClaidentTutorial__Sample17__MiFish	059_Terapontidae	0
ClaidentTutorial__Sample17__MiFish	060_Anostomidae	0
ClaidentTutorial__Sample17__MiFish	061_Galaxiidae	230
ClaidentTutorial__Sample17__MiFish	062_Kyphosidae	0
ClaidentTutorial__Sample17__MiFish	063_Balitoridae	0
ClaidentTutorial__Sample17__MiFish	064_Parazenidae	0
ClaidentTutorial__Sample17__MiFish	065_Monocentridae	221
ClaidentTutorial__Sample17__MiFish	066_Sciaenidae	0
